"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Manufacture QA Progress"
,"Scope",,,"manufacture qa"
,"Rows"
,,"B2 - Core Lift","dynamic","b2","manufacture qa","core lift"
,,"B2 - Core Stair","dynamic","core stair","b2","manufacture qa"
,,"B1 - Core Lift","dynamic","manufacture qa","core lift","b1"
,,"B1 - Core Stair","dynamic","core stair","manufacture qa","b1"
,,"GL - Column","dynamic","column","manufacture qa","gl"
,,"GL - Core Lift","dynamic","manufacture qa","gl","core lift"
,,"GL - Core Stair","dynamic","core stair","manufacture qa","gl"
,,"GL - Panel","dynamic","panel","manufacture qa","gl"
,,"Level 2 - Column","dynamic","column","manufacture qa","level 2"
,,"Level 2 - Core Lift","dynamic","manufacture qa","core lift","level 2"
,,"Level 2 - Core Stair","dynamic","core stair","manufacture qa","level 2"
,,"Level 2 - Panel","dynamic","panel","manufacture qa","level 2"
,,"Level 3 - Column","dynamic","column","manufacture qa","level 3"
,,"Level 3 - Core Lift","dynamic","manufacture qa","core lift","level 3"
,,"Level 3 - Core Stair","dynamic","core stair","manufacture qa","level 3"
,,"Level 3 - Panel","dynamic","panel","manufacture qa","level 3"
,,"Level 4 - Column","dynamic","column","level 4","manufacture qa"
,,"Level 4 - Core Lift","dynamic","level 4","manufacture qa","core lift"
,,"Level 4 - Core Stair","dynamic","core stair","level 4","manufacture qa"
,,"Level 4 - Panel","dynamic","panel","level 4","manufacture qa"
,,"Level 5 - Column","dynamic","column","manufacture qa","level 5"
,,"Level 5 - Core Lift","dynamic","manufacture qa","level 5","core lift"
,,"Level 5 - Core Stair","dynamic","core stair","manufacture qa","level 5"
,,"Level 5 - Panel","dynamic","panel","manufacture qa","level 5"
,"Columns"
,,"Manufacturing Documents",,"manufacturing documents"
,,"Pre-Pour Checks",,"pre-pour checks"
,,"Concrete Pour Checks",,"concrete pour checks"
,,"Post-Pour / Pre Delivery Checks",,"post-pour / pre delivery checks"
,,"Concrete Test Results",,"concrete test results"

"Installation QA Progress"
,"Scope",,,"installation qa"
,"Rows"
,,"B2 - Core Lift","dynamic","b2","core lift","installation qa"
,,"B2 - Core Stair","dynamic","core stair","b2","installation qa"
,,"B1 - Core Lift","dynamic","core lift","installation qa","b1"
,,"B1 - Core Stair","dynamic","core stair","installation qa","b1"
,,"GL - Column","dynamic","column","gl","installation qa"
,,"GL - Core Lift","dynamic","gl","core lift","installation qa"
,,"GL - Core Stair","dynamic","core stair","gl","installation qa"
,,"GL - Panel","dynamic","panel","gl","installation qa"
,,"Level 2 - Column","dynamic","column","level 2","installation qa"
,,"Level 2 - Core Lift","dynamic","core lift","level 2","installation qa"
,,"Level 2 - Core Stair","dynamic","core stair","level 2","installation qa"
,,"Level 2 - Panel","dynamic","panel","level 2","installation qa"
,,"Level 3 - Column","dynamic","column","installation qa","level 3"
,,"Level 3 - Core Lift","dynamic","installation qa","core lift","level 3"
,,"Level 3 - Core Stair","dynamic","core stair","installation qa","level 3"
,,"Level 3 - Panel","dynamic","panel","installation qa","level 3"
,,"Level 4 - Column","dynamic","column","level 4","installation qa"
,,"Level 4 - Core Lift","dynamic","level 4","core lift","installation qa"
,,"Level 4 - Core Stair","dynamic","core stair","level 4","installation qa"
,,"Level 4 - Panel","dynamic","panel","level 4","installation qa"
,,"Level 5 - Column","dynamic","column","level 5","installation qa"
,,"Level 5 - Core Lift","dynamic","level 5","core lift","installation qa"
,,"Level 5 - Core Stair","dynamic","core stair","level 5","installation qa"
,,"Level 5 - Panel","dynamic","panel","level 5","installation qa"
,"Columns"
,,"Element Install & Grouting",,"element install & grouting"
,,"Element Caulking",,"element caulking"
,,"Prop Removal",,"hold point - confirmation that props can be removed"
,,"Basic Patch",,"basic patch"
,,"Final Finish",,"final finish"

