resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Rough In,,,,,,,
,step,,,,,West Tower,,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,,Basement,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,,Level 1,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,,Level 2,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,,Level 3,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,,Level 4,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,,Level 5,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,,Level 6,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,,Level 7,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,,Roof,,,,,
,step,,,,,East Tower,,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,,Basement,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,,Level 1,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,,Level 2,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,,Level 3,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,,Level 4,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,,Level 5,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,,Level 6,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,,Level 7,,,,,
Fire Sprinkler System Installation - Rough In,checklist,,,,,,Roof,,,,,
,step,,,,Fit Off,,,,,,,
,step,,,,,West Tower,,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,,Basement,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,,Level 1,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,,Level 2,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,,Level 3,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,,Level 4,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,,Level 5,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,,Level 6,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,,Level 7,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,,Roof,,,,,
,step,,,,,East Tower,,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,,Basement,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,,Level 1,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,,Level 2,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,,Level 3,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,,Level 4,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,,Level 5,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,,Level 6,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,,Level 7,,,,,
Fire Sprinkler System Installation - Fit Off,checklist,,,,,,Roof,,,,,
Fire Pump Room,checklist,,,,,Pump Room,,,,,,
SCV Cupboard,checklist,,,,,SCV Cupboard,,,,,,
,step,,,Variations,,,,,,,,
,step,,,,West Tower,,,,,,,
,step,,,,,Basement,,,,,,
,step,,,,,Level 1,,,,,,
,step,,,,,Level 2,,,,,,
,step,,,,,Level 3,,,,,,
,step,,,,,Level 4,,,,,,
,step,,,,,Level 5,,,,,,
,step,,,,,Level 6,,,,,,
,step,,,,,Level 7,,,,,,
,step,,,,,Roof,,,,,,
,step,,,,East Tower,,,,,,,
,step,,,,,Basement,,,,,,
,step,,,,,Level 1,,,,,,
,step,,,,,Level 2,,,,,,
,step,,,,,Level 3,,,,,,
,step,,,,,Level 4,,,,,,
,step,,,,,Level 5,,,,,,
,step,,,,,Level 6,,,,,,
,step,,,,,Level 7,,,,,,
,step,,,,,Roof,,,,,,
