Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Captive Glazing Progress,,,,,
,Scope,,,,
,Rows,,,,
,,BM1 - Ground,dynamic,Ground,BM1
,,BM1 - Level 1,dynamic,Level 1,BM1
,,BM1 - Level 2,dynamic,Level 2,BM1
,,BM2 - Ground,dynamic,Ground,BM2
,,BM2 - Level 1,dynamic,Level 1,BM2
,,BM2 - Level 2,dynamic,Level 2,BM2
,,B4 - Ground,dynamic,Ground,B4
,,B4 - Level 1,dynamic,Level 1,B4
,,B4 - Level 2,dynamic,Level 2,B4
,,B5 - Ground,dynamic,Ground,B5
,,B5 - Level 1,dynamic,Level 1,B5
,,B5 - Level 2,dynamic,Level 2,B5
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
