resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,GF,,,,,,,
,step,,,,,Lobby,,,,,,
Window Checklist,checklist,,,,,,#89,,,,,
Window Checklist,checklist,,,,,,#90,,,,,
,step,,,,GF,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,Unit 1,,,,,,
Window Checklist,checklist,,,,,,#1,,,,,
Window Checklist,checklist,,,,,,#2,,,,,
Window Checklist,checklist,,,,,,#3,,,,,
Window Checklist,checklist,,,,,,#4,,,,,
Window Checklist,checklist,,,,,,#5,,,,,
,step,,,,,Unit 2,,,,,,
Window Checklist,checklist,,,,,,#6,,,,,
Window Checklist,checklist,,,,,,#7,,,,,
Window Checklist,checklist,,,,,,#8,,,,,
Window Checklist,checklist,,,,,,#9,,,,,
Window Checklist,checklist,,,,,,#10,,,,,
,step,,,,Level 1,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,Unit 3,,,,,,
Window Checklist,checklist,,,,,,#11,,,,,
Window Checklist,checklist,,,,,,#12,,,,,
Window Checklist,checklist,,,,,,#13,,,,,
Window Checklist,checklist,,,,,,#14,,,,,
Window Checklist,checklist,,,,,,#15,,,,,
Window Checklist,checklist,,,,,,#16,,,,,
,step,,,,,Unit 4,,,,,,
Window Checklist,checklist,,,,,,#17,,,,,
Window Checklist,checklist,,,,,,#18,,,,,
Window Checklist,checklist,,,,,,#19,,,,,
Window Checklist,checklist,,,,,,#20,,,,,
Window Checklist,checklist,,,,,,#21,,,,,
Window Checklist,checklist,,,,,,#22,,,,,
,step,,,,,Unit 5,,,,,,
Window Checklist,checklist,,,,,,#23,,,,,
Window Checklist,checklist,,,,,,#24,,,,,
Window Checklist,checklist,,,,,,#25,,,,,
Window Checklist,checklist,,,,,,#26,,,,,
Window Checklist,checklist,,,,,,#27,,,,,
Window Checklist,checklist,,,,,,#28,,,,,
,step,,,,,Unit 6,,,,,,
Window Checklist,checklist,,,,,,#29,,,,,
Window Checklist,checklist,,,,,,#30,,,,,
Window Checklist,checklist,,,,,,#31,,,,,
,step,,,,,Unit 7,,,,,,
Window Checklist,checklist,,,,,,#32,,,,,
Window Checklist,checklist,,,,,,#33,,,,,
Window Checklist,checklist,,,,,,#34,,,,,
Window Checklist,checklist,,,,,,#35,,,,,
,step,,,,,Unit 8,,,,,,
Window Checklist,checklist,,,,,,#36,,,,,
Window Checklist,checklist,,,,,,#37,,,,,
Window Checklist,checklist,,,,,,#38,,,,,
Window Checklist,checklist,,,,,,#39,,,,,
Window Checklist,checklist,,,,,,#40,,,,,
,step,,,,,Unit 9,,,,,,
Window Checklist,checklist,,,,,,#41,,,,,
Window Checklist,checklist,,,,,,#42,,,,,
Window Checklist,checklist,,,,,,#43,,,,,
Window Checklist,checklist,,,,,,#44,,,,,
Window Checklist,checklist,,,,,,#45,,,,,
Window Checklist,checklist,,,,,,#46,,,,,
Window Checklist,checklist,,,,,,#47,,,,,
Window Checklist,checklist,,,,,,#48,,,,,
Window Checklist,checklist,,,,,,#49,,,,,
,step,,,,Level 2,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,Unit 10,,,,,,
Window Checklist,checklist,,,,,,#50,,,,,
Window Checklist,checklist,,,,,,#51,,,,,
Window Checklist,checklist,,,,,,#52,,,,,
Window Checklist,checklist,,,,,,#53,,,,,
Window Checklist,checklist,,,,,,#54,,,,,
Window Checklist,checklist,,,,,,#55,,,,,
,step,,,,,Unit 11,,,,,,
Window Checklist,checklist,,,,,,#56,,,,,
Window Checklist,checklist,,,,,,#57,,,,,
Window Checklist,checklist,,,,,,#58,,,,,
Window Checklist,checklist,,,,,,#59,,,,,
Window Checklist,checklist,,,,,,#60,,,,,
Window Checklist,checklist,,,,,,#61,,,,,
,step,,,,,Unit 12,,,,,,
Window Checklist,checklist,,,,,,#62,,,,,
Window Checklist,checklist,,,,,,#63,,,,,
Window Checklist,checklist,,,,,,#64,,,,,
Window Checklist,checklist,,,,,,#65,,,,,
Window Checklist,checklist,,,,,,#66,,,,,
Window Checklist,checklist,,,,,,#67,,,,,
,step,,,,,Unit 13,,,,,,
Window Checklist,checklist,,,,,,#68,,,,,
Window Checklist,checklist,,,,,,#69,,,,,
Window Checklist,checklist,,,,,,#70,,,,,
,step,,,,,Unit 14,,,,,,
Window Checklist,checklist,,,,,,#71,,,,,
Window Checklist,checklist,,,,,,#72,,,,,
Window Checklist,checklist,,,,,,#73,,,,,
Window Checklist,checklist,,,,,,#74,,,,,
,step,,,,,Unit 15,,,,,,
Window Checklist,checklist,,,,,,#75,,,,,
Window Checklist,checklist,,,,,,#76,,,,,
Window Checklist,checklist,,,,,,#77,,,,,
Window Checklist,checklist,,,,,,#78,,,,,
,step,,,,,Unit 16,,,,,,
Window Checklist,checklist,,,,,,#79,,,,,
Window Checklist,checklist,,,,,,#80,,,,,
Window Checklist,checklist,,,,,,#81,,,,,
Window Checklist,checklist,,,,,,#82,,,,,
Window Checklist,checklist,,,,,,#83,,,,,
Window Checklist,checklist,,,,,,#84,,,,,
Window Checklist,checklist,,,,,,#85,,,,,
Window Checklist,checklist,,,,,,#86,,,,,
Window Checklist,checklist,,,,,,#87,,,,,
Window Checklist,checklist,,,,,,#88,,,,,
