"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"b7fb5dcb-864d-4df6-97e3-0c36e86f272d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"bba66228-5cbf-4ed0-a025-fd7efd218ffd","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 1"
"891fcc24-1c60-4bdc-8e4a-1d7735c0c195","","checklist-sectioned","pass","External Elements Installation Checklist","checklist","FALSE","FALSE","Site QA","Level 1","External"
"3d5fed2d-7ca8-4bfb-8ca9-2d1405bb3f6e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 1","Lobby"
"c3b3015e-2ac5-4afc-bb50-7ea28043fa13","","checklist-flat","work-in-progress","233ca6cec4babac4ac07bc9d8d857bc0930ae1c0e8384ee5cbe5d90e92325479","checklist-flat","FALSE","FALSE","Site QA","Level 1","Lobby","W09-A"
"ce09618a-8a3e-4f54-b337-18a905563bec","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 1","101"
"c72cf2f4-1574-49f2-bd79-9f81ecffea61","","checklist-flat","work-in-progress","c87e6268d859fbe6b2f792aa474d31f5866626b656c4d2638b8bc93e084ccf7e","checklist-flat","FALSE","FALSE","Site QA","Level 1","101","W14-A"
"a9bd62d5-05c2-4b8f-a83c-943b22f64896","","checklist-flat","pass","233ca6cec4babac4ac07bc9d8d857bc0930ae1c0e8384ee5cbe5d90e92325479","checklist-flat","FALSE","FALSE","Site QA","Level 1","101","W07"
"b81cbc1a-d6ce-49e5-8b99-91c05a6d6636","","checklist-flat","work-in-progress","5c9e250fdd4beb801e54830dcbe3554fa6e0518dca7fd72335841cbc4dc3b304","checklist-flat","FALSE","FALSE","Site QA","Level 1","101","W02-1"
"5308f085-280e-42e6-add8-9b845c70fc72","","checklist-flat","work-in-progress","233ca6cec4babac4ac07bc9d8d857bc0930ae1c0e8384ee5cbe5d90e92325479","checklist-flat","FALSE","FALSE","Site QA","Level 1","101","W14-C"
"63ab888b-be6f-4d7b-99f4-5995a285c41e","","checklist-flat","work-in-progress","233ca6cec4babac4ac07bc9d8d857bc0930ae1c0e8384ee5cbe5d90e92325479","checklist-flat","FALSE","FALSE","Site QA","Level 1","101","W01-F"
"7c7791bb-d970-45ff-b761-9c5b1bbfd458","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 1","102"
"c923a462-be21-4db3-9b2c-94ca901ddd5d","","checklist-flat","work-in-progress","Windows/Doors Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 1","102","W24"
"df6c51a6-05d5-4df1-937d-d198c1c1697c","","checklist-flat","work-in-progress","233ca6cec4babac4ac07bc9d8d857bc0930ae1c0e8384ee5cbe5d90e92325479","checklist-flat","FALSE","FALSE","Site QA","Level 1","102","W01-D"
"0a465d7b-f5f4-4a36-be6b-f29fdf6e9a8f","","checklist-flat","work-in-progress","732fdd68175efbcc5aa1611dfc8434f1b898bb67f0abe23bb4e34e1258f8ade0","checklist-flat","FALSE","FALSE","Site QA","Level 1","102","W22"
"51c7b3f0-ed1a-4904-93e4-867cd8a8b827","","checklist-flat","work-in-progress","233ca6cec4babac4ac07bc9d8d857bc0930ae1c0e8384ee5cbe5d90e92325479","checklist-flat","FALSE","FALSE","Site QA","Level 1","102","W02-K"
"11f8ca60-4946-4d84-af2d-2c68e15f31a2","","checklist-flat","work-in-progress","233ca6cec4babac4ac07bc9d8d857bc0930ae1c0e8384ee5cbe5d90e92325479","checklist-flat","FALSE","FALSE","Site QA","Level 1","102","W07"
"af87f161-23a3-4200-bebb-36ac2a5046b7","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 1","103"
