Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Site QA Progress,,,,,
,Scope,,,Site QA,
,Rows,,,,
,,Site QA,dynamic,Site QA,
,Columns,,,,
,,Basement / Level 0,,Basement / Level 0,
,,Level 1,,Level 1,
,,Level 2,,Level 2,
,,Level 3,,Level 3,
,,Level 4,,Level 4,
,,Level 5,,Level 5,
,,,,,
Testing Progress,,,,,
,Scope,,,Testing,
,Rows,,,,
,,Testing,dynamic,Testing,
,Columns,,,,
,,Basement / Level 0,,Basement / Level 0,
,,Level 1,,Level 1,
,,Level 2,,Level 2,
,,Level 3,,Level 3,
,,Level 4,,Level 4,
,,Level 5,,Level 5,
