resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,36 York Street,,,,,,,
,step,,,,,Lower Ground,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
Underground Conduits ITP001 ,checklist,,,,,,In ground conduits,,,,,
Contractor ,checklist,,,,,,Fire Contractor ,,,,,
Contractor ,checklist,,,,,,Security Contractor,,,,,
Contractor ,checklist,,,,,,AV Contractor,,,,,
,step,,,,,Ground Floor,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
Underground Conduits ITP001 ,checklist,,,,,,In ground conduits,,,,,
Contractor ,checklist,,,,,,Fire Contractor ,,,,,
Contractor ,checklist,,,,,,Security Contractor,,,,,
Contractor ,checklist,,,,,,AV Contractor,,,,,
,step,,,,,Upper Ground,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
Contractor ,checklist,,,,,,Fire Contractor ,,,,,
Contractor ,checklist,,,,,,Security Contractor,,,,,
Contractor ,checklist,,,,,,AV Contractor,,,,,
,step,,,,,Level 1,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
Contractor ,checklist,,,,,,Fire Contractor ,,,,,
Contractor ,checklist,,,,,,Security Contractor,,,,,
Contractor ,checklist,,,,,,AV Contractor,,,,,
,step,,,,,Level 2,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
Underground Conduits ITP001 ,checklist,,,,,,In ground conduits,,,,,
Contractor ,checklist,,,,,,Fire Contractor ,,,,,
Contractor ,checklist,,,,,,Security Contractor,,,,,
Contractor ,checklist,,,,,,AV Contractor,,,,,
,step,,,,,Level 3,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
Contractor ,checklist,,,,,,Fire Contractor ,,,,,
Contractor ,checklist,,,,,,Security Contractor,,,,,
Contractor ,checklist,,,,,,AV Contractor,,,,,
,step,,,,,Level 4,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
Underground Conduits ITP001 ,checklist,,,,,,In ground conduits,,,,,
Contractor ,checklist,,,,,,Fire Contractor ,,,,,
Contractor ,checklist,,,,,,Security Contractor,,,,,
Contractor ,checklist,,,,,,AV Contractor,,,,,
,step,,,,,Level 5,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
Underground Conduits ITP001 ,checklist,,,,,,In ground conduits,,,,,
Contractor ,checklist,,,,,,Fire Contractor ,,,,,
Contractor ,checklist,,,,,,Security Contractor,,,,,
Contractor ,checklist,,,,,,AV Contractor,,,,,
,step,,,,,Level 6,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
Underground Conduits ITP001 ,checklist,,,,,,In ground conduits,,,,,
Contractor ,checklist,,,,,,Fire Contractor ,,,,,
Contractor ,checklist,,,,,,Security Contractor,,,,,
Contractor ,checklist,,,,,,AV Contractor,,,,,
,step,,,,,Level 7,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
Contractor ,checklist,,,,,,Fire Contractor ,,,,,
Contractor ,checklist,,,,,,Security Contractor,,,,,
Contractor ,checklist,,,,,,AV Contractor,,,,,
,step,,,,,Level 8,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
Contractor ,checklist,,,,,,Fire Contractor ,,,,,
Contractor ,checklist,,,,,,Security Contractor,,,,,
Contractor ,checklist,,,,,,AV Contractor,,,,,
,step,,,,,Level 9,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
Underground Conduits ITP001 ,checklist,,,,,,In ground conduits,,,,,
Contractor ,checklist,,,,,,Fire Contractor ,,,,,
Contractor ,checklist,,,,,,Security Contractor,,,,,
Contractor ,checklist,,,,,,AV Contractor,,,,,
,step,,,,,Level 10,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
Underground Conduits ITP001 ,checklist,,,,,,In ground conduits,,,,,
Contractor ,checklist,,,,,,Fire Contractor ,,,,,
Contractor ,checklist,,,,,,Security Contractor,,,,,
Contractor ,checklist,,,,,,AV Contractor,,,,,
,step,,,,,Level 11,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
Contractor ,checklist,,,,,,Fire Contractor ,,,,,
Contractor ,checklist,,,,,,Security Contractor,,,,,
Contractor ,checklist,,,,,,AV Contractor,,,,,
,step,,,,,Level 12,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
Contractor ,checklist,,,,,,Fire Contractor ,,,,,
Contractor ,checklist,,,,,,Security Contractor,,,,,
Contractor ,checklist,,,,,,AV Contractor,,,,,
,step,,,,32 York Street,,,,,,,
,step,,,,,Lower Ground,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
Underground Conduits ITP001 ,checklist,,,,,,In ground conduits,,,,,
Contractor ,checklist,,,,,,Fire Contractor ,,,,,
Contractor ,checklist,,,,,,Security Contractor,,,,,
Contractor ,checklist,,,,,,AV Contractor,,,,,
,step,,,,,Upper Ground,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
