resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
QA - Second Fix,checklist,,,,,,Manager Office,,,,,
QA - Second Fix,checklist,,,,,,Management Office,,,,,
QA - Second Fix,checklist,,,,,,Meeting Room,,,,,
QA - Second Fix,checklist,,,,,,Staff Room,,,,,
QA - Second Fix,checklist,,,,,,Office,,,,,
QA - Second Fix,checklist,,,,,,Secure,,,,,
QA - Second Fix,checklist,,,,,,Corridor - 109.8,,,,,
QA - Second Fix,checklist,,,,,,Corridor - 109.11,,,,,
QA - Second Fix,checklist,,,,,,HWC - 109.12,,,,,
QA - Second Fix,checklist,,,,,,Locker Male,,,,,
QA - Second Fix,checklist,,,,,,WC Male,,,,,
QA - Second Fix,checklist,,,,,,WC Female,,,,,
QA - Second Fix,checklist,,,,,,Locker Female,,,,,
QA - Second Fix,checklist,,,,,,Pascoes Regional Office,,,,,
QA - Second Fix,checklist,,,,,,E-200-1 Power (Common DB),,,,,
QA - Second Fix,checklist,,,,,,E-200-2 Area Power (Farmers Open area),,,,,
QA - Second Fix,checklist,,,,,,Farmers Escelator x 2 Power,,,,,
QA - Second Fix,checklist,,,,,,E-200-3 Area Power (Farmers Open Area),,,,,
QA - Second Fix,checklist,,,,,,E100-3 Area - Tenancy MM-109 Lighting,,,,,
QA - Second Fix,checklist,,,,,,Lift 01,,,,,
QA - Second Fix,checklist,,,,,,Stair 01,,,,,
QA - Second Fix,checklist,,,,,,Farmers DB-MSB Room,,,,,
QA - Second Fix,checklist,,,,,,Farmers DB-F2 Room,,,,,
QA - Second Fix,checklist,,,,,,Fire Power (E200-4),,,,,
,step,,,,,Level 1,,,,,,
QA - Second Fix,checklist,,,,,,Tenancy RS-201,,,,,
QA - Second Fix,checklist,,,,,,Tenancy RS-202,,,,,
QA - Second Fix,checklist,,,,,,Tenancy RS-203,,,,,
QA - Second Fix,checklist,,,,,,E-201-1 Power (Common DB Circuits),,,,,
QA - Second Fix,checklist,,,,,,Farmers DB-F3 Room,,,,,
QA - Second Fix,checklist,,,,,,E-201-2 Area Power (Farmers Open area),,,,,
QA - Second Fix,checklist,,,,,,E-201-3 Area Power (Farmers Open area),,,,,
QA - Second Fix,checklist,,,,,,E101-2 & E-101-3 Area - Tenancy MM-209 Lighting,,,,,
QA - Second Fix,checklist,,,,,,Farmers DB-F4 Room,,,,,
QA - Second Fix,checklist,,,,,,E-201-4 & E-101-4 (Common DB WC Circuits),,,,,
QA - Second Fix,checklist,,,,,,Concourse L.01 (Downlights & Emergency Lighitng),,,,,
,step,,,FEL SM Weekly Site Checklist,,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,6-Jan-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,13-Jan-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,20-Jan-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,27-Jan-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,3-Feb-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,10-Feb-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,17-Feb-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,24-Feb-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,3-Mar-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,10-Mar-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,17-Mar-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,24-Mar-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,31-Mar-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,7-Apr-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,14-Apr-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,21-Apr-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,28-Apr-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,5-May-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,12-May-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,19-May-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,26-May-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,2-Jun-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,9-Jun-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,16-Jun-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,23-Jun-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,30-Jun-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,7-Jul-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,14-Jul-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,21-Jul-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,28-Jul-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,4-Aug-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,11-Aug-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,18-Aug-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,25-Aug-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,1-Sep-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,8-Sep-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,15-Sep-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,22-Sep-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,29-Sep-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,6-Oct-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,13-Oct-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,20-Oct-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,27-Oct-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,3-Nov-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,10-Nov-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,17-Nov-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,24-Nov-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,1-Dec-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,8-Dec-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,15-Dec-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,22-Dec-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,29-Dec-25,,,,,,,
