resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,step,,,Manufacture QA,,,,,,,,
,,step,,,,Ground Floor,,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G01,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G02,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G03,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G04,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G05,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G06,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G07,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G08,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G09,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G10,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G11,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G12,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G13,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G14,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G15,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G16,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G17,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G18,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G19,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G20,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G21,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G22,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G23,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G24,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G25,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G26,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G27,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G28,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G29,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G30,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G31,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G32,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G33,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G34,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G35,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G36,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G37,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G38,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G39,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G40,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,G41,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,GC01,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,GC02,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,GC03,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,GC04,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,GC05,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,GC06,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,GC07,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,GC08,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,GC09,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,GC10,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,GC11,,,,,,
,,step,,,,Level 1,,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P01,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P02,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P03,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P04,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P05,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P06,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P07,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P08,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P09,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P10,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P11,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P12,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P13,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P14,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P15,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P16,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P17,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P18,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P19,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P20,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P21,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P22,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P23,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P24,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P25,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P26,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P27,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P28,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P29,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P30,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P31,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P32,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P33,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P34,,,,,,
Pre-Pour Checklist,Post-Pour Checklist,folder-with-checklists,,,,,1P35,,,,,,
