resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Unit Types,,,,,,,
,step,,,,,Block 3A,,,,,,
,step,,,,,,TYPE A3(a),,,,,
,step,,,,,,,Grid A-B,,,,
,step,,,,,,,,Ground Floor,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L1,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L2,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,TYPE C,,,,,
,step,,,,,,,Grid B-C,,,,
,step,,,,,,,,Ground Floor,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L1,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L2,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,TYPE C,,,,,
,step,,,,,,,Grid C-D,,,,
,step,,,,,,,,Ground Floor,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L1,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L2,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,TYPE A3(a),,,,,
,step,,,,,,,Grid D-E,,,,
,step,,,,,,,,Ground Floor,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L1,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L2,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,Block 3B,,,,,,
,step,,,,,,TYPE A3(a),,,,,
,step,,,,,,,Grid F-G,,,,
,step,,,,,,,,Ground Floor,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L1,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L2,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,TYPE A2(a),,,,,
,step,,,,,,,Grid  G-H,,,,
,step,,,,,,,,Ground Floor,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L1,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L2,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,TYPE A2(a),,,,,
,step,,,,,,,Grid  H-I,,,,
,step,,,,,,,,Ground Floor,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L1,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L2,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,TYPE A3(a),,,,,
,step,,,,,,,Grid  I-J,,,,
,step,,,,,,,,Ground Floor,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L1,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L2,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,Block 3C,,,,,,
,step,,,,,,TYPE A3(a),,,,,
,step,,,,,,,Grid K-L,,,,
,step,,,,,,,,Ground Floor,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L1,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L2,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,TYPE C,,,,,
,step,,,,,,,Grid L-M,,,,
,step,,,,,,,,Ground Floor,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L1,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,,,L2,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
Kitchen splashback / Vanity Splashback,checklist,,,,,,,,,Kitchen splashback / Vanity Splashback,,
,step,,,,,,TYPE C,,,,,
,step,,,,,,,Grid M-N,,,,
,step,,,,,,,,Ground Floor,,,
Bathroom Checklist,checklist,,,,,,,,,Bathroom,,
Balcony,checklist,,,,,,,,,Balcony,,
 Laundry  Checklist,checklist,,,,,,,,,Laundry,,
