resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Stage 1,,,,,,,,
Demolitions / isolations,checklist,,,,Demolition / isolations,,,,,,,
,step,,,,Cable containment,,,,,,,
Catenaries,checklist,,,,,Catenaries,,,,,,
Cable tray,checklist,,,,,Cable tray,,,,,,
Floor penetrations,checklist,,,,,Floor penetrations,,,,,,
,step,,,,First fix,,,,,,,
Flush box,checklist,,,,,Flush boxes,,,,,,
,step,,,,,Cabling,,,,,,
Power circuits first fix,checklist,,,,,,Power,,,,,
Lighting circuits first fix,checklist,,,,,,Lighting,,,,,
Data first fix,checklist,,,,,,Data,,,,,
,step,,,,Second fix,,,,,,,
Switchboard Checklist,checklist,,,,,Switchboard,,,,,,
Power circuits second fix,checklist,,,,,Power,,,,,,
Lighting circuits second fix,checklist,,,,,Lighting,,,,,,
Data second fix,checklist,,,,,Data,,,,,,
Documentation,checklist,,,,Documentation,,,,,,,
,step,,,Stage 2,,,,,,,,
Demolitions / isolations,checklist,,,,Demolition / isolations,,,,,,,
,step,,,,Cable containment,,,,,,,
Catenaries,checklist,,,,,Catenaries,,,,,,
Cable tray,checklist,,,,,Cable tray,,,,,,
Floor penetrations,checklist,,,,,Floor penetrations,,,,,,
,step,,,,First fix,,,,,,,
Flush box,checklist,,,,,Flush boxes,,,,,,
,step,,,,,Cabling,,,,,,
Power circuits first fix,checklist,,,,,,Power,,,,,
Lighting circuits first fix,checklist,,,,,,Lighting,,,,,
Data first fix,checklist,,,,,,Data,,,,,
,step,,,,Second fix,,,,,,,
Switchboard Checklist,checklist,,,,,Switchboard,,,,,,
Power circuits second fix,checklist,,,,,Power,,,,,,
Lighting circuits second fix,checklist,,,,,Lighting,,,,,,
Data second fix,checklist,,,,,Data,,,,,,
Documentation,checklist,,,,Documentation,,,,,,,
,step,,,Stage 3,,,,,,,,
Demolitions / isolations,checklist,,,,Demolition / isolations,,,,,,,
,step,,,,Cable containment,,,,,,,
Catenaries,checklist,,,,,Catenaries,,,,,,
Cable tray,checklist,,,,,Cable tray,,,,,,
Floor penetrations,checklist,,,,,Floor penetrations,,,,,,
,step,,,,First fix,,,,,,,
Flush box,checklist,,,,,Flush boxes,,,,,,
,step,,,,,Cabling,,,,,,
Power circuits first fix,checklist,,,,,,Power,,,,,
Lighting circuits first fix,checklist,,,,,,Lighting,,,,,
Data first fix,checklist,,,,,,Data,,,,,
,step,,,,Second fix,,,,,,,
Switchboard Checklist,checklist,,,,,Switchboard,,,,,,
Power circuits second fix,checklist,,,,,Power,,,,,,
Lighting circuits second fix,checklist,,,,,Lighting,,,,,,
Data second fix,checklist,,,,,Data,,,,,,
Documentation,checklist,,,,Documentation,,,,,,,
