resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Lower Ground,,,,,,,
Apartment ITP,checklist,,,,,LG02,,,,,,
Apartment ITP,checklist,,,,,LG03,,,,,,
Apartment ITP,checklist,,,,,LG05,,,,,,
Apartment ITP,checklist,,,,,LG07,,,,,,
,step,,,,Ground,,,,,,,
Apartment ITP,checklist,,,,,G01,,,,,,
Apartment ITP,checklist,,,,,G02,,,,,,
Apartment ITP,checklist,,,,,G03,,,,,,
Apartment ITP,checklist,,,,,G05,,,,,,
Apartment ITP,checklist,,,,,G06,,,,,,
Apartment ITP,checklist,,,,,G07,,,,,,
,step,,,,Level 1,,,,,,,
Apartment ITP,checklist,,,,,101,,,,,,
Apartment ITP,checklist,,,,,102,,,,,,
Apartment ITP,checklist,,,,,103,,,,,,
Apartment ITP,checklist,,,,,105,,,,,,
Apartment ITP,checklist,,,,,106,,,,,,
Apartment ITP,checklist,,,,,107,,,,,,
Apartment ITP,checklist,,,,,108,,,,,,
Apartment ITP,checklist,,,,,109,,,,,,
Apartment ITP,checklist,,,,,110,,,,,,
,step,,,,Level 2,,,,,,,
Apartment ITP,checklist,,,,,201,,,,,,
Apartment ITP,checklist,,,,,202,,,,,,
Apartment ITP,checklist,,,,,203,,,,,,
Apartment ITP,checklist,,,,,205,,,,,,
Apartment ITP,checklist,,,,,206,,,,,,
Apartment ITP,checklist,,,,,207,,,,,,
Apartment ITP,checklist,,,,,208,,,,,,
Apartment ITP,checklist,,,,,209,,,,,,
Apartment ITP,checklist,,,,,210,,,,,,
,step,,,,Level 3,,,,,,,
Apartment ITP,checklist,,,,,301,,,,,,
Apartment ITP,checklist,,,,,302,,,,,,
Apartment ITP,checklist,,,,,303,,,,,,
Apartment ITP,checklist,,,,,305,,,,,,
Apartment ITP,checklist,,,,,306,,,,,,
Apartment ITP,checklist,,,,,307,,,,,,
Apartment ITP,checklist,,,,,308,,,,,,
Apartment ITP,checklist,,,,,309,,,,,,
,step,,,,Level 4,,,,,,,
Apartment ITP,checklist,,,,,401,,,,,,
Apartment ITP,checklist,,,,,402,,,,,,
Apartment ITP,checklist,,,,,403,,,,,,
Apartment ITP,checklist,,,,,405,,,,,,
Apartment ITP,checklist,,,,,406,,,,,,
Apartment ITP,checklist,,,,,407,,,,,,
Apartment ITP,checklist,,,,,408,,,,,,
Apartment ITP,checklist,,,,,409,,,,,,
,step,,,,Level 5,,,,,,,
Apartment ITP,checklist,,,,,501,,,,,,
Apartment ITP,checklist,,,,,502,,,,,,
Apartment ITP,checklist,,,,,503,,,,,,
Apartment ITP,checklist,,,,,505,,,,,,
Apartment ITP,checklist,,,,,506,,,,,,
Apartment ITP,checklist,,,,,507,,,,,,
Apartment ITP,checklist,,,,,508,,,,,,
Apartment ITP,checklist,,,,,509,,,,,,
,step,,,,Level 6,,,,,,,
Apartment ITP,checklist,,,,,601,,,,,,
Apartment ITP,checklist,,,,,602,,,,,,
Apartment ITP,checklist,,,,,603,,,,,,
Apartment ITP,checklist,,,,,605,,,,,,
Apartment ITP,checklist,,,,,606,,,,,,
Apartment ITP,checklist,,,,,607,,,,,,
Apartment ITP,checklist,,,,,608,,,,,,
Apartment ITP,checklist,,,,,609,,,,,,
,step,,,,Level 7,,,,,,,
Apartment ITP,checklist,,,,,701,,,,,,
Apartment ITP,checklist,,,,,702,,,,,,
Apartment ITP,checklist,,,,,703,,,,,,
Apartment ITP,checklist,,,,,705,,,,,,
Apartment ITP,checklist,,,,,706,,,,,,
Apartment ITP,checklist,,,,,707,,,,,,
Apartment ITP,checklist,,,,,708,,,,,,
Apartment ITP,checklist,,,,,709,,,,,,
,step,,,,Level 8,,,,,,,
Apartment ITP,checklist,,,,,801,,,,,,
Apartment ITP,checklist,,,,,802,,,,,,
Apartment ITP,checklist,,,,,803,,,,,,
Apartment ITP,checklist,,,,,805,,,,,,
Apartment ITP,checklist,,,,,806,,,,,,
Apartment ITP,checklist,,,,,807,,,,,,
Apartment ITP,checklist,,,,,808,,,,,,
Apartment ITP,checklist,,,,,809,,,,,,
,step,,,,Level 9,,,,,,,
Apartment ITP,checklist,,,,,901,,,,,,
Apartment ITP,checklist,,,,,902,,,,,,
Apartment ITP,checklist,,,,,903,,,,,,
Apartment ITP,checklist,,,,,905,,,,,,
Apartment ITP,checklist,,,,,906,,,,,,
Apartment ITP,checklist,,,,,907,,,,,,
Apartment ITP,checklist,,,,,908,,,,,,
Apartment ITP,checklist,,,,,909,,,,,,
,step,,,,Level 10,,,,,,,
Apartment ITP,checklist,,,,,1001,,,,,,
Apartment ITP,checklist,,,,,1002,,,,,,
Apartment ITP,checklist,,,,,1003,,,,,,
Apartment ITP,checklist,,,,,1005,,,,,,
Apartment ITP,checklist,,,,,1006,,,,,,
Apartment ITP,checklist,,,,,1007,,,,,,
Apartment ITP,checklist,,,,,1008,,,,,,
Apartment ITP,checklist,,,,,1009,,,,,,
,step,,,,Level 11,,,,,,,
Apartment ITP,checklist,,,,,1101,,,,,,
Apartment ITP,checklist,,,,,1102,,,,,,
Apartment ITP,checklist,,,,,1103,,,,,,
Apartment ITP,checklist,,,,,1105,,,,,,
Apartment ITP,checklist,,,,,1106,,,,,,
Apartment ITP,checklist,,,,,1107,,,,,,
Apartment ITP,checklist,,,,,1108,,,,,,
Apartment ITP,checklist,,,,,1109,,,,,,
,step,,,,Level 12,,,,,,,
Apartment ITP,checklist,,,,,1201,,,,,,
Apartment ITP,checklist,,,,,1202,,,,,,
Apartment ITP,checklist,,,,,1203,,,,,,
Apartment ITP,checklist,,,,,1205,,,,,,
Apartment ITP,checklist,,,,,1206,,,,,,
Apartment ITP,checklist,,,,,1207,,,,,,
Apartment ITP,checklist,,,,,1208,,,,,,
,step,,,,Level 13,,,,,,,
Apartment ITP,checklist,,,,,1301,,,,,,
Apartment ITP,checklist,,,,,1302,,,,,,
Apartment ITP,checklist,,,,,1303,,,,,,
Apartment ITP,checklist,,,,,1305,,,,,,
Apartment ITP,checklist,,,,,1306,,,,,,
Apartment ITP,checklist,,,,,1307,,,,,,
Apartment ITP,checklist,,,,,1308,,,,,,
,step,,,,Level 14,,,,,,,
Apartment ITP,checklist,,,,,1401,,,,,,
Apartment ITP,checklist,,,,,1402,,,,,,
Apartment ITP,checklist,,,,,1403,,,,,,
Apartment ITP,checklist,,,,,1405,,,,,,
Apartment ITP,checklist,,,,,1406,,,,,,
Apartment ITP,checklist,,,,,1407,,,,,,
,step,,,,Level 15,,,,,,,
Apartment ITP,checklist,,,,,1501,,,,,,
Apartment ITP,checklist,,,,,1502,,,,,,
Apartment ITP,checklist,,,,,1503,,,,,,
