Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Overall Progress,,,,,,,
,Scope,,,Site QA,,,
,Rows,,,,,,
,,Zone A (Building B) - Zone 51 - Ground Floor,dynamic,Site QA,Zone A (Building B),Zone 51,Ground Floor
,,Zone A (Building B) - Zone 52 - Lower Ground,dynamic,Site QA,Zone A (Building B),Zone 52,Lower Ground
,,Zone A (Building B) - Zone 53 - Lower Ground,dynamic,Site QA,Zone A (Building B),Zone 53,Lower Ground
,,Zone A (Building B) - Zone 53 - Ground Floor,dynamic,Site QA,Zone A (Building B),Zone 53,Ground Floor
,,Zone A (Building B) - Zone 53 - Level 02,dynamic,Site QA,Zone A (Building B),Zone 53,Level 02
,,Zone A (Building B) - Zone 54 - Ground Floor,dynamic,Site QA,Zone A (Building B),Zone 54,Ground Floor
,,Zone A (Building B) - Zone 55 - Basement 01,dynamic,Site QA,Zone A (Building B),Zone 55,Basement 01
,,Zone A (Building B) - Zone 56 - Lower Ground,dynamic,Site QA,Zone A (Building B),Zone 56,Lower Ground
,,Zone A (Building B) - Zone 56 - Ground Floor,dynamic,Site QA,Zone A (Building B),Zone 56,Ground Floor
,,Zone A (Building B) - Zone 56 - Level 01,dynamic,Site QA,Zone A (Building B),Zone 56,Level 01
,,Zone A (Building B) - Zone 56 - Level 02,dynamic,Site QA,Zone A (Building B),Zone 56,Level 02
,,Zone A (Building B) - Zone 56 - Level 03,dynamic,Site QA,Zone A (Building B),Zone 56,Level 03
,,Zone A (Building B) - Zone 56 - Level 04,dynamic,Site QA,Zone A (Building B),Zone 56,Level 04
,,Zone A (Building B) - Zone 56 - Level 05,dynamic,Site QA,Zone A (Building B),Zone 56,Level 05
,,Zone A (Building B) - Zone 56 - Level 06,dynamic,Site QA,Zone A (Building B),Zone 56,Level 06
,,Zone A (Building B) - Zone 56 - Level 06,dynamic,Site QA,Zone A (Building B),Zone 56,Level 06
,,Zone A (Building B) - Zone 56 - Level 07,dynamic,Site QA,Zone A (Building B),Zone 56,Level 07
,,Zone A (Building B) - Zone 56 - Level 08,dynamic,Site QA,Zone A (Building B),Zone 56,Level 08
,,Zone A (Building B) - Zone 56 - Level 09,dynamic,Site QA,Zone A (Building B),Zone 56,Level 09
,,Zone A (Building B) - Zone 56 - Level 10,dynamic,Site QA,Zone A (Building B),Zone 56,Level 10
,,Zone A (Building B) - Zone 57 - Level 01,dynamic,Site QA,Zone A (Building B),Zone 57,Level 01
,,Zone A (Building B) - Zone 59 - Level 01,dynamic,Site QA,Zone A (Building B),Zone 59,Level 01
,,Zone A (Building B) - Zone 60 - Lower Ground,dynamic,Site QA,Zone A (Building B),Zone 60,Lower Ground
,,Zone A (Building B) - Zone 60 - Ground Floor,dynamic,Site QA,Zone A (Building B),Zone 60,Ground Floor
,,Zone B (Building A) - Zone 72 - Ground Floor,dynamic,Site QA,Zone B (Building A),Zone 72,Ground Floor
,,Zone B (Building A) - Zone 72 - Level 01,dynamic,Site QA,Zone B (Building A),Zone 72,Level 01
,,Zone B (Building A) - Zone 74 - Lower Ground,dynamic,Site QA,Zone B (Building A),Zone 74,Lower Ground
,,Zone B (Building A) - Zone 74 - Ground Floor,dynamic,Site QA,Zone B (Building A),Zone 74,Ground Floor
,,Zone B (Building A) - Zone 74 - Level 01,dynamic,Site QA,Zone B (Building A),Zone 74,Level 01
,,Zone B (Building A) - Zone 74 - Level 02,dynamic,Site QA,Zone B (Building A),Zone 74,Level 02
,,Zone B (Building A) - Zone 75 - Ground Floor,dynamic,Site QA,Zone B (Building A),Zone 75,Ground Floor
,,Zone B (Building A) - Zone 75 - Level 01,dynamic,Site QA,Zone B (Building A),Zone 75,Level 01
,,Zone B (Building A) - Zone 75 - Level 02,dynamic,Site QA,Zone B (Building A),Zone 75,Level 02
,,Zone B (Building A) - Zone 75 - Level 03,dynamic,Site QA,Zone B (Building A),Zone 75,Level 03
,,Zone B (Building A) - Zone 75 - Level 04,dynamic,Site QA,Zone B (Building A),Zone 75,Level 04
,,Zone B (Building A) - Zone 76 - Level 02,dynamic,Site QA,Zone B (Building A),Zone 76,Level 02
,,Zone C (Building C) - Zone 90 - Lower Ground Mezz,dynamic,Site QA,Zone C (Building C),Zone 90,Lower Ground Mezz
,,Zone C (Building C) - Zone 90 - Ground Floor,dynamic,Site QA,Zone C (Building C),Zone 90,Ground Floor
,,Zone C (Building C) - Zone 91 - Ground Floor,dynamic,Site QA,Zone C (Building C),Zone 91,Ground Floor
,,Zone C (Building C) - Zone 92 - Ground Floor,dynamic,Site QA,Zone C (Building C),Zone 92,Ground Floor
,,Zone C (Building C) - Zone 93 - Ground Floor,dynamic,Site QA,Zone C (Building C),Zone 93,Ground Floor
,,Zone C (Building D) - Zone 84 - Lower Ground Mezz,dynamic,Site QA,Zone C (Building D),Zone 84,Lower Ground Mezz
,,Zone C (Building D) - Zone 84 - Ground Floor,dynamic,Site QA,Zone C (Building D),Zone 84,Ground Floor
,,Zone C (Building D) - Zone 84 - Level 01,dynamic,Site QA,Zone C (Building D),Zone 84,Level 01
,,Zone C (Building D) - Zone 84 - Level 02,dynamic,Site QA,Zone C (Building D),Zone 84,Level 02
,,Zone C (Building D) - Zone 84 - Level 03,dynamic,Site QA,Zone C (Building D),Zone 84,Level 03
,,Zone C (Building E) - Zone 08 - Lower Ground,dynamic,Site QA,Zone C (Building E),Zone 08,Lower Ground
,,Zone C (Building E) - Zone 08 - Ground Floor,dynamic,Site QA,Zone C (Building E),Zone 08,Ground Floor
,,Zone C (Building E) - Zone 08 - Level 01,dynamic,Site QA,Zone C (Building E),Zone 08,Level 01
,,Zone C (Building E) - Zone 08 - Level 02,dynamic,Site QA,Zone C (Building E),Zone 08,Level 02
,,Zone C (Building E) - Zone 08 - Level 03,dynamic,Site QA,Zone C (Building E),Zone 08,Level 03
,,Zone C (Building E) - Zone 08 - Level 04,dynamic,Site QA,Zone C (Building E),Zone 08,Level 04
,Columns,,,,,,
,,Internal Tiling,,Internal Tiling,,,
,,Internal Waterproofing,,Internal Waterproofing,,,
