resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Zone A (Building B),,,,,,,,
,step,,,,Zone 51,,,,,,,
,step,,,,,Ground Floor,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,Zone 52,,,,,,,
,step,,,,,Lower Ground,,,,,,
,step,,,,,,Entrance,,,,,
,step,,,,Zone 53,,,,,,,
,step,,,,,Lower Ground,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Ground Floor,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Level 02,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,Zone 54,,,,,,,
,step,,,,,Ground Floor,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,Zone 55,,,,,,,
,step,,,,,Basement 01,,,,,,
,step,,,,,,Kitchen,,,,,
Internal Tiling checklist,checklist,,,,,,,Internal Tiling checklist,,,,
Internal Waterproofing checklist,checklist,,,,,,,Internal Waterproofing checklist,,,,
,step,,,,Zone 56,,,,,,,
,step,,,,,Lower Ground,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Change Place,,,,,
,step,,,,,Ground Floor,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Change Place,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,WCPU,,,,,
,step,,,,,Level 01,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Level 02,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Level 03,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Level 04,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Level 05,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Level 06,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Level 06,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Level 07,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Level 08,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Level 09,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Level 10,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,Zone 57,,,,,,,
,step,,,,,Level 01,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,Zone 59,,,,,,,
,step,,,,,Level 01,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,Zone 60,,,,,,,
,step,,,,,Lower Ground,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,,,Ground Floor,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
,step,,,Zone B (Building A),,,,,,,,
,step,,,,Zone 72,,,,,,,
,step,,,,,Ground Floor,,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,Lobby,,,,,
Internal Tiling checklist,folder-with-checklists,,,,,,WC ACC,,,,,
,step,,,,,Level 01,,,,,,
