resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Stage 1,,,,,,,,
,step,,,,Block A,,,,,,,
,step,,,,,Ground Floor,,,,,,
Prestart,checklist,,,,,,Prestart,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,G-7-W1,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,G-7-W2,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,G-7-W3,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,G-7-W4,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,G-7-W5,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,G-7-D12,,,,,
Handover,checklist,,,,,,Handover,,,,,
,step,,,,,Level 1,,,,,,
Prestart,checklist,,,,,,Prestart,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,1-7-W1,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,1-7-W2,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,1-7-W3,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,1-7-W4,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,1-7-W5,,,,,
Handover,checklist,,,,,,Handover,,,,,
,step,,,,,Level 2,,,,,,
Prestart,checklist,,,,,,Prestart,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,2-7-W1,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,2-7-W2,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,2-7-W3,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,2-7-W4,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,2-7-W5,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,2-7-D12,,,,,
Handover,checklist,,,,,,Handover,,,,,
,step,,,,,Level 3,,,,,,
Prestart,checklist,,,,,,Prestart,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,3-7-W1,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,3-7-W2,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,3-7-W3,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,3-7-W4,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,3-7-W5,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,3-7-D12,,,,,
Handover,checklist,,,,,,Handover,,,,,
,step,,,,,Level 4,,,,,,
Prestart,checklist,,,,,,Prestart,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,4-7-W1,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,4-7-W2,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,4-7-W3,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,4-7-W4,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,4-7-W5,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,4-7-D12,,,,,
Handover,checklist,,,,,,Handover,,,,,
,step,,,,,Level 5,,,,,,
Prestart,checklist,,,,,,Prestart,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,5-7-W1,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,5-7-W2,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,5-7-W3,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,5-7-W4,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,5-7-W5,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,,5-7-D12,,,,,
Handover,checklist,,,,,,Handover,,,,,
