resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Site QA,checklist,,,615,,,,,,,,
Site QA,checklist,,,616,,,,,,,,
Site QA,checklist,,,617,,,,,,,,
Site QA,checklist,,,618,,,,,,,,
Site QA,checklist,,,619,,,,,,,,
Site QA,checklist,,,619-A,,,,,,,,
Site QA,checklist,,,620,,,,,,,,
Site QA,checklist,,,621,,,,,,,,
Site QA,checklist,,,621-A,,,,,,,,
Site QA,checklist,,,622,,,,,,,,
Site QA,checklist,,,622-A,,,,,,,,
Site QA,checklist,,,623,,,,,,,,
Site QA,checklist,,,624,,,,,,,,
Site QA,checklist,,,625,,,,,,,,
Site QA,checklist,,,625-A,,,,,,,,
Site QA,checklist,,,626,,,,,,,,
Site QA,checklist,,,627,,,,,,,,
Site QA,checklist,,,629,,,,,,,,
Site QA,checklist,,,629-A,,,,,,,,
Site QA,checklist,,,630,,,,,,,,
Site QA,checklist,,,631,,,,,,,,
Site QA,checklist,,,632,,,,,,,,
Site QA,checklist,,,633,,,,,,,,
Site QA,checklist,,,633-A,,,,,,,,
Site QA,checklist,,,703,,,,,,,,
Site QA,checklist,,,706,,,,,,,,
Site QA,checklist,,,707,,,,,,,,
Site QA,checklist,,,707-A,,,,,,,,
Site QA,checklist,,,708,,,,,,,,
Site QA,checklist,,,709,,,,,,,,
Site QA,checklist,,,710,,,,,,,,
Site QA,checklist,,,711,,,,,,,,
Site QA,checklist,,,711-A,,,,,,,,
Site QA,checklist,,,713,,,,,,,,
Site QA,checklist,,,715,,,,,,,,
Site QA,checklist,,,716,,,,,,,,
Site QA,checklist,,,717,,,,,,,,
Site QA,checklist,,,718,,,,,,,,
Site QA,checklist,,,719,,,,,,,,
Site QA,checklist,,,719-A,,,,,,,,
Site QA,checklist,,,720,,,,,,,,
Site QA,checklist,,,721,,,,,,,,
Site QA,checklist,,,721-A,,,,,,,,
Site QA,checklist,,,722,,,,,,,,
Site QA,checklist,,,722-A,,,,,,,,
Site QA,checklist,,,723,,,,,,,,
Site QA,checklist,,,726,,,,,,,,
Site QA,checklist,,,729,,,,,,,,
Site QA,checklist,,,729-A,,,,,,,,
Site QA,checklist,,,731,,,,,,,,
Site QA,checklist,,,733,,,,,,,,
Site QA,checklist,,,733-A,,,,,,,,
Site QA,checklist,,,807,,,,,,,,
Site QA,checklist,,,807-A,,,,,,,,
Site QA,checklist,,,809,,,,,,,,
Site QA,checklist,,,811,,,,,,,,
Site QA,checklist,,,811-A,,,,,,,,
Site QA,checklist,,,813,,,,,,,,
Site QA,checklist,,,815,,,,,,,,
Site QA,checklist,,,815-A,,,,,,,,
Site QA,checklist,,,816,,,,,,,,
Site QA,checklist,,,817,,,,,,,,
Site QA,checklist,,,818,,,,,,,,
Site QA,checklist,,,819,,,,,,,,
Site QA,checklist,,,819-A,,,,,,,,
Site QA,checklist,,,820,,,,,,,,
Site QA,checklist,,,821-A,,,,,,,,
Site QA,checklist,,,821,,,,,,,,
Site QA,checklist,,,821B,,,,,,,,
Site QA,checklist,,,822,,,,,,,,
Site QA,checklist,,,822-A,,,,,,,,
Site QA,checklist,,,823,,,,,,,,
Site QA,checklist,,,824,,,,,,,,
Site QA,checklist,,,825,,,,,,,,
Site QA,checklist,,,826,,,,,,,,
Site QA,checklist,,,827,,,,,,,,
Site QA,checklist,,,828,,,,,,,,
Site QA,checklist,,,829,,,,,,,,
Site QA,checklist,,,829-A,,,,,,,,
Site QA,checklist,,,830,,,,,,,,
Site QA,checklist,,,831,,,,,,,,
Site QA,checklist,,,831-A,,,,,,,,
