resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Stage 2B,,,,,,,,
,step,,,,Ground Floor,,,,,,,
Prestart,checklist,,,,,Prestart,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-1.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-1.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-2.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-2.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-2.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-2.W4,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-2.W5,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-1.D10,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-2.D11,,,,,,
Handover,checklist,,,,,Handover,,,,,,
,step,,,,LEVEL 1,,,,,,,
Prestart,checklist,,,,,Prestart,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-1.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-1.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-2.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-2.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-2.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-2.W4,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-2.W5,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-1.D10,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-2.D11,,,,,,
Handover,checklist,,,,,Handover,,,,,,
,step,,,,LEVEL 2,,,,,,,
Prestart,checklist,,,,,Prestart,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-1.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-1.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-2.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-2.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-2.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-2.W4,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-1.D10,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-2.D11,,,,,,
Handover,checklist,,,,,Handover,,,,,,
,step,,,,LEVEL 3,,,,,,,
Prestart,checklist,,,,,Prestart,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-1.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-1.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-2.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-2.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-2.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-2.W4,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-1.D11,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-1.D10,,,,,,
Handover,checklist,,,,,Handover,,,,,,
,step,,,,LEVEL 4,,,,,,,
Prestart,checklist,,,,,Prestart,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-1.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-1.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-2.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-2.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-2.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-2.W4,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-1.D11,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-2.D10,,,,,,
Handover,checklist,,,,,Handover,,,,,,
,step,,,,LEVEL 5,,,,,,,
Prestart,checklist,,,,,Prestart,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-1.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-1.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-2.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-2.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-2.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-2.W4,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-1.D11,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-2.D10,,,,,,
Handover,checklist,,,,,Handover,,,,,,
