,,"STAGE 2.1 - ZONE 6A - 26) Structural soil","dynamic","zone 6a","construction","26) structural soil","stage 2.1"
,,"STAGE 1 - ZONE 1D - 1) ITP-001 - Subgrade Works","dynamic","zone 1d","construction","stage 1","1) itp-001 - subgrade works"
,,"STAGE 1 - ZONE 1D - 2) ITP-002 - Flexible Pavement Works","dynamic","zone 1d","construction","stage 1","2) itp-002 - flexible pavement works"
,,"STAGE 1 - ZONE 1D - 3) ITP-003 - Asphalt & Sealing","dynamic","zone 1d","construction","stage 1","3) itp-003 - asphalt & sealing"
,,"STAGE 1 - ZONE 1D - 3) ITP-003 - Asphalt & Sealing Works","dynamic","zone 1d","construction","stage 1","3) itp-003 - asphalt & sealing works"
,,"STAGE 1 - ZONE 1D - 4) ITP-004 - Concrete Pavements Works","dynamic","zone 1d","construction","stage 1","4) itp-004 - concrete pavements works"
,,"STAGE 1 - ZONE 1D - 5) ITP-005 - Kerb and Channel Works","dynamic","zone 1d","construction","stage 1","5) itp-005 - kerb and channel works"
,,"STAGE 1 - ZONE 1D - 6) ITP-006 - Stormwater Works","dynamic","6) itp-006 - stormwater works","zone 1d","construction","stage 1"
,,"STAGE 1 - ZONE 1D - 7) ITP-007 - Subsurface Drainage Works","dynamic","zone 1d","construction","stage 1","7) itp-007 - subsurface drainage works"
,,"STAGE 1 - ZONE 1D - 8) Insitu Concrete Elements Works","dynamic","zone 1d","construction","stage 1","8) insitu concrete elements works"
,,"STAGE 1 - ZONE 1D - 9) Tactiles Works","dynamic","zone 1d","construction","stage 1","9) tactiles works"
,,"STAGE 1 - ZONE 1D - 10) ITP-010 - Street Furniture Works","dynamic","zone 1d","construction","stage 1","10) itp-010 - street furniture works"
,,"STAGE 1 - ZONE 1D - 11) ITP-011 - Landscaping Works","dynamic","11) itp-011 - landscaping works","zone 1d","construction","stage 1"
,,"STAGE 1 - ZONE 1D - 12) ITP-012 - Stratavault Works","dynamic","12) itp-012 - stratavault works","zone 1d","construction","stage 1"
,,"STAGE 1 - ZONE 1D - 13) ITP-013- Walls and footings Works","dynamic","zone 1d","construction","stage 1","13) itp-013- walls and footings works"
,,"STAGE 1 - ZONE 1D - 14) ITP-014 - Bus Shelter Works","dynamic","14) itp-014 - bus shelter works","zone 1d","construction","stage 1"
,,"STAGE 1 - ZONE 1D - 15) ITP-015 - Heritage Works Works","dynamic","zone 1d","construction","15) itp-015 - heritage works works","stage 1"
,,"STAGE 1 - ZONE 1D - 16) ITP-016 - GPT Works","dynamic","16) itp-016 - gpt works","zone 1d","construction","stage 1"
,,"STAGE 1 - ZONE 1D - 17) ITP-017 - Traffic Signals Works","dynamic","zone 1d","construction","stage 1","17) itp-017 - traffic signals works"
,,"STAGE 1 - ZONE 1D - 18) ITP-018 - Public Lighting Works","dynamic","zone 1d","construction","stage 1","18) itp-018 - public lighting works"
,,"STAGE 1 - ZONE 1D - 19) ITP-019 - Cladding Works","dynamic","zone 1d","construction","stage 1","19) itp-019 - cladding works"
,,"STAGE 1 - ZONE 1D - 20) ITP-020 - Paving Works","dynamic","zone 1d","construction","stage 1","20) itp-020 - paving works"
,,"STAGE 1 - ZONE 1D - 21) ITP-021 - Precast Concrete","dynamic","zone 1d","construction","21) itp-021 - precast concrete","stage 1"
,,"STAGE 1 - ZONE 1D - 22) ITP-022 - Linemarking Works","dynamic","zone 1d","construction","stage 1","22) itp-022 - linemarking works"
,,"STAGE 1 - ZONE 1D - 23) ITP-023 - Signage Works","dynamic","zone 1d","construction","stage 1","23) itp-023 - signage works"
,,"STAGE 1 - ZONE 1D - 24) ITP-024 - Handrails & Balustrades Works","dynamic","zone 1d","construction","stage 1","24) itp-024 - handrails & balustrades works"
,,"STAGE 1 - ZONE 1D - 25) ITP-025 - Drinking Fountain Works","dynamic","zone 1d","construction","stage 1","25) itp-025 - drinking fountain works"
,,"STAGE 1 - ZONE 1D - 25) ITP-025 - Drinking Fountain Works","dynamic","zone 1d","construction","stage 1","25) itp-025 - drinking fountain works"
,,"STAGE 1 - ZONE 1G - 1G - FP4 #1 (AMBO ENTRY)","dynamic","construction","stage 1","1g - fp4 #1 (ambo entry)","zone 1g"
,,"STAGE 1 - ZONE 1G - SYM-PURL-PUL-1G-1","dynamic","sym-purl-pul-1g-1","construction","stage 1","zone 1g"
,,"STAGE 1 - ZONE 1G - SYM-PURL-TRS-1G-1","dynamic","construction","stage 1","zone 1g","sym-purl-trs-1g-1"
,,"STAGE 1 - ZONE 1G - SYM-PURL-PUL-1G-2","dynamic","sym-purl-pul-1g-2","construction","stage 1","zone 1g"
,,"1G - FP4 #2","dynamic","construction","stage 1","zone 1g","1g - fp4 #2"
,"Columns"
,,"Request Sign Off",,"request sign off"

"STAGE 2.1 - Zone 6A - Overall Progress"
,"Scope",,
,"Rows"
,,"1) ITP-001 - Subgrade Works","dynamic","zone 6a","stage 2.1","1) itp-001 - subgrade works"
,,"2) ITP-002 - Flexible Pavement Works","dynamic","2) itp-002 - flexible pavement works","zone 6a","stage 2.1"
,,"4) ITP-004 - Concrete Pavements Works","dynamic","zone 6a","stage 2.1","4) itp-004 - concrete pavements works"
,,"5) ITP-005 - Kerb and Channel Works","dynamic","zone 6a","5) itp-005 - kerb and channel works","stage 2.1"
,,"6) ITP-006 - Stormwater Works","dynamic","zone 6a","6) itp-006 - stormwater works","stage 2.1"
,,"7) ITP-007 - Subsurface Drainage Works","dynamic","zone 6a","stage 2.1","7) itp-007 - subsurface drainage works"
,,"8) Insitu Concrete Elements Works","dynamic","zone 6a","8) insitu concrete elements works","stage 2.1"
,,"9) Tactiles Works","dynamic","zone 6a","9) tactiles works","stage 2.1"
,,"10) ITP-010 - Street Furniture Works","dynamic","zone 6a","10) itp-010 - street furniture works","stage 2.1"
,,"11) ITP-011 - Landscaping Works","dynamic","zone 6a","11) itp-011 - landscaping works","stage 2.1"
,,"12) ITP-012 - Stratavault Works","dynamic","zone 6a","12) itp-012 - stratavault works","stage 2.1"
,,"13) ITP-013- Walls and footings Works","dynamic","zone 6a","13) itp-013- walls and footings works","stage 2.1"
,,"14) ITP-014 - Bus Shelter Works","dynamic","zone 6a","14) itp-014 - bus shelter works","stage 2.1"
,,"15) ITP-015 - Heritage Works Works","dynamic","zone 6a","15) itp-015 - heritage works works","stage 2.1"
,,"16) ITP-016 - GPT Works","dynamic","16) itp-016 - gpt works","zone 6a","stage 2.1"
,,"17) ITP-017 - Traffic Signals Works","dynamic","zone 6a","stage 2.1","17) itp-017 - traffic signals works"
,,"18) ITP-018 - Public Lighting Works","dynamic","18) itp-018 - public lighting works","zone 6a","stage 2.1"
,,"19) ITP-019 - Cladding Works","dynamic","zone 6a","19) itp-019 - cladding works","stage 2.1"
,,"20) ITP-020 - Paving Works","dynamic","zone 6a","20) itp-020 - paving works","stage 2.1"
,,"21) ITP-021 - Precast Concrete","dynamic","zone 6a","21) itp-021 - precast concrete","stage 2.1"
,,"22) ITP-022 - Linemarking Works","dynamic","22) itp-022 - linemarking works","zone 6a","stage 2.1"
,,"23) ITP-023 - Signage Works","dynamic","zone 6a","23) itp-023 - signage works","stage 2.1"
,,"24) ITP-024 - Handrails & Balustrades Works","dynamic","zone 6a","stage 2.1","24) itp-024 - handrails & balustrades works"
,,"25) ITP-025 - Drinking Fountain Works","dynamic","zone 6a","stage 2.1","25) itp-025 - drinking fountain works"
,,"26) Structural soil","dynamic","zone 6a","stage 2.1","26) structural soil"
,"Columns"
,,"Overall Progress Status",,"zone 6a"

"STAGE 1 - ZONE 1D - Overall Progress"
,"Scope",,
,"Rows"
,,"1) ITP-001 - Subgrade Works","dynamic","zone 1d","construction","stage 1","1) itp-001 - subgrade works"
,,"2) ITP-002 - Flexible Pavement Works","dynamic","zone 1d","construction","stage 1","2) itp-002 - flexible pavement works"
,,"3) ITP-003 - Asphalt & Sealing Works","dynamic","zone 1d","construction","stage 1","3) itp-003 - asphalt & sealing works"
,,"4) ITP-004 - Concrete Pavements Works","dynamic","zone 1d","construction","stage 1","4) itp-004 - concrete pavements works"
,,"5) ITP-005 - Kerb and Channel Works","dynamic","zone 1d","construction","stage 1","5) itp-005 - kerb and channel works"
,,"6) ITP-006 - Stormwater Works","dynamic","6) itp-006 - stormwater works","zone 1d","construction","stage 1"
,,"7) ITP-007 - Subsurface Drainage Works","dynamic","zone 1d","construction","stage 1","7) itp-007 - subsurface drainage works"
,,"8) Insitu Concrete Elements Works","dynamic","zone 1d","construction","stage 1","8) insitu concrete elements works"
,,"9) Tactiles Works","dynamic","zone 1d","construction","stage 1","9) tactiles works"
,,"10) ITP-010 - Street Furniture Works","dynamic","zone 1d","construction","stage 1","10) itp-010 - street furniture works"
,,"11) ITP-011 - Landscaping Works","dynamic","11) itp-011 - landscaping works","zone 1d","construction","stage 1"
,,"12) ITP-012 - Stratavault Works","dynamic","12) itp-012 - stratavault works","zone 1d","construction","stage 1"
,,"13) ITP-013- Walls and footings Works","dynamic","zone 1d","construction","stage 1","13) itp-013- walls and footings works"
,,"14) ITP-014 - Bus Shelter Works","dynamic","14) itp-014 - bus shelter works","zone 1d","construction","stage 1"
,,"15) ITP-015 - Heritage Works Works","dynamic","zone 1d","construction","15) itp-015 - heritage works works","stage 1"
,,"16) ITP-016 - GPT Works","dynamic","16) itp-016 - gpt works","zone 1d","construction","stage 1"
,,"17) ITP-017 - Traffic Signals Works","dynamic","zone 1d","construction","stage 1","17) itp-017 - traffic signals works"
,,"18) ITP-018 - Public Lighting Works","dynamic","zone 1d","construction","stage 1","18) itp-018 - public lighting works"
,,"19) ITP-019 - Cladding Works","dynamic","zone 1d","construction","stage 1","19) itp-019 - cladding works"
,,"20) ITP-020 - Paving Works","dynamic","zone 1d","construction","stage 1","20) itp-020 - paving works"
,,"21) ITP-021 - Precast Concrete","dynamic","zone 1d","construction","21) itp-021 - precast concrete","stage 1"
,,"22) ITP-022 - Linemarking Works","dynamic","zone 1d","construction","stage 1","22) itp-022 - linemarking works"
,,"23) ITP-023 - Signage Works","dynamic","zone 1d","construction","stage 1","23) itp-023 - signage works"
,,"24) ITP-024 - Handrails & Balustrades Works","dynamic","zone 1d","construction","stage 1","24) itp-024 - handrails & balustrades works"
,,"25) ITP-025 - Drinking Fountain Works","dynamic","zone 1d","construction","stage 1","25) itp-025 - drinking fountain works"
,"Columns"
,,"Overall Progress Status",,"zone 1d"

"STAGE 1 - ZONE 1G - Overall Progress"
,"Scope",,
,"Rows"
,,"1G - FP4 #1 (AMBO ENTRY)","dynamic","construction","stage 1","1g - fp4 #1 (ambo entry)","zone 1g"
,,"SYM-PURL-PUL-1G-1","dynamic","sym-purl-pul-1g-1","construction","stage 1","zone 1g"
,,"SYM-PURL-TRS-1G-1","dynamic","construction","stage 1","zone 1g","sym-purl-trs-1g-1"
,,"SYM-PURL-PUL-1G-2","dynamic","sym-purl-pul-1g-2","construction","stage 1","zone 1g"
,,"1G - FP4 #2","dynamic","construction","stage 1","zone 1g","1g - fp4 #2"
,"Columns"
,,"Overall Progress Status",,"zone 1g"

