resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Ground Floor,,,,,,,,
QA - Captive Glazing,checklist,,,,DL-01,,,,,,,
QA - Captive Glazing,checklist,,,,DL-01,,,,,,,
QA - Captive Glazing,checklist,,,,DL-02,,,,,,,
QA - Captive Glazing,checklist,,,,DL-03,,,,,,,
QA - Captive Glazing,checklist,,,,DL-04,,,,,,,
QA - Captive Glazing,checklist,,,,DL-05,,,,,,,
QA - Captive Glazing,checklist,,,,DL-06,,,,,,,
QA - Captive Glazing,checklist,,,,DL-06,,,,,,,
QA - Captive Glazing,checklist,,,,DM-01,,,,,,,
QA - Captive Glazing,checklist,,,,DM-03,,,,,,,
QA - Captive Glazing,checklist,,,,DM-06,,,,,,,
QA - Captive Glazing,checklist,,,,DM-06,,,,,,,
QA - Captive Glazing,checklist,,,,DM-07,,,,,,,
QA - Captive Glazing,checklist,,,,DM-09,,,,,,,
QA - Captive Glazing,checklist,,,,DM-08,,,,,,,
QA - Captive Glazing,checklist,,,,DM-08,,,,,,,
QA - Captive Glazing,checklist,,,,WL-03,,,,,,,
QA - Captive Glazing,checklist,,,,WM-01,,,,,,,
QA - Captive Glazing,checklist,,,,WM-02,,,,,,,
QA - Captive Glazing,checklist,,,,WM-03,,,,,,,
QA - Captive Glazing,checklist,,,,WU-01,,,,,,,
QA - Captive Glazing,checklist,,,,WU-01,,,,,,,
QA - Captive Glazing,checklist,,,,WU-02,,,,,,,
QA - Captive Glazing,checklist,,,,WU-02,,,,,,,
QA - Captive Glazing,checklist,,,,WU-03,,,,,,,
