Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Goods Lift 1 QA Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Goods Lift 1,dynamic,Goods Lift 1,
,Columns,,,,
,,Pre-Start ,,Pre-Start ,
,,Lift Shaft,,Lift Shaft,
,,Lift Pit,,Lift Pit,
,,Hall Equipment,,Hall Equipment,
,,Lift Controller,,Lift Controller,
,,Main Circuit Breaker Panel,,Main Circuit Breaker Panel,
,,Hoisting Machine,,Hoisting Machine,
,,Machine Brake,,Machine Brake,
,,Overspeed Governor,,Overspeed Governor,
,,Counterweight,,Counterweight,
,,Car Top,,Car Top,
,,Lift Car Interior,,Lift Car Interior,
,,Protection of Conductors,,Protection of Conductors,
,,"Ride Comfort, Noise & Vibration",,"Ride Comfort, Noise & Vibration",
,,,,,
Goods Lift 2 QA Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Goods Lift 2,dynamic,Goods Lift 2,
,Columns,,,,
,,Pre-Start ,,Pre-Start ,
,,Lift Shaft,,Lift Shaft,
,,Lift Pit,,Lift Pit,
,,Hall Equipment,,Hall Equipment,
,,Lift Controller,,Lift Controller,
,,Main Circuit Breaker Panel,,Main Circuit Breaker Panel,
,,Hoisting Machine,,Hoisting Machine,
,,Machine Brake,,Machine Brake,
,,Overspeed Governor,,Overspeed Governor,
,,Counterweight,,Counterweight,
,,Car Top,,Car Top,
,,Lift Car Interior,,Lift Car Interior,
,,Protection of Conductors,,Protection of Conductors,
,,"Ride Comfort, Noise & Vibration",,"Ride Comfort, Noise & Vibration",
,,,,,
Lift 3 QA Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Lift 3,dynamic,Lift 3,
,Columns,,,,
,,Pre-Start ,,Pre-Start ,
,,Lift Shaft,,Lift Shaft,
,,Lift Pit,,Lift Pit,
,,Hall Equipment,,Hall Equipment,
,,Lift Controller,,Lift Controller,
,,Main Circuit Breaker Panel,,Main Circuit Breaker Panel,
,,Hoisting Machine,,Hoisting Machine,
,,Machine Brake,,Machine Brake,
,,Overspeed Governor,,Overspeed Governor,
,,Counterweight,,Counterweight,
,,Car Top,,Car Top,
,,Lift Car Interior,,Lift Car Interior,
,,Protection of Conductors,,Protection of Conductors,
,,"Ride Comfort, Noise & Vibration",,"Ride Comfort, Noise & Vibration",
,,,,,
Lift 4 QA Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Lift 4,dynamic,Lift 4,
,Columns,,,,
,,Pre-Start ,,Pre-Start ,
,,Lift Shaft,,Lift Shaft,
,,Lift Pit,,Lift Pit,
,,Hall Equipment,,Hall Equipment,
,,Lift Controller,,Lift Controller,
,,Main Circuit Breaker Panel,,Main Circuit Breaker Panel,
,,Hoisting Machine,,Hoisting Machine,
,,Machine Brake,,Machine Brake,
,,Overspeed Governor,,Overspeed Governor,
,,Counterweight,,Counterweight,
,,Car Top,,Car Top,
,,Lift Car Interior,,Lift Car Interior,
,,Protection of Conductors,,Protection of Conductors,
,,"Ride Comfort, Noise & Vibration",,"Ride Comfort, Noise & Vibration",
