resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Rough-in,,,,,,,,
,step,,,,Basement,,,,,,,
Pipework,checklist,,,,,Pipework,,,,,,
Ductwork,checklist,,,,,Ductwork,,,,,,
Electrical Wiring,checklist,,,,,Electrical Wiring,,,,,,
Insulation,checklist,,,,,Insulation,,,,,,
Fire Dampers,checklist,,,,,Fire Dampers,,,,,,
Access Panel,checklist,,,,,Access Panel,,,,,,
,step,,,,,FCU's,,,,,,
Fan Coil Unit,checklist,,,,,,FCU-B1-GYM-01            ,,,,,
Fan Coil Unit,checklist,,,,,,FCU-B1-GYM-02,,,,,
Fan Coil Unit,checklist,,,,,,FCU-B1-YOGA-01,,,,,
Fan Coil Unit,checklist,,,,,,FCU-B1-MP-01        ,,,,,
Fan Coil Unit,checklist,,,,,,FCU-B1-LAUNDRY-01  ,,,,,
Fan Coil Unit,checklist,,,,,,FCU-B1-LAUNDRY-02,,,,,
Fan Coil Unit,checklist,,,,,,FCU-MSB-01,,,,,
Fan Coil Unit,checklist,,,,,,FCU-COMMS-01,,,,,
,step,,,,,Fans ,,,,,,
Fan Installation,checklist,,,,,,OAF-B1-01,,,,,
Fan Installation,checklist,,,,,,OAF-B1-02,,,,,
Fan Installation,checklist,,,,,,OAF-B1-03,,,,,
Fan Installation,checklist,,,,,,OAF-B1-04,,,,,
Fan Installation,checklist,,,,,,OAF-B1-DRYER,,,,,
Fan Installation,checklist,,,,,,EAF-B1-01,,,,,
Fan Installation,checklist,,,,,,EAF-B1-02,,,,,
Fan Installation,checklist,,,,,,EAF-B1-DRYER,,,,,
Fan Installation,checklist,,,,,,LEF-B1-01,,,,,
Pipework,checklist,,,,,,BS-B1-01,,,,,
,step,,,,Level 1,,,,,,,
Pipework,checklist,,,,,Pipework,,,,,,
Ductwork,checklist,,,,,Ductwork,,,,,,
Electrical Wiring,checklist,,,,,Electrical Wiring,,,,,,
Insulation,checklist,,,,,Insulation,,,,,,
Fire Dampers,checklist,,,,,Fire Dampers,,,,,,
Access Panel,checklist,,,,,Access Panel,,,,,,
,step,,,,,FCU's,,,,,,
Fan Coil Unit,checklist,,,,,,FCU-RE-01,,,,,
Fan Coil Unit,checklist,,,,,,FCU-RE-02,,,,,
Fan Coil Unit,checklist,,,,,,FCU-RE-03,,,,,
Fan Coil Unit,checklist,,,,,,FCU-L1-01,,,,,
Fan Coil Unit,checklist,,,,,,FCU-L1-02,,,,,
Fan Coil Unit,checklist,,,,,,FCU-L1-03,,,,,
Fan Coil Unit,checklist,,,,,,FCU-L1-04,,,,,
Fan Coil Unit,checklist,,,,,,FCU-L1-05,,,,,
Fan Coil Unit,checklist,,,,,,FCU-L1-06,,,,,
Fan Coil Unit,checklist,,,,,,FCU-L1-07,,,,,
Fan Coil Unit,checklist,,,,,,FCU-L1-08,,,,,
Fan Coil Unit,checklist,,,,,,FCU-L1-09,,,,,
Fan Coil Unit,checklist,,,,,,FCU-L1-10,,,,,
Fan Coil Unit,checklist,,,,,,FCU-L1-11,,,,,
Fan Coil Unit,checklist,,,,,,FCU-L1-12,,,,,
Fan Coil Unit,checklist,,,,,,FCU-L1-13,,,,,
Fan Coil Unit,checklist,,,,,,FCU-L1-14,,,,,
Fan Coil Unit,checklist,,,,,,FCU-L1-15,,,,,
,step,,,,,Fans,,,,,,
Fan Installation,checklist,,,,,,OAF-L1-01,,,,,
Fan Installation,checklist,,,,,,OAF-L1-02,,,,,
Fan Installation,checklist,,,,,,OAF-L1-03,,,,,
Fan Installation,checklist,,,,,,OAF-L1-04,,,,,
Fan Installation,checklist,,,,,,OAF-L1-05,,,,,
Fan Installation,checklist,,,,,,OAF-L1-RE,,,,,
Fan Installation,checklist,,,,,,TEF-L1-RE,,,,,
Fan Installation,checklist,,,,,,TEF-02,,,,,
Fan Installation,checklist,,,,,,EAF-L1-RE,,,,,
Fan Installation,checklist,,,,,,EAF-L1-02,,,,,
Fan Installation,checklist,,,,,,EAF-L1-03,,,,,
Fan Installation,checklist,,,,,,BS-L1-01,,,,,
Fan Installation,checklist,,,,,,BS-L1-02,,,,,
Fan Installation,checklist,,,,,,BS-L1-03,,,,,
,step,,,,Level 2,,,,,,,
,step,,,,,Comman Area / Corridors,,,,,,
,step,,,,,,FCU's,,,,,
Fan Coil Unit,checklist,,,,,,,FCU-LOUNGE-2.1,,,,
Fan Coil Unit,checklist,,,,,,,FCU-LOUNGE-2.2,,,,
,step,,,,,,Fan,,,,,
Fan Installation,checklist,,,,,,,OAF-L2-01,,,,
Pipework,checklist,,,,,,Pipework,,,,,
Insulation,checklist,,,,,,Pipe Insulation,,,,,
Electrical Wiring,checklist,,,,,,Electrical Power,,,,,
,step,,,,,,AC Interconnect & Power,,,,,
Ductwork,checklist,,,,,,Ductwork,,,,,
,step,,,,,,Subduct & Damper (MD),,,,,
,step,,,,,,Branch Box,,,,,
Pipework,checklist,,,,,,,BS-L2-01,,,,
Pipework,checklist,,,,,,,BS-L2-02,,,,
Pipework,checklist,,,,,,,BS-L2-03,,,,
,step,,,,,SOU,,,,,,
,step,,,,,,L2-01,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-01,,,,
Fan Installation,checklist,,,,,,,TEF-L2-01,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-02,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-02,,,,
Fan Installation,checklist,,,,,,,TEF-L2-02,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-03,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-03,,,,
Fan Installation,checklist,,,,,,,TEF-L2-03,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-04,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-04,,,,
Fan Installation,checklist,,,,,,,TEF-L2-04,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-05,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-05,,,,
Fan Installation,checklist,,,,,,,TEF-L2-05,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-06,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-06,,,,
Fan Installation,checklist,,,,,,,TEF-L2-06,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-07,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-07,,,,
Fan Installation,checklist,,,,,,,TEF-L2-07,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-08,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-08,,,,
Fan Installation,checklist,,,,,,,TEF-L2-08,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-09,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-09,,,,
Fan Installation,checklist,,,,,,,TEF-L2-09,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-10,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-10,,,,
Fan Installation,checklist,,,,,,,TEF-L2-10,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-11,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-11,,,,
Fan Installation,checklist,,,,,,,TEF-L2-11,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-12,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-12,,,,
Fan Installation,checklist,,,,,,,TEF-L2-12,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-13,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-13,,,,
Fan Installation,checklist,,,,,,,TEF-L2-13,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-14,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-14,,,,
Fan Installation,checklist,,,,,,,TEF-L2-14,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-15,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-15,,,,
Fan Installation,checklist,,,,,,,TEF-L2-15,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-16,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-16,,,,
Fan Installation,checklist,,,,,,,TEF-L2-16,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-17,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-17,,,,
Fan Installation,checklist,,,,,,,TEF-L2-17,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-18,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-18,,,,
Fan Installation,checklist,,,,,,,TEF-L2-18,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-19,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-19,,,,
Fan Installation,checklist,,,,,,,TEF-L2-19,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-20,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-20,,,,
Fan Installation,checklist,,,,,,,TEF-L2-20,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-21,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-21,,,,
Fan Installation,checklist,,,,,,,TEF-L2-21,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-22,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-22,,,,
Fan Installation,checklist,,,,,,,TEF-L2-22,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-23,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-23,,,,
Fan Installation,checklist,,,,,,,TEF-L2-23,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-24,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-24,,,,
Fan Installation,checklist,,,,,,,TEF-L2-24,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-25,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-25,,,,
Fan Installation,checklist,,,,,,,TEF-L2-25,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-26,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-26,,,,
Fan Installation,checklist,,,,,,,TEF-L2-26,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L2-27,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L2-27,,,,
Fan Installation,checklist,,,,,,,TEF-L2-27,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
Condenser,checklist,,,,,,,CU-L2-01,,,,
Condenser,checklist,,,,,,,CU-L2-02,,,,
Condenser,checklist,,,,,,,CU-L2-03,,,,
Condenser,checklist,,,,,,,CU-L2-04,,,,
Condenser,checklist,,,,,,,CU-L2-05,,,,
Condenser,checklist,,,,,,,CU-L3-01,,,,
Condenser,checklist,,,,,,,CU-L3-02,,,,
Condenser,checklist,,,,,,,CU-L3-03,,,,
Condenser,checklist,,,,,,,CU-L3-04,,,,
Condenser,checklist,,,,,,,CU-L3-05,,,,
Condenser,checklist,,,,,,,CU-L4-01,,,,
Condenser,checklist,,,,,,,CU-L4-02,,,,
Condenser,checklist,,,,,,,CU-L4-03,,,,
Condenser,checklist,,,,,,,CU-L4-04,,,,
Condenser,checklist,,,,,,,CU-L5-01,,,,
Condenser,checklist,,,,,,,CU-L5-02,,,,
Condenser,checklist,,,,,,,CU-L5-03,,,,
Condenser,checklist,,,,,,,CU-L6-01,,,,
Condenser,checklist,,,,,,,CU-L6-02,,,,
Condenser,checklist,,,,,,,CU-L6-03,,,,
Condenser,checklist,,,,,,,CU-L7-01,,,,
Condenser,checklist,,,,,,,CU-L7-02,,,,
Condenser,checklist,,,,,,,CU-L7-03,,,,
Condenser,checklist,,,,,,,CU-Retail,,,,
Condenser,checklist,,,,,,,CU-Retail,,,,
Condenser,checklist,,,,,,,CU-COMMS/MSB,,,,
,step,,,,Level 3,,,,,,,
,step,,,,,Comman Area / Corridors,,,,,,
,step,,,,,,FCU's,,,,,
Fan Coil Unit,checklist,,,,,,,FCU-LOUNGE-3.1,,,,
Fan Coil Unit,checklist,,,,,,,FCU-LOUNGE-3.2,,,,
,step,,,,,,Fan,,,,,
Fan Installation,checklist,,,,,,,OAF-L3-01,,,,
Pipework,checklist,,,,,,Pipework,,,,,
Insulation,checklist,,,,,,Pipe Insulation,,,,,
Electrical Wiring,checklist,,,,,,Electrical Power,,,,,
,step,,,,,,AC Interconnect & Power,,,,,
Ductwork,checklist,,,,,,Ductwork,,,,,
,step,,,,,,Subduct & Damper (MD),,,,,
,step,,,,,,Branch Box,,,,,
Pipework,checklist,,,,,,,BS-03-01,,,,
Pipework,checklist,,,,,,,BS-03-02,,,,
Pipework,checklist,,,,,,,BS-03-03,,,,
Pipework,checklist,,,,,,,BS-03-04,,,,
,step,,,,,SOU,L3-01,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L3-01,,,,
Fan Installation,checklist,,,,,,,TEF-L3-01,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L3-02,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L3-02,,,,
Fan Installation,checklist,,,,,,,TEF-L3-02,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L3-03,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L3-03,,,,
Fan Installation,checklist,,,,,,,TEF-L3-03,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L3-04,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L3-04,,,,
Fan Installation,checklist,,,,,,,TEF-L3-04,,,,
Building Penetrations,checklist,,,,,,,Fire Seal Penetration,,,,
,step,,,,,,L3-05,,,,,
SOU - Rough-in,checklist,,,,,,,SOU,,,,
