Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Building A,,,,,
,Scope,,,Building A,
,Rows,,,,
,,Door Signage,dynamic,Door Signage,Building A
,,Wall Signage,dynamic,Wall Signage,Building A
,Columns,,,,
,,Installers ITP,,installers itp,
,,Floor Plan / Allocation,,floor plan / allocation,
,,Photos of completed sign taken on site,,photos of completed sign taken on site,
,,,,,
Building B,,,,,
,Scope,,,Building B,
,Rows,,,,
,,Door Signage,dynamic,Door Signage,Building B
,,Wall Signage,dynamic,Wall Signage,Building B
,Columns,,,,
,,Installers ITP,,installers itp,
,,Floor Plan / Allocation,,floor plan / allocation,
,,Photos of completed sign taken on site,,photos of completed sign taken on site,
,,,,,
Building C,,,,,
,Scope,,,Building C,
,Rows,,,,
,,Door Signage,dynamic,Door Signage,Building C
,,Wall Signage,dynamic,Wall Signage,Building C
,Columns,,,,
,,Installers ITP,,installers itp,
,,Floor Plan / Allocation,,floor plan / allocation,
,,Photos of completed sign taken on site,,photos of completed sign taken on site,
,,,,,
Building D,,,,,
,Scope,,,Building D,
,Rows,,,,
,,Door Signage,dynamic,Door Signage,Building D
,Columns,,,,
,,Installers ITP,,installers itp,
,,Floor Plan / Allocation,,floor plan / allocation,
,,Photos of completed sign taken on site,,photos of completed sign taken on site,
,,,,,
Building E,,,,,
,Scope,,,Building E,
,Rows,,,,
,,Door Signage,dynamic,Door Signage,Building E
,Columns,,,,
,,Installers ITP,,installers itp,
,,Floor Plan / Allocation,,floor plan / allocation,
,,Photos of completed sign taken on site,,photos of completed sign taken on site,
