Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,,,
Quality - In Ground Conduit Install,,,,,,,,,,
,Scope,,,LOTS - CABLE TRAY & CONDUIT,,,,,,
,Rows,,,,,,,,,
,,TERMINAL - CABLE TRAY & CONDUIT - LOTS,dynamic,LOTS,In Ground HV CONDUITS,Landside,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,TERMINAL - SWITCHROOMS,grouping,TERMINAL - SWITCHROOMS,,,,,,
,,Pier East,,In Ground,Pier East,SWITCHROOMS,Landside,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS
,,Pier West,,In Ground,Pier West,SWITCHROOMS,Landside,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS
,,Car park,,In Ground,Car park,SWITCHROOMS,Landside,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS
,Columns,,,,,,,,,
,,Receipt of conduit delivery to site & storage,,receipt of conduit delivery to site & storage. (itp reference item 1),,,,,,
,,Set out.,,set out. (itp reference item 2),,,,,,
,,Excavation - Correct trenching alignment & depth,,excavation - correct trenching alignment & depth. (itp reference item 3),,,,,,
,,Conduit Installation,,conduit installation. (itp reference item 4),,,,,,
,,Spacer Frame Installation,,spacer frame installation. (itp reference item 5),,,,,,
,,"Change of direction/bend Install, correct bending radius as per drawing",,"change of direction/bend installation, correct bending radius used as per drawing. (itp reference item 6)",,,,,,
,,Bellmouths installed within Insitu Pits,,bellmouths installed within insitu pits. (itp reference item 7),,,,,,
,,Glue Conduits together,,glue conduits together. (itp reference item 8),,,,,,
,,TSB Installation around & above conduits,,tsb installation around & above conduits. (itp reference item 9),,,,,,
,,150mm cover of backfill above TSB,,150mm cover of backfill above tsb. (itp reference item 10),,,,,,
,,Warning tape installation above 150mm cover,,warning tape installation above 150mm cover. (itp reference item 11),,,,,,
,,Back fill & compact,,back fill & compact. (itp reference item 12),,,,,,
,,Rope & pathway test,,rope & pathway test. (itp reference item 13),,,,,,
,,Sealing of conduits,,sealing of conduits. (itp reference item 14) hold point,,,,,,
,,,,,,,,,,
ITP,,,,,,,,,,
,Scope,,,,,,,,,
,Rows,,,,,,,,,
,,LOTS - CABLE TRAY & CONDUIT,grouping,LOTS - CABLE TRAY & CONDUIT,,,,,,
,,B1.1,,ITP,B1.1,Basement,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,B1.2,,ITP,B1.2,Basement,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,B1.3,,ITP,B1.3,Basement,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,B1.4,,ITP,B1.4,Basement,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,B1.5,,ITP,B1.5,Basement,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,B1.6,,ITP,B1.6,Basement,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,B1.7,,ITP,B1.7,Basement,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,BU1.1,,ITP,BU1.1,Upper Basement,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,BU1.2,,ITP,BU1.2,Upper Basement,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,BU1.3,,ITP,BU1.3,Upper Basement,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,BU1.4,,ITP,BU1.4,Upper Basement,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,BU1.5,,ITP,BU1.5,Upper Basement,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,BU1.6,,ITP,BU1.6,Upper Basement,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,GF1.1,,ITP,GF1.1,Ground floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,GF1.2,,ITP,GF1.2,Ground floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,GF1.3,,ITP,GF1.3,Ground floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,GF1.4,,ITP,GF1.4,Ground floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,GF1.5,,ITP,GF1.5,Ground floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,GF1.6,,ITP,GF1.6,Ground floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,GF1.7,,ITP,GF1.7,Ground floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,GF1.8,,ITP,GF1.8,Ground floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,GF1.9,,ITP,GF1.9,Ground floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,GF1.10,,ITP,GF1.10,Ground floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,GF-PE-1.1,,ITP,GF-PE-1.1,Ground floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,GF-PE-1.2,,ITP,GF-PE-1.2,Ground floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,GF-PE-1.3,,ITP,GF-PE-1.3,Ground floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,GF-PW-1.1,,ITP,GF-PW-1.1,Ground floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,GF-PW-1.2,,ITP,GF-PW-1.2,Ground floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,GF-PW-1.3,,ITP,GF-PW-1.3,Ground floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,GF-PW-1.4,,ITP,GF-PW-1.4,Ground floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,SF1.1,,ITP,SF1.1,Second Floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,SF1.2,,ITP,SF1.2,Second Floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,SF1.3,,ITP,SF1.3,Second Floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,SF1.4,,ITP,SF1.4,Second Floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,SF1.5,,ITP,SF1.5,Second Floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,SF1.6,,ITP,SF1.6,Second Floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,SF1.7,,ITP,SF1.7,Second Floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,SF1.8,,ITP,SF1.8,Second Floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,SF1.9,,ITP,SF1.9,Second Floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
,,SF1.10,,ITP,SF1.10,Second Floor,LOTS - CABLE TRAY & CONDUIT,TERMINAL,Quality ITCS,
