Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Ground Floor,dynamic,Ground Floor,
,,Level 1,dynamic,Level 1,
,,Level 2,dynamic,Level 2,
,,Level 3,dynamic,Level 3,
,,Level 4,dynamic,Level 4,
,,Level 5,dynamic,Level 5,
,,Level 6,dynamic,Level 6,
,,Level 7,dynamic,Level 7,
,,Roof frame works,grouping,Roof frame works,
,,Roof frame works,,Roof frame works,
,,Canopy Frame,grouping,Canopy Frame,
,,Canopy Frame,,Canopy Frame,
,Columns,,,,
,,Carpentry Wall Strapping,,Carpentry Wall Strapping,
,,Carpentry - External Framing,,Carpentry - External Framing,
,,Carpentry - Internal Framing,,Carpentry - Internal Framing,
,,Carpentry - Doors ,,Carpentry - Doors ,
,,Carpentry - Architrave,,Carpentry - Architrave,
,,GiB Weatherline,,GiB Weatherline,
,,Carpentry - RAB,,Carpentry - RAB,
,,Vapro Liqui-flash,,Vapro Liqui-flash,
,,Balcony Decking,,Balcony Decking,
,,Balcony Frame,,Balcony Frame,
,,Roof frame works,,Roof frame works,
,,Canopy Frame,,Canopy Frame,
