Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Anthony Wilding - Overall Progress,,,,,,
,Scope,,,Anthony Wilding,,
,Rows,,,,,
,,Anthony Wilding,dynamic,Village Washdown,Anthony Wilding,
,Columns,,,,,
,,Plaster Washdown,,Plaster Washdown,,
,,Path Treatments & Lamp Cleaning,,Path Treatments & Lamp Cleaning,,
,,Roof wash & Treatments,,Roof wash & Treatments,,
,,Gutter debris removal,,Gutter debris removal,,
,,Spider Treatments,,Spider Treatments,,
,,,,,,
Anthony Wilding - Detailed Progress,,,,,,
,Scope,,,Anthony Wilding,,
,Rows,,,,,
,,Town Houses,dynamic,Town Houses,Village Washdown,Anthony Wilding
,,Special Care & Resthome,dynamic,Special Care & Resthome,Village Washdown,Anthony Wilding
,,Hospital,dynamic,Hospital,Village Washdown,Anthony Wilding
,,Village Centre,dynamic,Village Centre,Village Washdown,Anthony Wilding
,,Serviced apartments,dynamic,Serviced apartments,Village Washdown,Anthony Wilding
,Columns,,,,,
,,Scope area & notes,,scope area & notes,,
,,Surface clean & free of loose detritus material,,surface clean and free of loose detritus material,,
,,Moss & Mould cleaned away,,moss and mould cleaned away,,
,,Paths fully cover with Wet & Leave Product,,paths should be fully cover with the wet and leave product,,
,,Exterior Lighting/General wash/application of biological growth prevention agent,,exterior lighting ( free standing ) general wash and application of biological growth prevention agent,,
,,Surface fully coated in the Wet & leave product,,the surface should be fully coated in the wet and leave product.,,
,,Post completion gutters clear & free of all loose material,,"post completion the gutters should be clear and free of all loose material i.e grass, leaves, and other debris.",,
,,Gutters sections with leaf guards cannot be cleared & water may be used,,"gutters sections with leaf guards cannot be cleared, and water may be used in these areas",,
,,Continuous application of spiderproofing product by Sprayer to areas,,continuous application of the spiderproofing product by sprayer to the areas as described,,
