resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Documentation,,,,,,,,
Document Attachment ITP (V.220421),checklist,,,,Sprinkler Control Valve Detail,,,,,,,
Document Attachment ITP (V.220421),checklist,,,,Fire Hydrant Detail,,,,,,,
Document Attachment ITP (V.220421),checklist,,,,Hose Reel Detail,,,,,,,
Document Attachment ITP (V.220421),checklist,,,,Booster Detail,,,,,,,
,step,,,,Penetration Register ,,,,,,,
Document Attachment ITP (V.220421),checklist,,,,,Penetration Register ,,,,,,
,step,,,Shop Drawings,,,,,,,,
Document Attachment ITP (V.220421),checklist,,,,Shop Drawing,,,,,,,
,step,,,Leemark - Site QA,,,,,,,,
,step,,,,Wet Fire,,,,,,,
,step,,,,,Level 1,,,,,,
LM-FOR-30-ITR-301 Sprinkler Installation/Fitoff,checklist,,,,,,Sprinkler Installation/Fitoff,,,,,
LM-FOR-30-ITR-301.1 Sprinkler Control Valve (V.171121),checklist,,,,,,Sprinkler Control Valves,,,,,
LM-FOR-40-ITR-302.2 Hydrant Installation (V.171121),checklist,,,,,,Hydrant Installation,,,,,
LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121),checklist,,,,,,Hose Reel Installation,,,,,
,step,,,,,Level 2,,,,,,
LM-FOR-30-ITR-301 Sprinkler Installation/Fitoff,checklist,,,,,,Sprinkler Installation/Fitoff,,,,,
LM-FOR-30-ITR-301.1 Sprinkler Control Valve (V.171121),checklist,,,,,,Sprinkler Control Valves,,,,,
LM-FOR-40-ITR-302.2 Hydrant Installation (V.171121),checklist,,,,,,Hydrant Installation,,,,,
LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121),checklist,,,,,,Hose Reel Installation,,,,,
,step,,,,,Level 3,,,,,,
LM-FOR-30-ITR-301 Sprinkler Installation/Fitoff,checklist,,,,,,Sprinkler Installation/Fitoff,,,,,
LM-FOR-30-ITR-301.1 Sprinkler Control Valve (V.171121),checklist,,,,,,Sprinkler Control Valves,,,,,
LM-FOR-40-ITR-302.2 Hydrant Installation (V.171121),checklist,,,,,,Hydrant Installation,,,,,
LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121),checklist,,,,,,Hose Reel Installation,,,,,
,step,,,,,Level 4,,,,,,
LM-FOR-30-ITR-301 Sprinkler Installation/Fitoff,checklist,,,,,,Sprinkler Installation/Fitoff,,,,,
LM-FOR-30-ITR-301.1 Sprinkler Control Valve (V.171121),checklist,,,,,,Sprinkler Control Valves,,,,,
LM-FOR-40-ITR-302.2 Hydrant Installation (V.171121),checklist,,,,,,Hydrant Installation,,,,,
LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121),checklist,,,,,,Hose Reel Installation,,,,,
,step,,,,,Level 5,,,,,,
LM-FOR-30-ITR-301 Sprinkler Installation/Fitoff,checklist,,,,,,Sprinkler Installation/Fitoff,,,,,
LM-FOR-30-ITR-301.1 Sprinkler Control Valve (V.171121),checklist,,,,,,Sprinkler Control Valves,,,,,
LM-FOR-40-ITR-302.2 Hydrant Installation (V.171121),checklist,,,,,,Hydrant Installation,,,,,
LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121),checklist,,,,,,Hose Reel Installation,,,,,
,step,,,,,Level 6,,,,,,
LM-FOR-30-ITR-301 Sprinkler Installation/Fitoff,checklist,,,,,,Sprinkler Installation/Fitoff,,,,,
LM-FOR-30-ITR-301.1 Sprinkler Control Valve (V.171121),checklist,,,,,,Sprinkler Control Valves,,,,,
LM-FOR-40-ITR-302.2 Hydrant Installation (V.171121),checklist,,,,,,Hydrant Installation,,,,,
LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121),checklist,,,,,,Hose Reel Installation,,,,,
,step,,,,,Level 7,,,,,,
LM-FOR-30-ITR-301 Sprinkler Installation/Fitoff,checklist,,,,,,Sprinkler Installation/Fitoff,,,,,
LM-FOR-30-ITR-301.1 Sprinkler Control Valve (V.171121),checklist,,,,,,Sprinkler Control Valves,,,,,
LM-FOR-40-ITR-302.2 Hydrant Installation (V.171121),checklist,,,,,,Hydrant Installation,,,,,
LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121),checklist,,,,,,Hose Reel Installation,,,,,
LM-FOR-40-ITR-302.4 Tank Installation (V.171121),checklist,,,,,Tank Installation,,,,,,
LM-FOR-40-ITR-302.1 Fire Pump Installation (V.171121),checklist,,,,,Pump Installation,,,,,,
