resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Basement 2,,,,,,,,
Fire Systems ITP - Basements,checklist-flat,,,Basement 2,Fire Systems ITP - Basements,,,,,,,
,step,,,Basement 1,,,,,,,,
Fire Systems ITP - Basements,checklist-flat,,,Basement 1,Fire Systems ITP - Basements,,,,,,,
,step,,,Ground,,,,,,,,
Fire Systems ITP - Ground,checklist-flat,,,Ground,Fire Systems ITP - Ground,,,,,,,
,step,,,Level 1,,,,,,,,
Fire Systems ITP - Levels,checklist-flat,,,Level 1,Fire Systems ITP - Levels,,,,,,,
,step,,,Level 2,,,,,,,,
Fire Systems ITP - Levels,checklist-flat,,,Level 2,Fire Systems ITP - Levels,,,,,,,
,step,,,Level 3,,,,,,,,
Fire Systems ITP - Levels,checklist-flat,,,Level 3,Fire Systems ITP - Levels,,,,,,,
,step,,,Level 4,,,,,,,,
Fire Systems ITP - Levels,checklist-flat,,,Level 4,Fire Systems ITP - Levels,,,,,,,
,step,,,Level 5,,,,,,,,
Fire Systems ITP - Levels,checklist-flat,,,Level 5,Fire Systems ITP - Levels,,,,,,,
,step,,,Level 6,,,,,,,,
Fire Systems ITP - Levels,checklist-flat,,,Level 6,Fire Systems ITP - Levels,,,,,,,
,step,,,Level 7,,,,,,,,
Fire Systems ITP - Levels,checklist-flat,,,Level 7,Fire Systems ITP - Levels,,,,,,,
,step,,,Level 8,,,,,,,,
Fire Systems ITP - Levels,checklist-flat,,,Level 8,Fire Systems ITP - Levels,,,,,,,
,step,,,Level 9,,,,,,,,
Fire Systems ITP - Levels,checklist-flat,,,Level 9,Fire Systems ITP - Levels,,,,,,,
,step,,,Level 10,,,,,,,,
Fire Systems ITP - Levels,checklist-flat,,,Level 10,Fire Systems ITP - Levels,,,,,,,
,step,,,Level 11,,,,,,,,
Fire Systems ITP - Levels,checklist-flat,,,Level 11,Fire Systems ITP - Levels,,,,,,,
,step,,,Level 12,,,,,,,,
Fire Systems ITP - Levels,checklist-flat,,,Level 12,Fire Systems ITP - Levels,,,,,,,
,step,,,Level 13,,,,,,,,
Fire Systems ITP - Levels,checklist-flat,,,Level 13,Fire Systems ITP - Levels,,,,,,,
,step,,,Level 14,,,,,,,,
Fire Systems ITP - Levels,checklist-flat,,,Level 14,Fire Systems ITP - Levels,,,,,,,
,step,,,Level 15,,,,,,,,
Fire Systems ITP - Levels,checklist-flat,,,Level 15,Fire Systems ITP - Levels,,,,,,,
,step,,,Level 16,,,,,,,,
Fire Systems ITP - Levels,checklist-flat,,,Level 16,Fire Systems ITP - Levels,,,,,,,
,step,,,Level 17,,,,,,,,
Fire Systems ITP - Levels,checklist-flat,,,Level 17,Fire Systems ITP - Levels,,,,,,,
,step,,,Level 18,,,,,,,,
Fire Systems ITP - Levels,checklist-flat,,,Level 18,Fire Systems ITP - Levels,,,,,,,
,step,,,Level 19,,,,,,,,
Fire Systems ITP - Levels,checklist-flat,,,Level 19,Fire Systems ITP - Levels,,,,,,,
,step,,,Level 20,,,,,,,,
Fire Systems ITP - Levels,checklist-flat,,,Level 20,Fire Systems ITP - Levels,,,,,,,
