Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Roofs,grouping,Roofs,
,,Upper Roof,,Upper Roof,
,,Lower Roof,,Lower Roof,
,,Windows,grouping,Windows,
,,nAJ01,,nAJ01,
,,nAJ02,,nAJ02,
,,nAJ03,,nAJ03,
,,nAJ04,,nAJ04,
,,nAJ05,,nAJ05,
,,nAJ06,,nAJ06,
,,nAJ07,,nAJ07,
,,nAJ08,,nAJ08,
,,nAJ09,,nAJ09,
,,nAJ10,,nAJ10,
,,Block N & K South Elevation Infills,grouping,Block N & K South Elevation Infills,
,,No. 1,,No. 1,
,,No. 2,,No. 2,
,,No. 3,,No. 3,
,,No. 4,,No. 4,
,,No. 5,,No. 5,
,,No. 6,,No. 6,
,,No. 7,,No. 7,
,,No. 8,,No. 8,
,,No. 9,,No. 9,
,,Weatherboard Replacement,grouping,Weatherboard Replacement,
,,Northern Elevation,,Northern Elevation,
,,Western Elevation,,Western Elevation,
,,Fume Cupboards,grouping,Fume Cupboards,
,,1,,1,
,,2,,2,
,Columns,,,,
,,Stage 1,,Stage 1,Project QA
,,Stage 2,,Stage 2,Project QA
