Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Piles - Overall Progress,,,,,
,Scope,,,piles,
,Rows,,,,
,,Piles,dynamic,piles,structure
,Columns,,,,
,,Prior to Works,,prior to works,
,,During Works,,during works,
,,After Works,,after works,
,,Sign Offs,,sign offs,
,,,,,
Pads - Overall Progress,,,,,
,Scope,,,pads,
,Rows,,,,
,,Pads,dynamic,pads,structure
,Columns,,,,
,,Prior to Works,,prior to works,
,,During Works,,during works,
,,After Works,,after works,
,,Sign Offs,,sign offs,
,,,,,
Ground Floor - Overall Progress,,,,,
,Scope,,,ground floor,
,Rows,,,,
,,Ground Floor,dynamic,ground floor,structure
,Columns,,,,
,,Prior to Works,,prior to works,
,,During Works,,during works,
,,After Works,,after works,
,,Sign Offs,,sign offs,
,,Structure Handover,,structure handover,
,,,,,
Level 1 - Overall Progress,,,,,
,Scope,,,level 1,
,Rows,,,,
,,Level 1,dynamic,level 1,structure
,Columns,,,,
,,Prior to Works,,prior to works,
,,During Works,,during works,
,,After Works,,after works,
,,Sign Offs,,sign offs,
,,Structure Handover,,structure handover,
,,,,,
Level 2 - Overall Progress,,,,,
,Scope,,,level 2,
,Rows,,,,
,,Level 2,dynamic,level 2,structure
,Columns,,,,
,,Prior to Works,,prior to works,
,,During Works,,during works,
,,After Works,,after works,
,,Sign Offs,,sign offs,
,,Structure Handover,,structure handover,
,,,,,
Level 3 - Overall Progress,,,,,
,Scope,,,level 3,
,Rows,,,,
,,Level 3,dynamic,structure,level 3
,Columns,,,,
,,Prior to Works,,prior to works,
,,During Works,,during works,
,,After Works,,after works,
,,Sign Offs,,sign offs,
,,Structure Handover,,structure handover,
,,,,,
Roof - Overall Progress,,,,,
,Scope,,,roof,
,Rows,,,,
,,Roof,dynamic,roof,structure
,Columns,,,,
,,Prior to Works,,prior to works,
,,During Works,,during works,
,,After Works,,after works,
,,Sign Offs,,sign offs,
,,Structure Handover,,structure handover,
