"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Jet Fans"
,"Scope",,,"jet fans [l]"
,"Rows"
,,"Basement 2","grouping","basement 2"
,,"Basement 2 - JET-B2.06",,"basement 2","site qa","rough-in","jet-b2.06","jet fans [l]"
,,"Basement 2 - JET-B2.05",,"jet-b2.05","basement 2","site qa","rough-in","jet fans [l]"
,,"Basement 2 - JET-B2.04",,"jet-b2.04","basement 2","site qa","rough-in","jet fans [l]"
,,"Basement 2 - JET-B2.03",,"basement 2","site qa","jet-b2.03","rough-in","jet fans [l]"
,,"Basement 2 - JET-B2.02",,"basement 2","jet-b2.02","site qa","rough-in","jet fans [l]"
,,"Basement 2 - JET-B2.01",,"basement 2","site qa","rough-in","jet-b2.01","jet fans [l]"
,,"Basement 1","grouping","basement 1"
,,"Basement 1 - JET-B1.01",,"jet-b1.01","site qa","basement 1","rough-in","jet fans [l]"
,,"Basement 1 - JET-B1.02",,"jet-b1.02","site qa","basement 1","rough-in","jet fans [l]"
,,"Basement 1 - JET-B1.03",,"site qa","basement 1","jet-b1.03","rough-in","jet fans [l]"
,,"Basement 1 - JET-B1.04",,"jet-b1.04","site qa","basement 1","rough-in","jet fans [l]"
,,"Basement 1 - JET-B1.05",,"site qa","basement 1","rough-in","jet-b1.05","jet fans [l]"
,,"Basement 1 - JET-B1.06",,"site qa","basement 1","jet-b1.06","rough-in","jet fans [l]"
,,"Base Building","grouping","base building"
,,"Base Building - JET-G.01",,"jet-g.01","site qa","rough-in","base building","jet fans [l]"
,,"Base Building - JET-G.02",,"jet-g.02","site qa","rough-in","base building","jet fans [l]"
,,"Base Building - JET-G.03",,"site qa","jet-g.03","rough-in","base building","jet fans [l]"
,"Columns"
,,"Drawings on site are latest issue",,"are drawings on site the latest issue?"
,,"Plant & equipment location installed correctly",,"are plant and equipment location installed correctly as per drawings?"
,,"Model of fan correct as per Fan Schedule",,"model of the fan is correct as per latest fan schedule?"
,,"Fan attached to ceiling structure of carpark",,"is the fan attached to the ceiling structure of the carpark with hardware appropriate to the size and weight of the units (typically 8mm fasteners)?"
,,"Correct anti-vibration mounts used",,"are the correct anti-vibration mounts being used ?"
,,"Fan discharge parallel to beams",,"is the fan discharge parallel to beams?"
,,"Sufficient clearance",,"do we have sufficient clearance?"
