"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"9765ba6a-321a-4ef1-bc95-3fdc03ca7330","","checklist-flat","not-started","Job Details","checklist-flat","FALSE","FALSE","Job Details"
"4bb974e3-f8a1-4753-a824-8bf759d0f915","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"95cf90e9-974e-432a-abd8-a22d66440238","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Rough-In"
"60ba40bb-ac5b-486d-a12a-a47ec8cecf95","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Basement 2"
"1b0d855e-c562-4537-8910-9964c0be1cfe","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Basement 2","JET-B2.06"
"e2026348-60bf-416b-a812-f41ecb6e4337","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 2","JET-B2.03","Sign Off"
"893f7cbf-a30e-483c-8381-5407624085b2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Basement 2","JET-B2.02"
"e69d51cd-0fa9-411e-a137-f1ca92db0bec","","checklist-flat","not-started","Jet Fans [L]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 2","JET-B2.02","Jet Fans [L]"
"0f7325fc-0e69-4d96-8738-e295a3e6f447","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 2","JET-B2.02","Sign Off"
"a240e65b-a24c-430c-8b9c-647bd0ca661c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Basement 2","JET-B2.01"
"8e645ec5-3198-4450-9f83-f2f99eec6734","","checklist-flat","not-started","Jet Fans [L]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 2","JET-B2.01","Jet Fans [L]"
"06ae831d-28c7-41ca-be67-e9f47473da4f","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 2","JET-B2.01","Sign Off"
"bad09824-aef2-4c21-a021-fe597e57f75c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Basement 1"
"bcd3c635-92a7-4a3f-8f90-cb130803389a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Basement 1","JET-B1.01"
"b424bfd6-74ff-4129-a1f2-6ce2b6ab529f","","checklist-flat","not-started","Jet Fans [L]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","JET-B1.01","Jet Fans [L]"
"0254384b-2a0e-427a-adb6-2a9ab735edca","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","JET-B1.01","Sign Off"
"aec72b57-c27b-40d8-8303-cbcf7fb0b525","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Basement 1","JET-B1.02"
"43b84b34-7529-434f-adbc-d46f0c0bc37b","","checklist-flat","not-started","Jet Fans [L]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","JET-B1.02","Jet Fans [L]"
"813805d6-b981-4fa3-a24a-b3ffd3b21247","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","JET-B1.02","Sign Off"
"fd7b8f62-2008-43dd-b172-72d481cdc06d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Basement 1","JET-B1.03"
"3902a7ed-fcbd-4f74-99f9-ecb3b94a979f","","checklist-flat","not-started","Jet Fans [L]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","JET-B1.03","Jet Fans [L]"
"8b4dc4ef-ec43-44af-aea6-48f8232e31bd","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","JET-B1.03","Sign Off"
"a3ee2df6-56eb-497f-ab75-03858c619958","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Basement 1","JET-B1.04"
"e64b8bd9-f82b-4cc9-be09-bdeb0c00401a","","checklist-flat","not-started","Jet Fans [L]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","JET-B1.04","Jet Fans [L]"
"880aed64-bddf-413a-a8aa-5f3c9fccd487","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","JET-B1.04","Sign Off"
"a4d35e25-de27-43d9-bfc2-c1304303315b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Basement 1","JET-B1.05"
"7d4f3db4-8f2d-486c-b637-cbc2d1cec978","","checklist-flat","not-started","Jet Fans [L]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","JET-B1.05","Jet Fans [L]"
"d1b1eb5e-af67-40b3-97b4-298204186326","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","JET-B1.05","Sign Off"
"4eafd7ea-bfbd-4855-afd4-279d2fea19d7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Basement 1","JET-B1.06"
"6d2c0565-3dae-4f2d-9a15-8d9670ce4142","","checklist-flat","not-started","Jet Fans [L]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","JET-B1.06","Jet Fans [L]"
"36a85b41-737c-4886-8ae9-ad53dd7883ef","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","JET-B1.06","Sign Off"
"fb1af62d-443b-4234-a209-ea52c43e1701","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Basement 1","CPEF-B1.01"
"a71631cc-c145-4609-a443-416304cf004c","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","CPEF-B1.01","Duct Installation Check List [C]"
"742448dc-5b92-462b-9308-9f2222d573f1","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","CPEF-B1.01","Sign Off"
"5e050d1c-59d1-4336-8e90-90655e2bacb0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Basement 1","SF-B1.01"
"f07aca33-35c6-4ceb-88d5-aedda0dee497","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","SF-B1.01","Duct Installation Check List [C]"
"93b48c63-333a-4dd8-ba60-d961a6f979ae","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","SF-B1.01","Sign Off"
"0e7dfbd5-89f8-4682-ba29-d996c9aedb99","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Basement 1","SF-B1.02"
"ad7834be-ddf1-4ea1-a763-8bf7c4a01f7c","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","SF-B1.02","Duct Installation Check List [C]"
"b436cdd0-874c-4bf3-ad63-f1413e656386","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","SF-B1.02","Sign Off"
"92301f3e-42c1-47a5-bdec-9d921d70c944","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Basement 1","TEF-B1.01"
"3b237c01-a3eb-4426-87ec-64bb49b9ddb4","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","TEF-B1.01","Duct Installation Check List [C]"
"01145d57-4d2d-4cd0-95ca-72cdce4ee008","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","TEF-B1.01","Sign Off"
"50534c92-2c61-4504-a096-1b1227b35bf2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Basement 1","TEF-B1.02"
"33728c31-08a1-4599-bfb6-2c2ee22da56e","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","TEF-B1.02","Duct Installation Check List [C]"
"9eee6e21-3de1-4899-aefb-5c19f1165023","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Basement 1","TEF-B1.02","Sign Off"
"47d640e5-7a12-43a8-9e09-23a693298474","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building"
"d16b1b85-a461-4f43-bbe0-551b1028bc57","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","JET-G.01"
"608b3838-292e-4ae8-9dcd-372cf0b0904b","","checklist-flat","not-started","Jet Fans [L]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","JET-G.01","Jet Fans [L]"
"6d0a20e5-01e7-40a5-9e5e-45715010fc81","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","JET-G.01","Sign Off"
"a34635ae-1c20-4c9d-bd92-afcfb5274427","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","JET-G.02"
"6494f60b-87d0-4721-87d6-08025ded2442","","checklist-flat","not-started","Jet Fans [L]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","JET-G.02","Jet Fans [L]"
"4906ec34-85fd-46f8-9069-e4415511c044","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","JET-G.02","Sign Off"
"2743c0ec-1d8f-452c-88b2-efa883ff55e2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","JET-G.03"
"9c73eb41-c856-419b-8f4e-2977107d12f5","","checklist-flat","not-started","Jet Fans [L]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","JET-G.03","Jet Fans [L]"
"a0a76b44-0df5-4e3b-8a4b-3b5bf52cb6d6","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","JET-G.03","Sign Off"
"e4c837b0-9ce2-49ff-948c-81a91f38d38d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","SF-CWP-01"
"76cb9b12-f1c9-4330-98c9-9bcbdb9c06bf","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","SF-CWP-01","Duct Installation Check List [C]"
"9af9cf9b-ec35-49a5-8c86-5577a9a5c0b3","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","SF-CWP-01","Sign Off"
"24469df0-02c1-4098-90f3-7fef88ba2795","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","SF-COMM-01"
"0bd7eb65-5b2d-476d-8a22-10ad4201c455","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","SF-COMM-01","Duct Installation Check List [C]"
"18d91b85-a11f-4744-a5eb-51d7d825995f","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","SF-COMM-01","Sign Off"
"651edef1-5647-4a6e-a04b-d4a273a3feed","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","CPSF-G.01"
"9b0f0c87-3f5a-4b31-b3b3-dd2445952f2f","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","CPSF-G.01","Duct Installation Check List [C]"
"b85a809b-c24a-46da-8d67-c6ffe11bf81b","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","CPSF-G.01","Sign Off"
"9b44cd2d-d733-4bc3-a3ec-88e9dc093614","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","CPSF-G.02"
"e77f6ef3-5ff6-4f07-a5d9-f38ea9fd52dd","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","CPSF-G.02","Duct Installation Check List [C]"
"dd397663-3623-43d9-9a36-4f006bb4ee2f","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","CPSF-G.02","Sign Off"
"88446198-6f76-4a47-989f-a11cd231d9ae","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","CPEF-G.01"
"baa19f00-2957-4ca7-8092-4abf0720b94d","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","CPEF-G.01","Duct Installation Check List [C]"
"0e2f0125-54b3-44be-948b-9efad0623c50","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","CPEF-G.01","Sign Off"
"9864804d-eda4-48fc-bd08-e0f9106017a4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","CPSF-G.03"
"e47b5bc2-f62d-41a6-8618-75217d6ae422","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","CPSF-G.03","Duct Installation Check List [C]"
"ea58a521-6e32-466c-9f7a-9f7b006b9cc0","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","CPSF-G.03","Sign Off"
"8a6408f3-52ac-4daa-8384-fe18fd8970dc","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","CPSF-G.04"
"808a5de9-a105-4108-a54e-40899ab70ccc","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","CPSF-G.04","Duct Installation Check List [C]"
"c5f91bb9-8dab-4992-a958-df80aa85b3dc","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","CPSF-G.04","Sign Off"
"cb7646ca-4b4b-4526-b9e8-f95b361c1e23","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","PSF-01"
"65eb2654-ce0d-481c-b477-71cde97d1f00","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","PSF-01","Duct Installation Check List [C]"
"94d172af-840a-450c-bb39-6c8bd57869f2","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","PSF-01","Sign Off"
"c3f2d4a4-00ad-42bf-a468-9bd2fca9ed79","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","SF-G.01"
"3f72c6c9-ae6e-4112-b3ba-b1f78b5b1db6","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","SF-G.01","Duct Installation Check List [C]"
"9aa1e9fa-297f-446a-92e7-b053cbb1e084","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","SF-G.01","Sign Off"
"ed479b96-3d05-47cb-9b28-5eb55a070fc2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","CPSF-L1.01"
"a8e98204-1b32-429f-bfd9-cd19a0fb4d5e","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","CPSF-L1.01","Duct Installation Check List [C]"
"c56d5369-ec40-403c-8551-d6553e6df882","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","CPSF-L1.01","Sign Off"
"39331a45-97bf-49e2-a9ab-d9d4e074c86e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","LSF-L1.02"
"4fb51838-c4ef-405b-8e37-dae0920008f8","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L1.02","Duct Installation Check List [C]"
"2a059288-31fa-4973-b658-8ad3ada98c53","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L1.02","Sign Off"
"04161db0-8d38-43bf-a34d-e512711d5e9e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","SF-L1.01"
"f304d5dc-8a4d-4e36-820c-9e68f251d3b5","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","SF-L1.01","Duct Installation Check List [C]"
"41e57b20-8dee-40de-a5f5-243ed88278b5","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","SF-L1.01","Sign Off"
"f00a892d-27c6-471e-989f-22a2c7125109","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","SF-L1.02"
"1d7d76aa-d1ae-4691-abb9-0668a2637b82","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","SF-L1.02","Duct Installation Check List [C]"
"01da70b1-98b4-4ad0-8ccf-6a2f9235150e","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","SF-L1.02","Sign Off"
"de521ade-eed0-4b08-8148-ef467d4975a2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","LSF-L1.01"
"76b3c036-fb58-4716-908b-39ca4408607b","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L1.01","Duct Installation Check List [C]"
"45c270f6-e730-48f0-94e7-63f137cd4936","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L1.01","Sign Off"
"265203a0-1f6b-4bd4-835a-7b2f8271f9de","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","LSF-L2.03"
"6066b75d-7e5b-44f0-8379-c7dcc82a2f6a","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L2.03","Duct Installation Check List [C]"
"1d3dcfde-9ee9-4b6e-a6d7-701a1bf847c5","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L2.03","Sign Off"
"54628f23-390e-4ca9-a2d7-985ffb2b9b67","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","LSF-L2.02"
"b7f6eb6e-4517-409d-8f39-a2efabb56c8f","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L2.02","Duct Installation Check List [C]"
"4fa8a285-8fe8-44b1-8aa2-e01d212f55f4","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L2.02","Sign Off"
"c130db72-de06-4827-8a98-b6b49d9eb99a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","LSF-L2.04"
"02089e4b-6f6c-403c-9b88-e96f3d27ddce","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L2.04","Duct Installation Check List [C]"
"7487666c-5a80-4965-bc64-128c58e96e74","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L2.04","Sign Off"
"fa2d93fc-a559-4938-a62d-df9a9d0be3c7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","LSF-L2.01"
"1961341b-71bc-4f07-80d9-84782ec3bf5b","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L2.01","Duct Installation Check List [C]"
"e24ae580-0a83-40f9-96f0-b60ce19efd97","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L2.01","Sign Off"
"669987e4-2046-4fe2-90e3-4b751266f057","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","LSF-L2.05"
"9b49f8bf-cc67-4c7c-ad4c-23da4d10c14c","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L2.05","Duct Installation Check List [C]"
"b8b99595-551e-4bd3-8a28-9812e1c08468","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L2.05","Sign Off"
"e76249ee-f1cf-4d1f-88c3-980eb0ef37ea","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","LSF-L3.01"
"99319ab9-f25e-4950-ad03-b5c6e8602c85","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L3.01","Duct Installation Check List [C]"
"84bb5a3b-b4dc-4b36-acdb-d63fd29b0623","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L3.01","Sign Off"
"5174fffe-3f88-4642-a595-fd8893145504","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","LSF-L3.02"
"9a5260d6-0084-473c-b1f9-69ff80cbe04d","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L3.02","Duct Installation Check List [C]"
"69ab9671-0ff2-4d57-90be-0ad81c168dd0","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L3.02","Sign Off"
"f7f2586e-0943-4754-b245-20cdde4cf66d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","LSF-L4.01"
"4881f501-9b55-4a25-886d-cfb595a27733","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L4.01","Duct Installation Check List [C]"
"93805b4f-89b3-4b87-a619-4f9e187efc03","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L4.01","Sign Off"
"704c6add-ec2c-4d16-a0bd-5408e66ea5c2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","LSF-L4.02"
"ea66ce91-56e4-4ad3-9222-60053a30037d","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L4.02","Duct Installation Check List [C]"
"65a34eae-143b-4f4c-8942-8e978f4c0dd3","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L4.02","Sign Off"
"bebc7ddc-3de6-49cb-9c31-0cec42cca3fa","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","LSF-L5.01"
"2322cb7b-1006-4796-9a1b-25bef7a8a9c6","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L5.01","Duct Installation Check List [C]"
"e98429f6-78e0-4775-b301-d1dd29e5373f","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L5.01","Sign Off"
"3badbc88-3114-4312-a423-d7e0ba774a6f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","LSF-L5.02"
"13797634-65cf-464b-8b94-cb653dd93ff6","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L5.02","Duct Installation Check List [C]"
"f6bbc4c7-b42a-4925-8783-0885b9296f0a","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L5.02","Sign Off"
"2561ea7a-f7d8-41fa-bc09-bbed8a020f1f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","LSF-L6.01"
"a1910d0e-be91-4e8f-86d7-e2a13f7367c9","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L6.01","Duct Installation Check List [C]"
"31b478d8-59de-4bf1-9329-ba96d0ed1386","","checklist-flat","not-started","Sign Off","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L6.01","Sign Off"
"4e1c3281-0441-4903-aac0-bbad21746935","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough-In","Base Building","LSF-L6.02"
"3886f2f1-7d09-45fe-9b8d-41f54c3f091d","","checklist-flat","not-started","Duct Installation Check List [C]","checklist-flat","FALSE","FALSE","Site QA","Rough-In","Base Building","LSF-L6.02","Duct Installation Check List [C]"
