"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Overall Progress"
,"Scope",,
,"Rows"
,,"City Edge",,"city edge"
,,"Town Square",,"town square"
,"Columns"
,,"B3",,"b3"
,,"B2",,"b2"
,,"B1",,"b1"
,,"Level 1",,"level 1"
,,"Level 2",,"level 2"
,,"Level C&D",,"level c&d"
,,"Level 3",,"level 3"
,,"Level 5",,"level 5"

"Wet Fire - Overall Progress"
,"Scope",,
,"Rows"
,,"City Edge - B3",,"b3","city edge"
,,"City Edge - B2",,"b2","city edge"
,,"City Edge - B1",,"city edge","b1"
,,"City Edge - Level 1 - ZONE A",,"level 1","city edge","zone a"
,,"City Edge - Level 1 - ZONE B",,"zone b","level 1","city edge"
,,"City Edge - Level 1 - ZONE C",,"level 1","zone c","city edge"
,,"City Edge - Level 1 - ZONE D",,"level 1","zone d","city edge"
,,"City Edge - Level 2 - ZONE A",,"level 2","city edge","zone a"
,,"City Edge - Level 2 - ZONE B",,"zone b","level 2","city edge"
,,"City Edge - Level 2 - ZONE C",,"zone c","level 2","city edge"
,,"City Edge - Level 2 - ZONE D",,"level 2","zone d","city edge"
,,"City Edge - Level C&D - ZONE A",,"level c&d","city edge","zone a"
,,"City Edge - Level C&D - ZONE B",,"zone b","level c&d","city edge"
,,"City Edge - Level C&D - ZONE C",,"level c&d","zone c","city edge"
,,"City Edge - Level C&D - ZONE D",,"level c&d","zone d","city edge"
,,"City Edge - Level 3 - ZONE A",,"city edge","level 3","zone a"
,,"City Edge - Level 3 - ZONE B",,"zone b","city edge","level 3"
,,"City Edge - Level 3 - ZONE C",,"zone c","city edge","level 3"
,,"City Edge - Level 3 - ZONE D",,"zone d","city edge","level 3"
,,"City Edge - Level 5",,"level 5","city edge"
,,"Town Square - B3",,"b3","town square"
,,"Town Square - B2",,"b2","town square"
,,"Town Square - B1",,"town square","b1"
,,"Town Square - Level 1 - ZONE A",,"level 1","town square","zone a"
,,"Town Square - Level 1 - ZONE B",,"zone b","level 1","town square"
,,"Town Square - Level 1 - ZONE C",,"level 1","zone c","town square"
,,"Town Square - Level 1 - ZONE D",,"level 1","town square","zone d"
,,"Town Square - Level 2 - ZONE A",,"town square","level 2","zone a"
,,"Town Square - Level 2 - ZONE B",,"zone b","town square","level 2"
,,"Town Square - Level 2 - ZONE C",,"zone c","town square","level 2"
,,"Town Square - Level 2 - ZONE D",,"town square","level 2","zone d"
,,"Town Square - Level C&D",,"level c&d","town square"
,,"Town Square - Level 5",,"level 5","town square"
,"Columns"
,,"Sprinkler Rough In & Fit Off",,"sprinkler rough in & fit off","wet fire"
,,"Hydrant & Hosereel Rough In & Fit Off",,"hydrant & hosereel rough in & fit off","wet fire"
,,"Pressure Test",,"pressure test checklist","wet fire"

"Dry Fire - Overall Progress"
,"Scope",,
,"Rows"
,,"City Edge - B3",,"b3","city edge"
,,"City Edge - B2",,"b2","city edge"
,,"City Edge - B1",,"city edge","b1"
,,"City Edge - Level 1 - ZONE A",,"level 1","city edge","zone a"
,,"City Edge - Level 1 - ZONE B",,"zone b","level 1","city edge"
,,"City Edge - Level 1 - ZONE C",,"level 1","zone c","city edge"
,,"City Edge - Level 1 - ZONE D",,"level 1","zone d","city edge"
,,"City Edge - Level 2 - ZONE A",,"level 2","city edge","zone a"
,,"City Edge - Level 2 - ZONE B",,"zone b","level 2","city edge"
,,"City Edge - Level 2 - ZONE C",,"zone c","level 2","city edge"
,,"City Edge - Level 2 - ZONE D",,"level 2","zone d","city edge"
,,"City Edge - Level C&D - ZONE A",,"level c&d","city edge","zone a"
,,"City Edge - Level C&D - ZONE B",,"zone b","level c&d","city edge"
,,"City Edge - Level C&D - ZONE C",,"level c&d","zone c","city edge"
,,"City Edge - Level C&D - ZONE D",,"level c&d","zone d","city edge"
,,"City Edge - Level 3 - ZONE A",,"city edge","level 3","zone a"
,,"City Edge - Level 3 - ZONE B",,"zone b","city edge","level 3"
,,"City Edge - Level 3 - ZONE C",,"zone c","city edge","level 3"
,,"City Edge - Level 3 - ZONE D",,"zone d","city edge","level 3"
,,"City Edge - Level 5",,"level 5","city edge"
,,"Town Square - B3",,"b3","town square"
,,"Town Square - B2",,"b2","town square"
,,"Town Square - B1",,"town square","b1"
,,"Town Square - Level 1 - ZONE A",,"level 1","town square","zone a"
,,"Town Square - Level 1 - ZONE B",,"zone b","level 1","town square"
,,"Town Square - Level 1 - ZONE C",,"level 1","zone c","town square"
,,"Town Square - Level 1 - ZONE D",,"level 1","town square","zone d"
,,"Town Square - Level 2 - ZONE A",,"town square","level 2","zone a"
,,"Town Square - Level 2 - ZONE B",,"zone b","town square","level 2"
,,"Town Square - Level 2 - ZONE C",,"zone c","town square","level 2"
,,"Town Square - Level 2 - ZONE D",,"town square","level 2","zone d"
,,"Town Square - Level C&D",,"level c&d","town square"
,,"Town Square - Level 5",,"level 5","town square"
,"Columns"
,,"Fire Electrical Rough In and Fit Off",,"dry fire","fire electrical rough in and fit off"

