resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Testing,,,,,,,,
,step,,,,Basement 1,,,,,,,
Testing - Waste / Stacks,checklist,,,,,Testing - Waste / Stacks,,,,,,
Testing - Cold Water Main,checklist,,,,,Testing - Cold Water Main,,,,,,
Testing - Hot Water Main,checklist,,,,,Testing - Hot Water Main,,,,,,
,step,,,,Level 0,,,,,,,
Testing - Waste / Stacks,checklist,,,,,Testing - Waste / Stacks,,,,,,
Testing - Cold Water Main ,checklist,,,,,Testing - Cold Water Main ,,,,,,
,step,,,,,GL01,,,,,,
Apartment Waste Test Sheet,checklist,,,,,,Apartment Waste Test Sheet,,,,,
Apartment Water Test Sheet,checklist,,,,,,Apartment Water Test Sheet,,,,,
,step,,,,,GL02,,,,,,
Apartment Waste Test Sheet,checklist,,,,,,Apartment Waste Test Sheet,,,,,
Apartment Water Test Sheet,checklist,,,,,,Apartment Water Test Sheet,,,,,
,step,,,,,GL03,,,,,,
Apartment Waste Test Sheet,checklist,,,,,,Apartment Waste Test Sheet,,,,,
Apartment Water Test Sheet,checklist,,,,,,Apartment Water Test Sheet,,,,,
,step,,,,Level 1,,,,,,,
Testing - Waste / Stacks,checklist,,,,,Testing - Waste / Stacks,,,,,,
Testing - Cold Water Main ,checklist,,,,,Testing - Cold Water Main ,,,,,,
,step,,,,,101,,,,,,
Apartment Waste Test Sheet,checklist,,,,,,Apartment Waste Test Sheet,,,,,
Apartment Water Test Sheet,checklist,,,,,,Apartment Water Test Sheet,,,,,
,step,,,,,102,,,,,,
Apartment Waste Test Sheet,checklist,,,,,,Apartment Waste Test Sheet,,,,,
Apartment Water Test Sheet,checklist,,,,,,Apartment Water Test Sheet,,,,,
,step,,,,,103,,,,,,
Apartment Waste Test Sheet,checklist,,,,,,Apartment Waste Test Sheet,,,,,
Apartment Water Test Sheet,checklist,,,,,,Apartment Water Test Sheet,,,,,
,step,,,,,104,,,,,,
Apartment Waste Test Sheet,checklist,,,,,,Apartment Waste Test Sheet,,,,,
Apartment Water Test Sheet,checklist,,,,,,Apartment Water Test Sheet,,,,,
,step,,,,,105,,,,,,
Apartment Waste Test Sheet,checklist,,,,,,Apartment Waste Test Sheet,,,,,
Apartment Water Test Sheet,checklist,,,,,,Apartment Water Test Sheet,,,,,
,step,,,,,106,,,,,,
Apartment Waste Test Sheet,checklist,,,,,,Apartment Waste Test Sheet,,,,,
Apartment Water Test Sheet,checklist,,,,,,Apartment Water Test Sheet,,,,,
,step,,,,,107,,,,,,
Apartment Waste Test Sheet,checklist,,,,,,Apartment Waste Test Sheet,,,,,
Apartment Water Test Sheet,checklist,,,,,,Apartment Water Test Sheet,,,,,
,step,,,,,108,,,,,,
Apartment Waste Test Sheet,checklist,,,,,,Apartment Waste Test Sheet,,,,,
Apartment Water Test Sheet,checklist,,,,,,Apartment Water Test Sheet,,,,,
,step,,,,Level 2,,,,,,,
Testing - Waste / Stacks,checklist,,,,,Testing - Waste / Stacks,,,,,,
Testing - Cold Water Main ,checklist,,,,,Testing - Cold Water Main ,,,,,,
,step,,,,,201,,,,,,
Apartment Waste Test Sheet,checklist,,,,,,Apartment Waste Test Sheet,,,,,
Apartment Water Test Sheet,checklist,,,,,,Apartment Water Test Sheet,,,,,
,step,,,,,202,,,,,,
Apartment Waste Test Sheet,checklist,,,,,,Apartment Waste Test Sheet,,,,,
Apartment Water Test Sheet,checklist,,,,,,Apartment Water Test Sheet,,,,,
,step,,,,,203,,,,,,
Apartment Waste Test Sheet,checklist,,,,,,Apartment Waste Test Sheet,,,,,
Apartment Water Test Sheet,checklist,,,,,,Apartment Water Test Sheet,,,,,
,step,,,,,204,,,,,,
Apartment Waste Test Sheet,checklist,,,,,,Apartment Waste Test Sheet,,,,,
