"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Overall Progress"
,"Scope",,
,"Rows"
,,"SP1 - Zone 1 - Earthworks","dynamic","sp1","earthworks","zone 1"
,,"SP1 - Zone 1 - Stormwater & Drainage","dynamic","sp1","zone 1","stormwater & drainage"
,,"SP1 - Zone 1 - Utilites","dynamic","sp1","zone 1","utilites"
,,"SP1 - Zone 1 - Concrete Works","dynamic","sp1","concrete works","zone 1"
,,"SP1 - Zone 1 - Pavement","dynamic","pavement","sp1","zone 1"
,,"SP1 - Zone 1 - Surfacing","dynamic","sp1","zone 1","surfacing"
,,"SP1 - Zone 1 - Street Lighting & ITS","dynamic","street lighting & its","sp1","zone 1"
,,"SP1 - Zone 1 - Traffic Services","dynamic","sp1","zone 1","traffic services"
,,"SP1 - Zone 1 - Landscaping","dynamic","landscaping","sp1","zone 1"
,,"SP1 - Zone 1 - Water Supply & Wastewater","dynamic","sp1","water supply & wastewater","zone 1"
,,"SP1 - Zone 1 - Noise Wall","dynamic","sp1","noise wall","zone 1"
,,"SP1 - Zone 1 - Underpass Construction","dynamic","underpass construction","sp1","zone 1"
,,"SP1 - Zone 1 - Shared User Path","dynamic","sp1","shared user path","zone 1"
,,"SP1 - Zone 1 - Wetland & Maintenance Track","dynamic","sp1","wetland & maintenance track","zone 1"
,,"SP1 - Zone 2 - Earthworks","dynamic","zone 2","sp1","earthworks"
,,"SP1 - Zone 2 - Stormwater & Drainage","dynamic","zone 2","sp1","stormwater & drainage"
,,"SP1 - Zone 2 - Utilites","dynamic","zone 2","sp1","utilites"
,,"SP1 - Zone 2 - Concrete Works","dynamic","zone 2","sp1","concrete works"
,,"SP1 - Zone 2 - Pavement","dynamic","zone 2","pavement","sp1"
,,"SP1 - Zone 2 - Surfacing","dynamic","zone 2","sp1","surfacing"
,,"SP1 - Zone 2 - Street Lighting & ITS","dynamic","zone 2","street lighting & its","sp1"
,,"SP1 - Zone 2 - Traffic Services","dynamic","zone 2","sp1","traffic services"
,,"SP1 - Zone 2 - Landscaping","dynamic","zone 2","landscaping","sp1"
,,"SP1 - Zone 2 - Water Supply & Wastewater","dynamic","zone 2","sp1","water supply & wastewater"
,,"SP1 - Zone 2 - Shared User Path","dynamic","zone 2","sp1","shared user path"
,,"SP1 - Zone 3 - Earthworks","dynamic","sp1","zone 3","earthworks"
,,"SP1 - Zone 3 - Stormwater & Drainage","dynamic","sp1","zone 3","stormwater & drainage"
,,"SP1 - Zone 3 - Utilites","dynamic","sp1","zone 3","utilites"
,,"SP1 - Zone 3 - Concrete Works","dynamic","sp1","zone 3","concrete works"
,,"SP1 - Zone 3 - Pavement","dynamic","pavement","sp1","zone 3"
,,"SP1 - Zone 3 - Surfacing","dynamic","sp1","zone 3","surfacing"
,,"SP1 - Zone 3 - Street Lighting & ITS","dynamic","street lighting & its","sp1","zone 3"
,,"SP1 - Zone 3 - Traffic Services","dynamic","sp1","zone 3","traffic services"
,,"SP1 - Zone 3 - Landscaping","dynamic","landscaping","sp1","zone 3"
,,"SP1 - Zone 4 - Earthworks","dynamic","sp1","earthworks","zone 4"
,,"SP1 - Zone 4 - Stormwater & Drainage","dynamic","sp1","zone 4","stormwater & drainage"
,,"SP1 - Zone 4 - Utilites","dynamic","sp1","zone 4","utilites"
,,"SP1 - Zone 4 - Concrete Works","dynamic","sp1","zone 4","concrete works"
,,"SP1 - Zone 4 - Pavement","dynamic","pavement","sp1","zone 4"
,,"SP1 - Zone 4 - Surfacing","dynamic","sp1","zone 4","surfacing"
,,"SP1 - Zone 4 - Street Lighting & ITS","dynamic","street lighting & its","sp1","zone 4"
,,"SP1 - Zone 4 - Traffic Services","dynamic","sp1","zone 4","traffic services"
,,"SP1 - Zone 4 - Landscaping","dynamic","landscaping","sp1","zone 4"
,,"SP1 - Zone 4 - Gas Main Protection Work","dynamic","sp1","zone 4","gas main protection work"
,"Columns"
,,"SECTION 1 – PRE-CONSTRUCTION HOLD POINTS",,"section 1 – pre-construction hold points"
,,"SECTION 2 – CUT SUBGRADE TESTING",,"section 2 – cut subgrade testing"
,,"SECTION 3 – CUT SLOPE INSPECTIONS",,"section 3 – cut slope inspections"
,,"SECTION 4 – UNDERCUT TO WASTE & BACKFILL",,"section 4 – undercut to waste & backfill"
,,"SECTION 5 – COMPACTION OF IMPORTED FILL",,"section 5 – compaction of imported fill"
,,"SECTION 6 – TOPSOIL PLACEMENT",,"section 6 – topsoil placement"
,,"SECTION 7 – SETTLEMENT INSTALLATION & MONITORING",,"section 7 – settlement installation & monitoring"
,,"SECTION 8 – AS-BUILTS",,"section 8 – as-builts"

