Step Id,Warnings,State,Checklist Template,Type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,Tier 6
256a740d-93f3-4f33-894f-0a245950ed69,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Ground floor,G01,Plastering & Internal Hebel/Alpha panel/speed panel,
5b5994c4-98ba-4458-aaeb-75fc25605cfe,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Ground floor,G02,Plastering & Internal Hebel/Alpha panel/speed panel,
4d1a7322-44eb-4ad3-9824-636b67dece2d,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Ground floor,G03,Plastering & Internal Hebel/Alpha panel/speed panel,
71045ab5-986a-415c-babb-173b24a83113,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Ground floor,G04,Plastering & Internal Hebel/Alpha panel/speed panel,
8772965d-14e3-4561-ad81-12322791388e,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Ground floor,G05,Plastering & Internal Hebel/Alpha panel/speed panel,
6a2f2292-41da-472b-99a8-8507914adcd0,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 1,101,Plastering & Internal Hebel/Alpha panel/speed panel,
6649cffa-6aed-49cb-b115-1c6b0126abc4,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 1,102,Plastering & Internal Hebel/Alpha panel/speed panel,
a2aa7ede-f4b1-4e3f-a3c3-271e67f75bed,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 1,103,Plastering & Internal Hebel/Alpha panel/speed panel,
6e96176d-07cc-4133-b8f1-5caabb533899,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 1,104,Plastering & Internal Hebel/Alpha panel/speed panel,
d61f2829-ae4a-4ae4-a015-4670bed989e0,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 1,105,Plastering & Internal Hebel/Alpha panel/speed panel,
13ecf15f-71ae-4e09-bde1-d38d27491c41,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 2,201,Plastering & Internal Hebel/Alpha panel/speed panel,
4bdf187e-eedc-4623-81f4-700ae0423927,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 2,202,Plastering & Internal Hebel/Alpha panel/speed panel,
014c1d0c-255c-4c96-bf24-5f1d10016ef3,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 2,203,Plastering & Internal Hebel/Alpha panel/speed panel,
7816ee73-28f7-4baf-98ed-068a7d104084,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 2,204,Plastering & Internal Hebel/Alpha panel/speed panel,
7f8894e0-7391-44e5-8699-058dbd3e72d4,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 2,205,Plastering & Internal Hebel/Alpha panel/speed panel,
6ab6aeba-96d6-4ddb-a091-61b8cb683eac,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 3,301,Plastering & Internal Hebel/Alpha panel/speed panel,
4c2656d6-a30d-4001-87ea-4111dc2f6c14,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 3,302,Plastering & Internal Hebel/Alpha panel/speed panel,
b46b6ea2-a527-4441-b588-cb0858963770,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 3,303,Plastering & Internal Hebel/Alpha panel/speed panel,
97cdbdb6-f480-4451-aadc-326399e508ec,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 3,304,Plastering & Internal Hebel/Alpha panel/speed panel,
b59d9a74-8dd7-4f0d-ab07-f1ebf0906b97,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 3,305,Plastering & Internal Hebel/Alpha panel/speed panel,
d82b102a-674d-4a62-b8cd-709d1595468e,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 4,401,Plastering & Internal Hebel/Alpha panel/speed panel,
dce04a3a-f2cb-4084-84f3-b6608469ae2b,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 4,402,Plastering & Internal Hebel/Alpha panel/speed panel,
ed52ae4e-ca89-4957-ae36-375ed0a0887c,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 4,403,Plastering & Internal Hebel/Alpha panel/speed panel,
5b777f9d-d3a6-44cd-a52a-8aa0340aa0d3,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 4,405,Plastering & Internal Hebel/Alpha panel/speed panel,
97bd140f-711f-4c0c-b2e6-d41ec922d3ee,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 5,501,Plastering & Internal Hebel/Alpha panel/speed panel,
4ac5c610-06d1-4ce0-8f60-f934a308d1b4,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 5,502,Plastering & Internal Hebel/Alpha panel/speed panel,
db04cb92-00a5-407e-b528-bf619078940d,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 5,504,Plastering & Internal Hebel/Alpha panel/speed panel,
b7d51b96-c358-43f3-8919-a94a248a999a,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 5,505,Plastering & Internal Hebel/Alpha panel/speed panel,
effbdf01-00c9-4013-96e0-c56863aa35cd,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 6,601,Plastering & Internal Hebel/Alpha panel/speed panel,
7dcc0148-0d6b-4b26-b3ca-7a6b564e58cf,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 6,602,Plastering & Internal Hebel/Alpha panel/speed panel,
181fac4d-5bc2-4fe1-8d42-938c22174e89,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 6,603,Plastering & Internal Hebel/Alpha panel/speed panel,
f939e043-b1f9-4d6e-b079-3288dbc009f1,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 7,701,Plastering & Internal Hebel/Alpha panel/speed panel,
a1d9a878-eb7b-4f8f-abba-96ba8e10fa93,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 7,702,Plastering & Internal Hebel/Alpha panel/speed panel,
f989028a-359f-47b5-8edd-02b574ac1b33,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 8,801,Plastering & Internal Hebel/Alpha panel/speed panel,
b56a035c-d739-4781-8e4a-2839707eb8de,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 8,802,Plastering & Internal Hebel/Alpha panel/speed panel,
6c68cf46-71df-4b41-887b-c7ac9d74ad54,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 9,901,Plastering & Internal Hebel/Alpha panel/speed panel,
ed475903-66bb-4b53-b5c1-9b59331f141c,,not-started,Plastering & Internal Hebel/Alpha panel/speed panel,checklist,FALSE,FALSE,Site QA,Building,Level 9,902,Plastering & Internal Hebel/Alpha panel/speed panel,
