resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,step,,,Site QA,,,,,,,,
,,step,,,,Building,,,,,,,
,,step,,,,,Ground Floor,,,,,,
Plastering & Internal Hebel,,checklist,,,,,,Lobby,,,,,
Plastering & Internal Hebel,,checklist,,,,,,Acc WC1,,,,,
Plastering & Internal Hebel,,checklist,,,,,,Acc WC2,,,,,
Plastering & Internal Hebel,,checklist,,,,,,WC,,,,,
,,step,,,,,Level 1,,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,101,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,102,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,103,,,,,
,,step,,,,,Level 2,,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,201,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,202,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,203,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,204,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,205,,,,,
,,step,,,,,Level 3,,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,301,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,302,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,303,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,304,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,305,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,306,,,,,
,,step,,,,,Level 4,,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,401,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,402,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,403,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,404,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,405,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,406,,,,,
,,step,,,,,Level 5,,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,501,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,502,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,503,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,504,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,505,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,506,,,,,
,,step,,,,,Level 6,,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,601,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,602,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,603,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,604,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,605,,,,,
,,step,,,,,Level 7,,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,701,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,702,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,703,,,,,
Plastering & Internal Hebel,External Hebel Wall,folder-with-checklists,,,,,,704,,,,,
