,,"Level 11","grouping","level 11"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 1",,"site qa","speedpanel stair pressurisation shaft 1","level 11","fire stairs"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 2",,"site qa","speedpanel stair pressurisation shaft 2","level 11","fire stairs"
,,"Fire Stairs - Speedpanel Scissor Stair Dividing Wall",,"site qa","level 11","speedpanel scissor stair dividing wall","fire stairs"
,,"Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms",,"northern core risers & plant rooms","site qa","speedpanel northern core risers & plant rooms","level 11"
,,"Level 12","grouping","level 12"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 1",,"site qa","level 12","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 2",,"site qa","speedpanel stair pressurisation shaft 2","level 12","fire stairs"
,,"Fire Stairs - Speedpanel Scissor Stair Dividing Wall",,"site qa","level 12","speedpanel scissor stair dividing wall","fire stairs"
,,"Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms",,"northern core risers & plant rooms","site qa","speedpanel northern core risers & plant rooms","level 12"
,,"Level 13","grouping","level 13"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 1",,"site qa","speedpanel stair pressurisation shaft 1","fire stairs","level 13"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 2",,"site qa","speedpanel stair pressurisation shaft 2","fire stairs","level 13"
,,"Fire Stairs - Speedpanel Scissor Stair Dividing Wall",,"site qa","speedpanel scissor stair dividing wall","fire stairs","level 13"
,,"Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms",,"northern core risers & plant rooms","site qa","speedpanel northern core risers & plant rooms","level 13"
,,"Level 15","grouping","level 15"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 1",,"level 15","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 2",,"level 15","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Fire Stairs - Speedpanel Scissor Stair Dividing Wall",,"level 15","site qa","speedpanel scissor stair dividing wall","fire stairs"
,,"Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms",,"level 15","northern core risers & plant rooms","site qa","speedpanel northern core risers & plant rooms"
,,"Level 16","grouping","level 16"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 1",,"level 16","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 2",,"level 16","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Fire Stairs - Speedpanel Scissor Stair Dividing Wall",,"level 16","site qa","speedpanel scissor stair dividing wall","fire stairs"
,,"Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms",,"level 16","northern core risers & plant rooms","site qa","speedpanel northern core risers & plant rooms"
,,"Level 17","grouping","level 17"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 1",,"site qa","level 17","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 2",,"site qa","level 17","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Fire Stairs - Speedpanel Scissor Stair Dividing Wall",,"site qa","level 17","speedpanel scissor stair dividing wall","fire stairs"
,,"Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms",,"northern core risers & plant rooms","site qa","level 17","speedpanel northern core risers & plant rooms"
,,"Level 18","grouping","level 18"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 1",,"level 18","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 2",,"level 18","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Fire Stairs - Speedpanel Scissor Stair Dividing Wall",,"level 18","site qa","speedpanel scissor stair dividing wall","fire stairs"
,,"Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms",,"level 18","northern core risers & plant rooms","site qa","speedpanel northern core risers & plant rooms"
,,"Level 19","grouping","level 19"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 1",,"site qa","level 19","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 2",,"site qa","speedpanel stair pressurisation shaft 2","level 19","fire stairs"
,,"Fire Stairs - Speedpanel Scissor Stair Dividing Wall",,"site qa","level 19","speedpanel scissor stair dividing wall","fire stairs"
,,"Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms",,"northern core risers & plant rooms","site qa","speedpanel northern core risers & plant rooms","level 19"
,,"Level 20","grouping","level 20"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 1",,"site qa","level 20","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 2",,"site qa","level 20","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Fire Stairs - Speedpanel Scissor Stair Dividing Wall",,"site qa","level 20","speedpanel scissor stair dividing wall","fire stairs"
,,"Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms",,"northern core risers & plant rooms","site qa","level 20","speedpanel northern core risers & plant rooms"
,,"Level 21","grouping","level 21"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 1",,"level 21","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 2",,"level 21","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Fire Stairs - Speedpanel Scissor Stair Dividing Wall",,"level 21","site qa","speedpanel scissor stair dividing wall","fire stairs"
,,"Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms",,"northern core risers & plant rooms","level 21","site qa","speedpanel northern core risers & plant rooms"
,,"Level 22","grouping","level 22"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 1",,"site qa","speedpanel stair pressurisation shaft 1","level 22","fire stairs"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 2",,"site qa","speedpanel stair pressurisation shaft 2","level 22","fire stairs"
,,"Fire Stairs - Speedpanel Scissor Stair Dividing Wall",,"site qa","level 22","speedpanel scissor stair dividing wall","fire stairs"
,,"Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms",,"northern core risers & plant rooms","site qa","speedpanel northern core risers & plant rooms","level 22"
,,"Level 23","grouping","level 23"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 1",,"site qa","level 23","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 2",,"site qa","speedpanel stair pressurisation shaft 2","level 23","fire stairs"
,,"Fire Stairs - Speedpanel Scissor Stair Dividing Wall",,"site qa","level 23","speedpanel scissor stair dividing wall","fire stairs"
,,"Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms",,"northern core risers & plant rooms","site qa","speedpanel northern core risers & plant rooms","level 23"
,,"Level 25","grouping","level 25"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 1",,"site qa","speedpanel stair pressurisation shaft 1","level 25","fire stairs"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 2",,"site qa","speedpanel stair pressurisation shaft 2","level 25","fire stairs"
,,"Fire Stairs - Speedpanel Scissor Stair Dividing Wall",,"site qa","speedpanel scissor stair dividing wall","level 25","fire stairs"
,,"Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms",,"northern core risers & plant rooms","site qa","speedpanel northern core risers & plant rooms","level 25"
,,"Level 26","grouping","level 26"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 1",,"level 26","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 2",,"level 26","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Fire Stairs - Speedpanel Scissor Stair Dividing Wall",,"level 26","site qa","speedpanel scissor stair dividing wall","fire stairs"
,,"Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms",,"level 26","northern core risers & plant rooms","site qa","speedpanel northern core risers & plant rooms"
,,"Level 27","grouping","level 27"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 1",,"level 27","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 2",,"level 27","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Fire Stairs - Speedpanel Scissor Stair Dividing Wall",,"level 27","site qa","speedpanel scissor stair dividing wall","fire stairs"
,,"Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms",,"level 27","northern core risers & plant rooms","site qa","speedpanel northern core risers & plant rooms"
,,"Level 28","grouping","level 28"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 1",,"site qa","level 28","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 2",,"site qa","level 28","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Fire Stairs - Speedpanel Scissor Stair Dividing Wall",,"site qa","level 28","speedpanel scissor stair dividing wall","fire stairs"
,,"Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms",,"northern core risers & plant rooms","site qa","level 28","speedpanel northern core risers & plant rooms"
,,"Level 29","grouping","level 29"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 1",,"level 29","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 2",,"level 29","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Fire Stairs - Speedpanel Scissor Stair Dividing Wall",,"level 29","site qa","speedpanel scissor stair dividing wall","fire stairs"
,,"Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms",,"level 29","northern core risers & plant rooms","site qa","speedpanel northern core risers & plant rooms"
,,"Level 30","grouping","level 30"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 1",,"level 30","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 2",,"level 30","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Fire Stairs - Speedpanel Scissor Stair Dividing Wall",,"level 30","site qa","speedpanel scissor stair dividing wall","fire stairs"
,,"Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms",,"level 30","northern core risers & plant rooms","site qa","speedpanel northern core risers & plant rooms"
,,"Level 31","grouping","level 31"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 1",,"site qa","level 31","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 2",,"site qa","level 31","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Fire Stairs - Speedpanel Scissor Stair Dividing Wall",,"site qa","level 31","speedpanel scissor stair dividing wall","fire stairs"
,,"Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms",,"northern core risers & plant rooms","site qa","level 31","speedpanel northern core risers & plant rooms"
,,"Level 32","grouping","level 32"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 1",,"level 32","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Fire Stairs - Speedpanel Stair Pressurisation Shaft 2",,"level 32","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Fire Stairs - Speedpanel Scissor Stair Dividing Wall",,"level 32","site qa","speedpanel scissor stair dividing wall","fire stairs"
,,"Northern Core Risers & Plant Rooms - Speedpanel Northern Core Risers & Plant Rooms",,"northern core risers & plant rooms","level 32","site qa","speedpanel northern core risers & plant rooms"
,"Columns"
,,"Materials Inspected upon delivery",,"materials inspected upon delivery"
,,"Wall dimension checked against drawings & setout",,"wall dimension checked against drawings & setout; wall types confirmed against partition plans"
,,"C-Track installed as manufacturer's spec. to top/bottom/both sides",,"c-track installed as manufacturer's specification to top, bottom and both sides"
,,"Panels installed as manufacturer's specs.",,"panels installed as manufacturer's specifications"
,,"Comprehensive first of type inspection",,"comprehensive first of type inspection"

"ITP 002 Installation of Soffit Insulation"
,"Scope",,,"site qa"
,"Rows"
,,"Under Slab Insulation","grouping","under slab insulation"
,,"Level 1",,"under slab insulation","level 1","site qa"
,,"Level 2",,"under slab insulation","level 2","site qa"
,,"Level 3",,"under slab insulation","site qa","level 3"
,,"Level 5",,"under slab insulation","level 5","site qa"
,,"Level 6",,"under slab insulation","level 6","site qa"
,,"Level 7",,"under slab insulation","site qa","level 7"
,,"Level 8",,"under slab insulation","level 8","site qa"
,,"Level 9",,"under slab insulation","level 9","site qa"
,,"Level 10",,"under slab insulation","level 10","site qa"
,,"Level 11",,"under slab insulation","level 11","site qa"
,,"Level 12",,"under slab insulation","level 12","site qa"
,,"Level 13",,"under slab insulation","site qa","level 13"
,,"Level 15",,"under slab insulation","level 15","site qa"
,,"Level 16",,"level 16","under slab insulation","site qa"
,,"Level 17",,"under slab insulation","site qa","level 17"
,,"Level 18",,"under slab insulation","level 18","site qa"
,,"Level 19",,"under slab insulation","level 19","site qa"
,,"Level 20",,"under slab insulation","site qa","level 20"
,,"Level 21",,"under slab insulation","level 21","site qa"
,,"Level 22",,"under slab insulation","level 22","site qa"
,,"Level 23",,"under slab insulation","level 23","site qa"
,,"Level 25",,"under slab insulation","level 25","site qa"
,,"Level 26",,"under slab insulation","level 26","site qa"
,,"Level 27",,"level 27","under slab insulation","site qa"
,,"Level 28",,"under slab insulation","site qa","level 28"
,,"Level 29",,"under slab insulation","level 29","site qa"
,,"Level 30",,"under slab insulation","level 30","site qa"
,,"Level 31",,"under slab insulation","site qa","level 31"
,,"Level 32",,"under slab insulation","level 32","site qa"
,"Columns"
,,"Materials Inspected upon delivery",,"materials","materials inspected upon delivery"
,,"Insulation dimension checked against drawings & Setout",,"under slab insulation","insulation dimension checked against drawings and setout; insulation types confirmed against insulation set out plans"
,,"Foil surface of insulation board should face down",,"under slab insulation","the foil surface of the insulation board should face down"
,,"Fix insulation panel to concrete soffits with minimum 5 No.",,"under slab insulation","fix insulation panel to concrete soffits with minimum 5 no. appropriate insulation fasteners with a minimum head diameter of 35 mm"
,,"Tape board joints with min. 96mm wide aluminium foil tape",,"under slab insulation","tape board joints with a minimum 96mm wide appropriate aluminium foil tape, detail as per attached installation instructions"
,,"Exposed board edge covered with foil tape lapped 48mm to underside",,"under slab insulation","exposed board edge covered with foil tape lapped 48mm on to underside"
,,"Check against cast-in penetrations. All penetrations/collars/dampers fully exposed",,"under slab insulation","check against cast-in penetrations. all penetrations/collars/dampers to be fully exposed"

"ITP 003 Installation of Internal Partitions (L1-L9)"
,"Scope",,,"site qa"
,"Rows"
,,"Level 1","grouping","level 1"
,,"1E - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","1e","level 1"
,,"1E - Suspended Framing",,"suspended framing","site qa","1e","level 1"
,,"1E - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","1e","level 1"
,,"1F - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","1f","level 1"
,,"1F - Suspended Framing",,"suspended framing","site qa","1f","level 1"
,,"1F - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","1f","level 1"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"site qa","corridor wall framing & sheeting","kwh corridor","level 1"
,,"KWH Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","kwh corridor","level 1"
,,"KWH Corridor - Garbage Room Suspended Framing",,"site qa","kwh corridor","garbage room suspended framing","level 1"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","garbage room wall framing & sheeting","kwh corridor","level 1"
,,"Level 2","grouping","level 2"
,,"2A - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 2","2a"
,,"2A - Suspended Framing",,"suspended framing","site qa","level 2","2a"
,,"2A - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 2","2a"
,,"2B - Wall Framing & Sheeting",,"2b","wall framing & sheeting","site qa","level 2"
,,"2B - Suspended Framing",,"2b","suspended framing","site qa","level 2"
,,"2B - Balcony Wall and Ceiling- Framing and Sheeting",,"2b","balcony wall and ceiling- framing and sheeting","site qa","level 2"
,,"2C - Wall Framing & Sheeting",,"wall framing & sheeting","2c","site qa","level 2"
,,"2C - Suspended Framing",,"2c","suspended framing","site qa","level 2"
,,"2C - Balcony Wall and Ceiling- Framing and Sheeting",,"2c","balcony wall and ceiling- framing and sheeting","site qa","level 2"
,,"2D - Wall Framing & Sheeting",,"wall framing & sheeting","2d","site qa","level 2"
,,"2D - Suspended Framing",,"2d","suspended framing","site qa","level 2"
,,"2D - Balcony Wall and Ceiling- Framing and Sheeting",,"2d","balcony wall and ceiling- framing and sheeting","site qa","level 2"
,,"2E - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","2e","level 2"
,,"2E - Suspended Framing",,"suspended framing","site qa","2e","level 2"
,,"2E - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","2e","level 2"
,,"2F - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","2f","level 2"
,,"2F - Suspended Framing",,"suspended framing","site qa","2f","level 2"
,,"2F - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","2f","level 2"
,,"2G - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","2g","level 2"
,,"2G - Suspended Framing",,"suspended framing","site qa","2g","level 2"
,,"2G - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","2g","level 2"
,,"2H - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","2h","level 2"
,,"2H - Suspended Framing",,"suspended framing","site qa","2h","level 2"
,,"2H - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","2h","level 2"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"site qa","omkt corridor","corridor wall framing & sheeting","level 2"
,,"OMKT Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","omkt corridor","level 2"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"site qa","omkt corridor","garbage room suspended framing","level 2"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","omkt corridor","garbage room wall framing & sheeting","level 2"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"site qa","corridor wall framing & sheeting","kwh corridor","level 2"
,,"KWH Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","kwh corridor","level 2"
,,"KWH Corridor - Garbage Room Suspended Framing",,"site qa","kwh corridor","garbage room suspended framing","level 2"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","garbage room wall framing & sheeting","kwh corridor","level 2"
,,"Level 3","grouping","level 3"
,,"3A - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","3a","level 3"
,,"3A - Suspended Framing",,"suspended framing","site qa","3a","level 3"
,,"3A - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","3a","level 3"
,,"3B - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 3","3b"
,,"3B - Suspended Framing",,"suspended framing","site qa","level 3","3b"
,,"3B - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 3","3b"
,,"3C - Wall Framing & Sheeting",,"3c","wall framing & sheeting","site qa","level 3"
,,"3C - Suspended Framing",,"3c","suspended framing","site qa","level 3"
,,"3C - Balcony Wall and Ceiling- Framing and Sheeting",,"3c","balcony wall and ceiling- framing and sheeting","site qa","level 3"
,,"3D - Wall Framing & Sheeting",,"wall framing & sheeting","3d","site qa","level 3"
,,"3D - Suspended Framing",,"3d","suspended framing","site qa","level 3"
,,"3D - Balcony Wall and Ceiling- Framing and Sheeting",,"3d","balcony wall and ceiling- framing and sheeting","site qa","level 3"
,,"3E - Wall Framing & Sheeting",,"wall framing & sheeting","3e","site qa","level 3"
,,"3E - Suspended Framing",,"3e","suspended framing","site qa","level 3"
,,"3E - Balcony Wall and Ceiling- Framing and Sheeting",,"3e","balcony wall and ceiling- framing and sheeting","site qa","level 3"
,,"3F - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","3f","level 3"
,,"3F - Suspended Framing",,"suspended framing","site qa","3f","level 3"
,,"3F - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","3f","level 3"
,,"3G - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","3g","level 3"
,,"3G - Suspended Framing",,"suspended framing","site qa","3g","level 3"
,,"3G - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","3g","level 3"
,,"3H - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","3h","level 3"
,,"3H - Suspended Framing",,"suspended framing","site qa","3h","level 3"
,,"3H - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","3h","level 3"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"site qa","omkt corridor","corridor wall framing & sheeting","level 3"
,,"OMKT Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","omkt corridor","level 3"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"site qa","omkt corridor","garbage room suspended framing","level 3"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","omkt corridor","garbage room wall framing & sheeting","level 3"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"site qa","corridor wall framing & sheeting","kwh corridor","level 3"
,,"KWH Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","kwh corridor","level 3"
,,"KWH Corridor - Garbage Room Suspended Framing",,"site qa","kwh corridor","garbage room suspended framing","level 3"
