"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Manufacture QA Progress"
,"Scope",,,"manufacture qa"
,"Rows"
,,"Level 3 Balustrade","dynamic","manufacture qa","balustrade","level 3"
,,"Level 4 Balustrade","dynamic","manufacture qa","level 4","balustrade"
,,"Level 4 Column","dynamic","manufacture qa","level 4","column"
,,"Level 5 Column","dynamic","manufacture qa","column","level 5"
,,"Level 5 Balustrade","dynamic","manufacture qa","level 5","balustrade"
,,"Level 5 Panel","dynamic","manufacture qa","panel","level 5"
,,"Level 6 Panel","dynamic","manufacture qa","panel","level 6"
,,"Level 6 Column","dynamic","manufacture qa","column","level 6"
,,"Level 6 Balustrade","dynamic","manufacture qa","balustrade","level 6"
,,"Level 7 Balustrade","dynamic","manufacture qa","balustrade","level 7"
,,"Level 8 Balustrade","dynamic","manufacture qa","level 8","balustrade"
,,"Level 9 Balustrade","dynamic","manufacture qa","level 9","balustrade"
,,"Level 9 Column","dynamic","manufacture qa","column","level 9"
,,"Level 9 Panel","dynamic","manufacture qa","panel","level 9"
,,"Level 10 Balustrade","dynamic","manufacture qa","balustrade","level 10"
,,"Level 10 Column","dynamic","manufacture qa","column","level 10"
,,"Level 10 Panel","dynamic","manufacture qa","panel","level 10"
,,"Level 11 Balustrade","dynamic","manufacture qa","balustrade","level 11"
,,"Level 11 Column","dynamic","column","manufacture qa","level 11"
,,"Level 11 Panel","dynamic","panel","manufacture qa","level 11"
,,"Level 12 Balustrade","dynamic","manufacture qa","level 12","balustrade"
,,"Level 12 Column","dynamic","column","manufacture qa","level 12"
,,"Level 12 Panel","dynamic","panel","manufacture qa","level 12"
,,"Level 13 Balustrade","dynamic","manufacture qa","balustrade","level 13"
,,"Level 13 Column","dynamic","manufacture qa","column","level 13"
,,"Level 13 Panel","dynamic","manufacture qa","panel","level 13"
,,"Level 14 Balustrade","dynamic","manufacture qa","balustrade","level 14"
,,"Level 15 Balustrade","dynamic","manufacture qa","balustrade","level 15"
,,"Level 15 Column","dynamic","manufacture qa","column","level 15"
,,"Level 15 Panel","dynamic","manufacture qa","panel","level 15"
,,"Level 16 Balustrade","dynamic","manufacture qa","level 16","balustrade"
,,"Level 16 Column","dynamic","manufacture qa","level 16","column"
,,"Level 16 Core Life","dynamic","manufacture qa","level 16","core lift"
,,"Level 16 Panel","dynamic","manufacture qa","level 16","panel"
,"Columns"
,,"Manufacturing Documents",,"manufacturing documents"
,,"Pre-Pour Checks",,"pre-pour checks"
,,"Concrete Pour Checks",,"concrete pour checks"
,,"Post-Pour / Pre Delivery Checks",,"post-pour / pre delivery checks"
,,"Concrete Test Results",,"concrete test results"

"Installation QA Progress"
,"Scope",,,"installation qa"
,"Rows"
,,"Level 3 Balustrade","dynamic","balustrade","installation qa","level 3"
,,"Level 4","dynamic","level 4","installation qa"
,,"Level 5 Column","dynamic","column","level 5","installation qa"
,,"Level 5 Balustrade","dynamic","balustrade","level 5","installation qa"
,,"Level 5 Panel","dynamic","panel","level 5","installation qa"
,,"Level 6 Panel","dynamic","panel","level 6","installation qa"
,,"Level 6 Column","dynamic","column","level 6","installation qa"
,,"Level 6 Balustrade","dynamic","balustrade","level 6","installation qa"
,,"Level 7 Balustrade","dynamic","balustrade","installation qa","level 7"
,,"Level 8 Balustrade","dynamic","level 8","balustrade","installation qa"
,,"Level 9 Balustrade","dynamic","level 9","balustrade","installation qa"
,,"Level 9 Column","dynamic","column","level 9","installation qa"
,,"Level 9 Panel","dynamic","panel","level 9","installation qa"
,,"Level 10 Balustrade","dynamic","balustrade","level 10","installation qa"
,,"Level 10 Column","dynamic","column","level 10","installation qa"
,,"Level 10 Panel","dynamic","panel","level 10","installation qa"
,,"Level 11 Balustrade","dynamic","balustrade","level 11","installation qa"
,,"Level 11 Column","dynamic","column","level 11","installation qa"
,,"Level 11 Panel","dynamic","panel","level 11","installation qa"
,,"Level 12 Balustrade","dynamic","level 12","balustrade","installation qa"
,,"Level 12 Column","dynamic","column","level 12","installation qa"
,,"Level 12 Panel","dynamic","panel","level 12","installation qa"
,,"Level 13 Balustrade","dynamic","balustrade","installation qa","level 13"
,,"Level 13 Column","dynamic","column","installation qa","level 13"
,,"Level 13 Panel","dynamic","panel","installation qa","level 13"
,,"Level 14 Balustrade","dynamic","balustrade","installation qa","level 14"
,,"Level 15 Balustrade","dynamic","balustrade","level 15","installation qa"
,,"Level 15 Column","dynamic","column","level 15","installation qa"
,,"Level 15 Panel","dynamic","panel","level 15","installation qa"
,,"Level 16 Balustrade","dynamic","level 16","balustrade","installation qa"
,,"Level 16 Balustrade","dynamic","level 16","balustrade","installation qa"
,,"Level 16 Column","dynamic","level 16","column","installation qa"
,,"Level 16 Core Life","dynamic","level 16","installation qa","core lift"
,,"Level 16 Panel","dynamic","level 16","panel","installation qa"
,,"Level 17","dynamic","installation qa","level 17"
,"Columns"
,,"Element Install & Grouting",,"element install & grouting"
,,"Prop Removal",,"hold point - confirmation that props can be removed"

