Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,,
,,Service Riser,,Service Riser,Service Areas,North East Wing ,Level 1,Fitout,B01
,,Level 1 - North East Wing - Care Units,dynamic,Care Units,North East Wing ,Level 1,Fitout,B01,
,,Level 1 - South East Wing - Common & Service Areas,dynamic,Common & Service Areas,South East Wing ,Level 1,Fitout,B01,
,,Level 1 - South East Wing - Service Areas,grouping,Level 1 - South East Wing - Service Areas,,,,,
,,Service Riser,,Service Riser,Service Areas,South East Wing ,Level 1,Fitout,B01
,,Level 1 - South East Wing - Care Units,dynamic,Care Units,South East Wing ,Level 1,Fitout,B01,
,,LEVEL 2,grouping,LEVEL 2,,,,,
,,Level 2 - North West Wing - Common & Service Areas,dynamic,Common & Service Areas,North West Wing ,Level 2,Fitout,B01,
,,Level 2 - North West Wing - Service Areas,grouping,Level 2 - North West Wing - Service Areas,,,,,
,,MSB (Electrical),,MSB (Electrical),Service Areas,North West Wing ,Level 2,Fitout,B01
,,Level 2 - North West Wing - Appartments (ALS),dynamic,Appartments (ALS),North West Wing ,Level 2,Fitout,B01,
,,Level 2 - South West Wing - Common & Service Areas,dynamic,Common & Service Areas,South West Wing,Level 2,Fitout,B01,
,,Level 2 - South West Wing - Service Areas,grouping,Level 2 - South West Wing - Service Areas,,,,,
,,COMMS,,COMMS,Service Areas,South West Wing,Level 2,Fitout,B01
,,Level 2 - South West Wing - Appartments (ALS),dynamic,Appartments (ALS),South West Wing,Level 2,Fitout,B01,
,,Level 2 - Center - Common & Service Areas,dynamic,Common & Service Areas,Center,Level 2,Fitout,B01,
,,Level 2 - Center - Appartments (ALS),dynamic,Appartments (ALS),Center,Level 2,Fitout,B01,
,,Level 2 - North East Wing - Common & Service Areas,dynamic,Common & Service Areas,North East Wing ,Level 2,Fitout,B01,
,,Level 2 - North East Wing - Service Areas,dynamic,Service Areas,North East Wing ,Level 2,Fitout,B01,
,,Level 2 - North East Wing - Care Units,dynamic,Care Units,North East Wing ,Level 2,Fitout,B01,
,,Level 2 - South East Wing - Common & Service Areas,dynamic,Common & Service Areas,South East Wing,Level 2,Fitout,B01,
,,Level 2 - South East Wing - Service Areas,grouping,Level 2 - South East Wing - Service Areas,,,,,
,,Service Riser,,Service Riser,Service Areas,South East Wing,Level 2,Fitout,B01
,,Level 2 - South East Wing - Care Units,dynamic,Care Units,South East Wing,Level 2,Fitout,B01,
,,LEVEL 3,grouping,LEVEL 3,,,,,
,,Level 3 - North West Wing - Common & Service Areas,dynamic,Common & Service Areas,North West Wing ,Level 3,Fitout,B01,
,,Level 3 - North West Wing - Service Areas,grouping,Level 3 - North West Wing - Service Areas,,,,,
,,MSB (Electrical),,MSB (Electrical),Service Areas,North West Wing ,Level 3,Fitout,B01
,,Level 3 - North West Wing - Appartments (ALS),dynamic,Appartments (ALS),North West Wing ,Level 3,Fitout,B01,
,,Level 3 - South West Wing - Common & Service Areas,dynamic,Common & Service Areas,South West Wing,Level 3,Fitout,B01,
,,Level 3 - South West Wing - Service Areas,grouping,Level 3 - South West Wing - Service Areas,,,,,
,,COMMS,,COMMS,Service Areas,South West Wing,Level 3,Fitout,B01
,,Level 3 - South West Wing - Appartments (ALS),dynamic,Appartments (ALS),South West Wing,Level 3,Fitout,B01,
,,Level 3 - Center - Common & Service Areas,dynamic,Common & Service Areas,Center,Level 3,Fitout,B01,
,,Level 3 - Center - Appartments (ALS),dynamic,Appartments (ALS),Center,Level 3,Fitout,B01,
,Columns,,,,,,,,
,,Steel Stud Framing,,steel stud framing,,,,,
,,Suspended ceiling grids,,suspended ceiling grids,,,,,
