resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,B.01,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Ensuite,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
Pedestals,checklist,,,,,Balcony,,,,,,
,step,,,,G.01,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Ensuite,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
Pedestals,checklist,,,,,Balcony,,,,,,
,step,,,,G.02,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Ensuite,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
Pedestals,checklist,,,,,Balcony,,,,,,
,step,,,,G.03,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Ensuite,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
Pedestals,checklist,,,,,Balcony,,,,,,
,step,,,,G.04,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Ensuite,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
Pedestals,checklist,,,,,Balcony,,,,,,
,step,,,,G.05,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Ensuite,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
Pedestals,checklist,,,,,Balcony,,,,,,
,step,,,,1.01,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Ensuite,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
Pedestals,checklist,,,,,Balcony,,,,,,
,step,,,,1.02,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Ensuite,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
Pedestals,checklist,,,,,Balcony,,,,,,
,step,,,,1.03,,,,,,,
,step,,,,,Bathroom,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Ensuite,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
,step,,,,,Laundry,,,,,,
Wet Area Tiling – Floors,checklist,,,,,,Wet Area Floor,,,,,
Wet Area Tiling – Walls,checklist,,,,,,Wet Area Wall,,,,,
Pedestals,checklist,,,,,Balcony,,,,,,
,step,,,,1.04,,,,,,,
