"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Rough In  - AC & M.W Progress"
,"Scope",,
,"Rows"
,,"Office A - Ground Floor","grouping","ground floor","rough in","office a"
,,"SEF-B.1",,"sef-b.1","building a fire damper","warehouse b smoke fans","rough in"
,,"SEF-B.2",,"sef-b.2","building a fire damper","warehouse b smoke fans","rough in"
,,"SEF-B.3",,"building a fire damper","warehouse b smoke fans","rough in","sef-b.3"
,"Columns"
,,"Solid ductwork install complete and levelled",,"solid ductwork install complete and levelled"
,,"All flexible/canvas ductwork connections installed",,"all flexible/canvas ductwork connections installed"
,,"Fan installed into position and correctly aligned/Level and in direction of flow",,"fan installed into position and correctly aligned/level and in direction of flow"
,,"Vibration isolation installed",,"vibration isolation installed"
,,"Dampers installed to duct (NRD, VC, FD, MVCD) Correctly",,"dampers installed to duct (nrd, vc, fd, mvcd) correctly"
,,"Electrical installation roughed in to Fan",,"electrical installation roughed in to fan"
,,"Controls installation roughed in to Fan",,"controls installation roughed in to fan"
,,"All items correctly insulated if required",,"all items correctly insulated if required"
,,"Fire Shutdown cable roughed in",,"fire shutdown cable roughed in"
,,"VSD installed to Fan including electrical and controls",,"vsd installed to fan including electrical and controls"
,,"Works area tidy and clean of debris",,"works area tidy and clean of debris"
,,"General area inspection for defects",,"general area inspection for defects"

"Fit Off  - AC & M.W Progress"
,"Scope",,
,"Rows"
,,"Office A - Ground Floor","grouping","ground floor","fit off","office a"
,,"FCU-AG.1",,"ground floor","fcu-ag.1","fit off","office a"
,,"FCU-AG.2",,"fcu-ag.2","ground floor","fit off","office a"
,,"FCU-AG.3",,"ground floor","fit off","office a","fcu-ag.3"
,,"FCU-AG.4",,"ground floor","fit off","fcu-ag.4","office a"
,,"FCU-AG.5",,"ground floor","fit off","fcu-ag.5","office a"
,,"FCU-AG.6",,"ground floor","fit off","fcu-ag.6","office a"
,,"FCU-AG.7",,"ground floor","fit off","fcu-ag.7","office a"
,,"FCU-AG.8",,"ground floor","fcu-ag.8","fit off","office a"
,,"FCU-AG.9",,"ground floor","fcu-ag.9","fit off","office a"
,,"Office A - Floor Level 1","grouping","floor level 1","fit off","office a"
,,"FCU-A1.1",,"fit off","fcu-a1.1","floor level 1","office a"
,,"FCU-A1.2",,"fit off","floor level 1","fcu-a1.2","office a"
,,"FCU-A1.3",,"fit off","fcu-a1.3","floor level 1","office a"
,,"FCU-A1.4",,"fit off","fcu-a1.4","floor level 1","office a"
,,"FCU-A1.5",,"fcu-a1.5","fit off","floor level 1","office a"
,,"FCU-A1.6",,"fcu-a1.6","fit off","floor level 1","office a"
,,"FCU-A1.7",,"fcu-a1.7","fit off","floor level 1","office a"
,,"FCU-A1.8",,"fcu-a1.8","fit off","floor level 1","office a"
,,"FCU-A1.9",,"fit off","floor level 1","fcu-a1.9","office a"
,,"Warehouse A Office","grouping","warehouse a office","fit off"
,,"FCU-WA.1",,"warehouse a office","fit off","fcu-wa.1"
,,"Office B - Floor Level 1","grouping","office b","floor level 1","fit off"
,,"FCU-B1.1",,"fcu-b1.1","fit off","office b","floor level 1"
,,"FCU-B1.2",,"fit off","office b","floor level 1","fcu-b1.2"
,,"FCU-B1.3",,"fit off","office b","fcu-b1.3","floor level 1"
,,"FCU-B1.4",,"fit off","office b","fcu-b1.4","floor level 1"
,,"FCU-B1.5",,"fit off","fcu-b1.5","office b","floor level 1"
,"Columns"
,,"Condensate drains installed and terminated to correct location and tested",,"condensate drains installed and terminated to correct location and tested"
,,"Solid ductwork capped, covered, sealed and seams weatherproofed",,"solid ductwork capped, covered, sealed and seams weatherproofed"
,,"Over Flashings installed and weatherproofed",,"over flashings installed and weatherproofed"
,,"Filters installed and are removable",,"filters installed and are removable"
,,"Electrical installation fitted off",,"electrical installation fitted off"
,,"Control works fitted off including all sensors, controllers",,"control works fitted off including all sensors, controllers"
,,"Fire Shutdown connected",,"fire shutdown connected"
,,"Water supply terminated to equipment and tested",,"water supply terminated to equipment and tested"
,,"Refrigeration pipework connected to equipment, Vacuum tested",,"refrigeration pipework connected to equipment, vacuum tested"
,,"Boxes, Grilles/louvres installed",,"boxes, grilles/louvres installed"
,,"Labels installed",,"labels installed"
,,"Works area tidy and clean of debris",,"works area tidy and clean of debris"
,,"All dampers are fully open",,"all dampers are fully open"
,,"General area inspection for defects",,"general area inspection for defects"
,,"Equipment model and serial name plate",,"equipment model and serial name plate"
,,"Entire system installed as per shop drawings",,"entire system installed as per shop drawings"
,,"Works area tidy and clean of debris",,"works area tidy and clean of debris"
,,"All dampers are fully open",,"all dampers are fully open"
,,"Equipment ready for commissioning",,"equipment ready for commissioning"

"Fit Off  - Fans Progress"
,"Scope",,
,"Rows"
,,"Office A Fans - Office A","grouping","office a fans","fit off","office a"
,,"TEF-A-1.1",,"tef-a-1.1","fit off","office a fans","office a"
,,"TEF-A-G.1",,"fit off","tef-a-g.1","office a fans","office a"
,,"TEF-A-G.2",,"fit off","tef-a-g.2","office a fans","office a"
,,"OAF-A-G.1",,"fit off","oaf-a-g.1","office a fans","office a"
,,"Office A Fans - Warehouse A Equipment Room","grouping","warehouse a equipment room","office a fans","fit off"
,,"GEF-A-1",,"warehouse a equipment room","fit off","gef-a-1","office a fans"
,,"GEF-A-2",,"warehouse a equipment room","fit off","office a fans","gef-a-2"
,,"GEF-A-3",,"warehouse a equipment room","fit off","gef-a-3","office a fans"
,,"GEF-A-4",,"warehouse a equipment room","fit off","gef-a-4","office a fans"
,,"Office B Fans - Office B","grouping","office b","fit off","office b fans"
,,"TEF-BG.1",,"fit off","office b fans","tef-bg.1","office b"
,,"TEF-B1.1",,"tef-b1.1","fit off","office b fans","office b"
,,"Office B Fans - Warehouse B Smoke Fans","grouping","warehouse b smoke fans","fit off","office b fans"
,,"SEF-B.1",,"fit off","office b fans","sef-b.1","warehouse b smoke fans"
,,"SEF-B.2",,"fit off","office b fans","sef-b.2","warehouse b smoke fans"
,,"SEF-B.3",,"fit off","office b fans","warehouse b smoke fans","sef-b.3"
,"Columns"
,,"Solid ductwork capped, covered, sealed and seams weatherproofed",,"solid ductwork capped, covered, sealed and seams weatherproofed"
,,"Over Flashings installed and weatherproofed",,"over flashings installed and weatherproofed"
,,"Filters installed and are removable",,"filters installed and are removable"
,,"Electrical installation fitted off",,"electrical installation fitted off"
,,"Control works fitted off including all sensors, controllers",,"control works fitted off including all sensors, controllers"
,,"Fire Shutdown connected",,"fire shutdown connected"
,,"Grilles/louvres installed if required",,"grilles/louvres installed if required"
,,"labels installed",,"labels installed"
,,"Take photo of Fan model and serial name plate",,"take photo of fan model and serial name plate"
,,"All dampers are fully open",,"all dampers are fully open"
,,"Works area tidy and clean of debris",,"works area tidy and clean of debris"
,,"General area inspection for defects",,"general area inspection for defects"
,,"Equipment ready for commissioning",,"equipment ready for commissioning"

"MSSB Progress"
,"Scope",,
,"Rows"
,,"Rough In","grouping","rough in"
,,"MSSB-A",,"mssb","mssb-a","rough in"
,,"MSSB-A",,"mssb","mssb-a","rough in"
,,"MSSB-B",,"mssb-b","mssb","rough in"
,,"Fit Off","grouping","fit off"
,,"Warehouse A MSSB",,"warehouse a mssb","mssb","fit off"
,,"Warehouse B MSSB",,"warehouse b mssb","mssb","fit off"
,"Columns"
,,"MSSB mounted in position",,"mssb mounted in position"
,,"Required clearance provided around MSSB",,"required clearance provided around mssb"
,,"Power and controls cables terminated into MSSB",,"power and controls cables terminated into mssb"
,,"Installed as per shop drawings",,"installed as per shop drawings"
,,"Works area tidy and clean of debris",,"works area tidy and clean of debris"
,,"General area inspection for defects",,"general area inspection for defects"
,,"Main power connected to MSSB",,"main power connected to mssb"
,,"Fire Shutdown connected to MSSB",,"fire shutdown connected to mssb"
,,"MSSB fascia labelled correctly",,"mssb fascia labelled correctly"
,,"MSSB labelled internally - Electrical drawings provided within board",,"mssb labelled internally - electrical drawings provided within board"
,,"MSSB energisation form provided to builder",,"mssb energisation form provided to builder"
,,"Board ready for commissioning",,"board ready for commissioning"

"Fire Damper Progress"
,"Scope",,
,"Rows"
,,"Rough In","grouping","rough in"
,,"FD-1",,"building a fire damper","fd-1","rough in","main switchroom"
,,"FD-2",,"fd-2","building a fire damper","rough in","main switchroom"
,,"Fit Off","grouping","fit off"
,,"FD-1",,"fit off","building a fire damper","fd-1","main switchroom"
,,"FD-2",,"fit off","fd-2","building a fire damper","main switchroom"
,"Columns"
,,"Fire damper installed correctly",,"fire damper installed correctly"
,,"Fire damper labelled",,"fire damper labelled"
,,"Fire damper sealed correctly",,"fire damper sealed correctly"
,,"Photo required of installation",,"photo required of installation"

