resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,OHS,,,,,,,,
,step,,,,SWMS,,,,,,,
,step,,,,Site Safety Plan,,,,,,,
,step,,,,Incident Report,,,,,,,
,step,,,,Toolbox Meetings,,,,,,,
,step,,,,Working Permits,,,,,,,
,step,,,Site Issues,,,,,,,,
,step,,,Variations/Transmittals,,,,,,,,
,step,,,Greenstar,,,,,,,,
,step,,,Deliveries,,,,,,,,
,step,,,Site QA,,,,,,,,
,step,,,,Rough In,,,,,,,
,step,,,,,Main Office 1,,,,,,
Rough In Checklist AC & M.W,checklist,,,,,,AC-1-1,,,,,
Rough In Checklist AC & M.W,checklist,,,,,,AC-1-2,,,,,
Rough In Checklist AC & M.W,checklist,,,,,,AC-1-3,,,,,
Rough In Checklist AC & M.W,checklist,,,,,,AC-1-4,,,,,
Rough In Checklist AC & M.W,checklist,,,,,,AC-1-5,,,,,
Rough In Checklist AC & M.W,checklist,,,,,,CU-1-1,,,,,
Rough In Checklist AC & M.W,checklist,,,,,,BB-1-1,,,,,
,step,,,,,Main Office 2,,,,,,
Rough In Checklist AC & M.W,checklist,,,,,,AC-2-1,,,,,
Rough In Checklist AC & M.W,checklist,,,,,,AC-2-2,,,,,
Rough In Checklist AC & M.W,checklist,,,,,,AC-2-3,,,,,
Rough In Checklist AC & M.W,checklist,,,,,,AC-2-4,,,,,
Rough In Checklist AC & M.W,checklist,,,,,,AC-2-5,,,,,
Rough In Checklist AC & M.W,checklist,,,,,,CU-1-1,,,,,
Rough In Checklist AC & M.W,checklist,,,,,,BB-1-1,,,,,
,step,,,,,Main Office 3,,,,,,
Rough In Checklist AC & M.W,checklist,,,,,,AC-2-1,,,,,
Rough In Checklist AC & M.W,checklist,,,,,,AC-2-2,,,,,
Rough In Checklist AC & M.W,checklist,,,,,,AC-3-3,,,,,
Rough In Checklist AC & M.W,checklist,,,,,,BB-3-1,,,,,
Rough In Checklist AC & M.W,checklist,,,,,,CU-3-1,,,,,
,step,,,,Fit Off,,,,,,,
,step,,,,,Main Office 1 AC,,,,,,
Fit Off Checklist AC & MW,checklist,,,,,,AC-1-1,,,,,
Fit Off Checklist AC & MW,checklist,,,,,,AC-1-2,,,,,
Fit Off Checklist AC & MW,checklist,,,,,,AC-1-3,,,,,
Fit Off Checklist AC & MW,checklist,,,,,,AC-1-4,,,,,
Fit Off Checklist AC & MW,checklist,,,,,,AC-1-5,,,,,
