resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Structure,,,,,,,,
,step,,,,Excavation (Compacted Fill),,,,,,,
Excavation - GPL-QSE-ITP-STRUC-003 (Rev 00),checklist,,,,,North,,,,,,
Excavation - GPL-QSE-ITP-STRUC-003 (Rev 00),checklist,,,,,South,,,,,,
,step,,,,Piling,,,,,,,
Piling - GPL-QSE-ITP-STRUC-001 (Rev 00),checklist,,,,,North,,,,,,
Piling - GPL-QSE-ITP-STRUC-001 (Rev 00),checklist,,,,,South,,,,,,
,step,,,,Footings,,,,,,,
Footings & Bases - GPL-QSE-ITP-STRUC-004 (Rev 00),checklist,,,,,Stair Base (South Stair 2),,,,,,
Footings & Bases - GPL-QSE-ITP-STRUC-004 (Rev 00),checklist,,,,,Stair Base (West Stair 1),,,,,,
Footings & Bases - GPL-QSE-ITP-STRUC-004 (Rev 00),checklist,,,,,Lift Base,,,,,,
Footings & Bases - GPL-QSE-ITP-STRUC-004 (Rev 00),checklist,,,,,Crane Base,,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,Lift Kicker Walls (Lift 4),,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,"Lift Kicker Walls (Lift 2,3)",,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,Stair Kicker Walls (South),,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,"Stair & Lift Kicker Walls (Lift 1, Stair 1)",,,,,,
,step,,,,Ground Floor,,,,,,,
Slab on Ground - GPL-QSE-ITP-STRUC-005 (Rev 00),checklist,,,,,SOG (A),,,,,,
Slab on Ground - GPL-QSE-ITP-STRUC-005 (Rev 00),checklist,,,,,SOG (B),,,,,,
Slab on Ground - GPL-QSE-ITP-STRUC-005 (Rev 00),checklist,,,,,SOG (C) ,,,,,,
Slab on Ground - GPL-QSE-ITP-STRUC-005 (Rev 00),checklist,,,,,SOG (D),,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Suspended Slab over OSD,,,,,,
Structure Handover to Fitout - GPL-QSE-ITP-STRUC-010 (REV 00),checklist,,,,,Structure Handover,,,,,,
,step,,,,Level 1,,,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Suspended Slab (A),,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Suspended Slab (B),,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,"Lift, Stair Walls & Columns (A)",,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,"Lift, Stair Walls & Columns (B)",,,,,,
Structure Handover to Fitout - GPL-QSE-ITP-STRUC-010 (REV 00),checklist,,,,,Structure Handover,,,,,,
,step,,,,Level 2,,,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Suspended Slab (A),,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Suspended Slab (B),,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,"Lift, Stair Walls & Columns (A)",,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,"Lift, Stair Walls & Columns (B)",,,,,,
Structure Handover to Fitout - GPL-QSE-ITP-STRUC-010 (REV 00),checklist,,,,,Structure Handover,,,,,,
,step,,,,Level 3,,,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Suspended Slab (A),,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Suspended Slab (B),,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,"Lift, Stair Walls & Columns (A)",,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,"Lift, Stair Walls & Columns (B)",,,,,,
Structure Handover to Fitout - GPL-QSE-ITP-STRUC-010 (REV 00),checklist,,,,,Structure Handover,,,,,,
,step,,,,Level 4,,,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Suspended Slab (A),,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Suspended Slab (B),,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,"Lift, Stair Walls & Columns (A)",,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,"Lift, Stair Walls & Columns (B)",,,,,,
Structure Handover to Fitout - GPL-QSE-ITP-STRUC-010 (REV 00),checklist,,,,,Structure Handover,,,,,,
,step,,,,Level 5,,,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Suspended Slab (A),,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Suspended Slab (B),,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,"Lift, Stair Walls & Columns (A)",,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,"Lift, Stair Walls & Columns (B)",,,,,,
Structure Handover to Fitout - GPL-QSE-ITP-STRUC-010 (REV 00),checklist,,,,,Structure Handover,,,,,,
,step,,,,Level 6,,,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Suspended Slab (A),,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Suspended Slab (B),,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,"Lift, Stair Walls & Columns (A)",,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,"Lift, Stair Walls & Columns (B)",,,,,,
Structure Handover to Fitout - GPL-QSE-ITP-STRUC-010 (REV 00),checklist,,,,,Structure Handover,,,,,,
,step,,,,Level 7,,,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Suspended Slab (A),,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Suspended Slab (B),,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,"Lift, Stair Walls & Columns (A)",,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,"Lift, Stair Walls & Columns (B)",,,,,,
Structure Handover to Fitout - GPL-QSE-ITP-STRUC-010 (REV 00),checklist,,,,,Structure Handover,,,,,,
,step,,,,Level 8,,,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Suspended Slab (A),,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Suspended Slab (B),,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,"Lift, Stair Walls & Columns (A)",,,,,,
Verticals - GPL-QSE-ITP-STRUC-006 (Rev 00),checklist,,,,,"Lift, Stair Walls & Columns (B)",,,,,,
Structure Handover to Fitout - GPL-QSE-ITP-STRUC-010 (REV 00),checklist,,,,,Structure Handover,,,,,,
,step,,,,Level 9 (Roof),,,,,,,
Suspended Slab - GPL-QSE-ITP-STRUC-007 (Rev 00),checklist,,,,,Lift & Stair Core Lids,,,,,,
Structural Steel - GPL-QSE-ITP-STRUC-011 (REV 00),checklist,,,,,Structural Steel,,,,,,
Structure Handover to Fitout - GPL-QSE-ITP-STRUC-010 (REV 00),checklist,,,,,Structure Handover,,,,,,
,step,,,Façade,,,,,,,,
,step,,,,Ground Floor,,,,,,,
Windows - GPL-QSE-ITP-FAC-001 (Rev 00),checklist,,,,,Shopfront Glazing,,,,,,
Façade Cladding - GPL-QSE-ITP-FAC 008 (Rev 00),checklist,,,,,Façade Cladding ,,,,,,
,step,,,,Level 1,,,,,,,
Louvres & Screens - GPL-QSE-ITP-FAC 003 (Rev 00),checklist,,,,,Louvres Installation,,,,,,
Windows - GPL-QSE-ITP-FAC-001 (Rev 00),checklist,,,,,Windows Installation,,,,,,
Façade Cladding - GPL-QSE-ITP-FAC 008 (Rev 00),checklist,,,,,Façade Cladding,,,,,,
,step,,,,Level 2,,,,,,,
Louvres & Screens - GPL-QSE-ITP-FAC 003 (Rev 00),checklist,,,,,Louvres Installation,,,,,,
Windows - GPL-QSE-ITP-FAC-001 (Rev 00),checklist,,,,,Windows Installation,,,,,,
Façade Cladding - GPL-QSE-ITP-FAC 008 (Rev 00),checklist,,,,,Façade Cladding,,,,,,
,step,,,,Level 3,,,,,,,
Louvres & Screens - GPL-QSE-ITP-FAC 003 (Rev 00),checklist,,,,,Louvres Installation,,,,,,
Windows - GPL-QSE-ITP-FAC-001 (Rev 00),checklist,,,,,Windows Installation,,,,,,
Façade Cladding - GPL-QSE-ITP-FAC 008 (Rev 00),checklist,,,,,Façade Cladding & Signage,,,,,,
,step,,,,Level 4,,,,,,,
Louvres & Screens - GPL-QSE-ITP-FAC 003 (Rev 00),checklist,,,,,Louvres Installation,,,,,,
Windows - GPL-QSE-ITP-FAC-001 (Rev 00),checklist,,,,,Windows Installation,,,,,,
Façade Cladding - GPL-QSE-ITP-FAC 008 (Rev 00),checklist,,,,,Façade Cladding & Signage,,,,,,
,step,,,,Level 5,,,,,,,
Louvres & Screens - GPL-QSE-ITP-FAC 003 (Rev 00),checklist,,,,,Louvres Installation,,,,,,
Windows - GPL-QSE-ITP-FAC-001 (Rev 00),checklist,,,,,Windows Installation,,,,,,
Façade Cladding - GPL-QSE-ITP-FAC 008 (Rev 00),checklist,,,,,Façade Cladding & Signage,,,,,,
,step,,,,Level 6,,,,,,,
Louvres & Screens - GPL-QSE-ITP-FAC 003 (Rev 00),checklist,,,,,Louvres Installation,,,,,,
Windows - GPL-QSE-ITP-FAC-001 (Rev 00),checklist,,,,,Windows Installation,,,,,,
Façade Cladding - GPL-QSE-ITP-FAC 008 (Rev 00),checklist,,,,,Façade Cladding & Signage,,,,,,
,step,,,,Level 7,,,,,,,
Louvres & Screens - GPL-QSE-ITP-FAC 003 (Rev 00),checklist,,,,,Louvres Installation,,,,,,
Windows - GPL-QSE-ITP-FAC-001 (Rev 00),checklist,,,,,Windows Installation,,,,,,
Façade Cladding - GPL-QSE-ITP-FAC 008 (Rev 00),checklist,,,,,Façade Cladding & Signage,,,,,,
,step,,,,Level 8,,,,,,,
Louvres & Screens - GPL-QSE-ITP-FAC 003 (Rev 00),checklist,,,,,Louvres Installation,,,,,,
Windows - GPL-QSE-ITP-FAC-001 (Rev 00),checklist,,,,,Windows Installation,,,,,,
Façade Cladding - GPL-QSE-ITP-FAC 008 (Rev 00),checklist,,,,,Façade Cladding & Signage,,,,,,
,step,,,,Level 9 (Roof),,,,,,,
Awnings & Roofing - GPL-QSE-ITP-FAC 006 (Rev 00),checklist,,,,,Laneway Awning Glazing & Box Gutter,,,,,,
Façade Cladding - GPL-QSE-ITP-FAC 008 (Rev 00),checklist,,,,,Façade Cladding,,,,,,
,step,,,Fit Out,,,,,,,,
,step,,,,Ground Floor,,,,,,,
Internal Masonry - GPL-QSE-ITP-FIT-02 (Rev00),checklist,,,,,Masonry Walls,,,,,,
Plasterboard Walls - GPL-QSE-ITP-FIT-003 (Rev 00),checklist,,,,,Plasterboard Walls,,,,,,
,step,,,,,Services,,,,,,
Hydraulic Rough-in - GPL-QSE-ITP-FIT-005 (Rev 00),checklist,,,,,,Hydraulic,,,,,
Mechanical Rough In - GPL-QSE-ITP-FIT-007 (Rev 00),checklist,,,,,,Mechanical,,,,,
Electrical Rough In - GPL-QSE-ITP-FIT-006 (Rev 00),checklist,,,,,,Electrical,,,,,
Fire Services Rough In - GPL-QSE-ITP-FIT-008 (Rev 00),checklist,,,,,,Fire Services,,,,,
,step,,,,,Wet Areas,,,,,,
Internal Waterproofing - GPL-QSE-ITP-FIT-009 (Rev00),checklist,,,,,,Waterproofing,,,,,
Tiling Internal - GPL-QSE-ITP-FIT-010 (Rev 00),checklist,,,,,,Tiling,,,,,
Plasterboard Ceilings - GPL-QSE-ITP-FIT-004 (Rev 00),checklist,,,,,Plasterboard Ceilings,,,,,,
,step,,,,Mezzanine,,,,,,,
Internal Waterproofing - GPL-QSE-ITP-FIT-009 (Rev00),checklist,,,,,Waterproofing OSD & Sprinkler Tank,,,,,,
,step,,,,Level 1,,,,,,,
Internal Masonry - GPL-QSE-ITP-FIT-02 (Rev00),checklist,,,,,Masonry Walls,,,,,,
Plasterboard Walls - GPL-QSE-ITP-FIT-003 (Rev 00),checklist,,,,,Plasterboard Walls,,,,,,
,step,,,,,Services ,,,,,,
Hydraulic Rough-in - GPL-QSE-ITP-FIT-005 (Rev 00),checklist,,,,,,Hydraulic,,,,,
Mechanical Rough In - GPL-QSE-ITP-FIT-007 (Rev 00),checklist,,,,,,Mechanical,,,,,
Electrical Rough In - GPL-QSE-ITP-FIT-006 (Rev 00),checklist,,,,,,Electrical,,,,,
Fire Services Rough In - GPL-QSE-ITP-FIT-008 (Rev 00),checklist,,,,,,Fire Services,,,,,
Plasterboard Ceilings - GPL-QSE-ITP-FIT-004 (Rev 00),checklist,,,,,Plasterboard Ceilings,,,,,,
Storage Cages - GPL-QSE-ITP-FIT-012 (Rev00),checklist,,,,,Storage Cages (Including display area),,,,,,
,step,,,,Level 2,,,,,,,
Internal Masonry - GPL-QSE-ITP-FIT-02 (Rev00),checklist,,,,,Masonry Walls,,,,,,
Plasterboard Walls - GPL-QSE-ITP-FIT-003 (Rev 00),checklist,,,,,Plasterboard Walls,,,,,,
,step,,,,,Services ,,,,,,
Hydraulic Rough-in - GPL-QSE-ITP-FIT-005 (Rev 00),checklist,,,,,,Hydraulic,,,,,
Mechanical Rough In - GPL-QSE-ITP-FIT-007 (Rev 00),checklist,,,,,,Mechanical,,,,,
Electrical Rough In - GPL-QSE-ITP-FIT-006 (Rev 00),checklist,,,,,,Electrical,,,,,
Fire Services Rough In - GPL-QSE-ITP-FIT-008 (Rev 00),checklist,,,,,,Fire Services,,,,,
Plasterboard Ceilings - GPL-QSE-ITP-FIT-004 (Rev 00),checklist,,,,,Plasterboard Ceilings,,,,,,
Storage Cages - GPL-QSE-ITP-FIT-012 (Rev00),checklist,,,,,Storage Cages (Including display area),,,,,,
,step,,,,Level 3,,,,,,,
Internal Masonry - GPL-QSE-ITP-FIT-02 (Rev00),checklist,,,,,Masonry Walls,,,,,,
Plasterboard Walls - GPL-QSE-ITP-FIT-003 (Rev 00),checklist,,,,,Plasterboard Walls,,,,,,
,step,,,,,Services ,,,,,,
Hydraulic Rough-in - GPL-QSE-ITP-FIT-005 (Rev 00),checklist,,,,,,Hydraulic,,,,,
Mechanical Rough In - GPL-QSE-ITP-FIT-007 (Rev 00),checklist,,,,,,Mechanical,,,,,
Electrical Rough In - GPL-QSE-ITP-FIT-006 (Rev 00),checklist,,,,,,Electrical,,,,,
Fire Services Rough In - GPL-QSE-ITP-FIT-008 (Rev 00),checklist,,,,,,Fire Services,,,,,
Plasterboard Ceilings - GPL-QSE-ITP-FIT-004 (Rev 00),checklist,,,,,Plasterboard Ceilings,,,,,,
Storage Cages - GPL-QSE-ITP-FIT-012 (Rev00),checklist,,,,,Storage Cages (Including display area),,,,,,
,step,,,,Level 4,,,,,,,
Internal Masonry - GPL-QSE-ITP-FIT-02 (Rev00),checklist,,,,,Masonry Walls,,,,,,
Plasterboard Walls - GPL-QSE-ITP-FIT-003 (Rev 00),checklist,,,,,Plasterboard Walls,,,,,,
,step,,,,,Services ,,,,,,
Hydraulic Rough-in - GPL-QSE-ITP-FIT-005 (Rev 00),checklist,,,,,,Hydraulic,,,,,
Mechanical Rough In - GPL-QSE-ITP-FIT-007 (Rev 00),checklist,,,,,,Mechanical,,,,,
Electrical Rough In - GPL-QSE-ITP-FIT-006 (Rev 00),checklist,,,,,,Electrical,,,,,
Fire Services Rough In - GPL-QSE-ITP-FIT-008 (Rev 00),checklist,,,,,,Fire Services,,,,,
Plasterboard Ceilings - GPL-QSE-ITP-FIT-004 (Rev 00),checklist,,,,,Plasterboard Ceilings,,,,,,
Storage Cages - GPL-QSE-ITP-FIT-012 (Rev00),checklist,,,,,Storage Cages (Including display area),,,,,,
,step,,,,Level 5,,,,,,,
Internal Masonry - GPL-QSE-ITP-FIT-02 (Rev00),checklist,,,,,Masonry Walls,,,,,,
Plasterboard Walls - GPL-QSE-ITP-FIT-003 (Rev 00),checklist,,,,,Plasterboard Walls,,,,,,
,step,,,,,Services ,,,,,,
Hydraulic Rough-in - GPL-QSE-ITP-FIT-005 (Rev 00),checklist,,,,,,Hydraulic,,,,,
Mechanical Rough In - GPL-QSE-ITP-FIT-007 (Rev 00),checklist,,,,,,Mechanical,,,,,
