Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress - Structure,,,,,
,Scope,,,Structure,
,Rows,,,,
,,Structure,dynamic,Structure,
,Columns,,,,
,,Crane Base,,Crane Base,
,,Lift & Stair Core Lids,,Lift & Stair Core Lids,
,,Lift Base,,Lift Base,
,,"Lift Kicker Walls (Lift 2,3)",,"Lift Kicker Walls (Lift 2,3)",
,,Lift Kicker Walls (Lift 4),,Lift Kicker Walls (Lift 4),
,,"Lift, Stair Walls & Columns (A)",,"Lift, Stair Walls & Columns (A)",
,,"Lift, Stair Walls & Columns (B)",,"Lift, Stair Walls & Columns (B)",
,,North,,North,
,,SOG (A),,SOG (A),
,,SOG (B),,SOG (B),
,,SOG (C) ,,SOG (C) ,
,,SOG (D),,SOG (D),
,,South,,South,
,,"Stair & Lift Kicker Walls (Lift 1, Stair 1)",,"Stair & Lift Kicker Walls (Lift 1, Stair 1)",
,,Stair Base (South Stair 2),,Stair Base (South Stair 2),
,,Stair Base (West Stair 1),,Stair Base (West Stair 1),
,,Stair Kicker Walls (South),,Stair Kicker Walls (South),
,,Structural Steel,,Structural Steel,
,,Structure Handover,,Structure Handover,
,,Suspended Slab (A),,Suspended Slab (A),
,,Suspended Slab (B),,Suspended Slab (B),
,,Suspended Slab over OSD,,Suspended Slab over OSD,
,,,,,
Overall Progress - Façade,,,,,
,Scope,,,Façade,
,Rows,,,,
,,Façade,dynamic,Façade,
,Columns,,,,
,,Façade Cladding,,Façade Cladding,
,,Façade Cladding & Signage,,Façade Cladding & Signage,
,,Laneway Awning Glazing & Box Gutter,,Laneway Awning Glazing & Box Gutter,
,,Louvres Installation,,Louvres Installation,
,,Shopfront Glazing,,Shopfront Glazing,
,,Windows Installation,,Windows Installation,
,,,,,
Overall Progress - Fit Out,,,,,
,Scope,,,Fit Out,
,Rows,,,,
,,Fit Out,dynamic,Fit Out,
,Columns,,,,
,,Electrical,,Electrical,
,,Fire Services,,Fire Services,
,,Hydraulic,,Hydraulic,
,,Masonry Walls,,Masonry Walls,
,,Mechanical,,Mechanical,
,,Plasterboard Ceilings,,Plasterboard Ceilings,
,,Plasterboard Walls,,Plasterboard Walls,
,,Services ,,Services ,
,,Storage Cages,,Storage Cages,
,,Storage Cages (Including display area),,Storage Cages (Including display area),
,,Tiling,,Tiling,
,,Waterproofing,,Waterproofing,
,,Waterproofing OSD & Sprinkler Tank,,Waterproofing OSD & Sprinkler Tank,
,,Wet Areas,,Wet Areas,
