resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Ground floor,,,,,,,
Plastering & Internal Hebel,checklist,,,,,Corridor,,,,,,
,step,,,,Level 1,,,,,,,
Plastering & Internal Hebel,checklist,,,,,Corridor,,,,,,
Plastering & Internal Hebel,checklist,,,,,U101,,,,,,
Plastering & Internal Hebel,checklist,,,,,U102,,,,,,
Plastering & Internal Hebel,checklist,,,,,U103,,,,,,
Plastering & Internal Hebel,checklist,,,,,U104,,,,,,
Plastering & Internal Hebel,checklist,,,,,U105,,,,,,
Plastering & Internal Hebel,checklist,,,,,U106,,,,,,
Plastering & Internal Hebel,checklist,,,,,U107,,,,,,
,step,,,,Level 2,,,,,,,
Plastering & Internal Hebel,checklist,,,,,Corridor,,,,,,
Plastering & Internal Hebel,checklist,,,,,U201,,,,,,
Plastering & Internal Hebel,checklist,,,,,U202,,,,,,
Plastering & Internal Hebel,checklist,,,,,U203,,,,,,
Plastering & Internal Hebel,checklist,,,,,U204,,,,,,
Plastering & Internal Hebel,checklist,,,,,U205,,,,,,
Plastering & Internal Hebel,checklist,,,,,U206,,,,,,
Plastering & Internal Hebel,checklist,,,,,U207,,,,,,
,step,,,,Level 3,,,,,,,
Plastering & Internal Hebel,checklist,,,,,Corridor,,,,,,
Plastering & Internal Hebel,checklist,,,,,U301,,,,,,
Plastering & Internal Hebel,checklist,,,,,U302,,,,,,
,step,,,,Level 4,,,,,,,
Plastering & Internal Hebel,checklist,,,,,Corridor,,,,,,
Plastering & Internal Hebel,checklist,,,,,U401,,,,,,
Plastering & Internal Hebel,checklist,,,,,U402,,,,,,
Plastering & Internal Hebel,checklist,,,,,U403,,,,,,
Plastering & Internal Hebel,checklist,,,,,U404,,,,,,
,step,,,,Level 5,,,,,,,
Plastering & Internal Hebel,checklist,,,,,Corridor,,,,,,
Plastering & Internal Hebel,checklist,,,,,U501,,,,,,
Plastering & Internal Hebel,checklist,,,,,U502,,,,,,
Plastering & Internal Hebel,checklist,,,,,U503,,,,,,
Plastering & Internal Hebel,checklist,,,,,U504,,,,,,
,step,,,,Level 6,,,,,,,
Plastering & Internal Hebel,checklist,,,,,Corridor,,,,,,
Plastering & Internal Hebel,checklist,,,,,U601,,,,,,
Plastering & Internal Hebel,checklist,,,,,U602,,,,,,
Plastering & Internal Hebel,checklist,,,,,U603,,,,,,
Plastering & Internal Hebel,checklist,,,,,U604,,,,,,
,step,,,,Level 7,,,,,,,
Plastering & Internal Hebel,checklist,,,,,Corridor,,,,,,
Plastering & Internal Hebel,checklist,,,,,U701,,,,,,
Plastering & Internal Hebel,checklist,,,,,U702,,,,,,
Plastering & Internal Hebel,checklist,,,,,U703,,,,,,
Plastering & Internal Hebel,checklist,,,,,U704,,,,,,
,step,,,,Level 8,,,,,,,
Plastering & Internal Hebel,checklist,,,,,Corridor,,,,,,
Plastering & Internal Hebel,checklist,,,,,U801,,,,,,
Plastering & Internal Hebel,checklist,,,,,U802,,,,,,
Plastering & Internal Hebel,checklist,,,,,U803,,,,,,
,step,,,,Level 9,,,,,,,
Plastering & Internal Hebel,checklist,,,,,Corridor,,,,,,
Plastering & Internal Hebel,checklist,,,,,U901,,,,,,
Plastering & Internal Hebel,checklist,,,,,U902,,,,,,
Plastering & Internal Hebel,checklist,,,,,U903,,,,,,
,step,,,,Level 10,,,,,,,
Plastering & Internal Hebel,checklist,,,,,Corridor,,,,,,
Plastering & Internal Hebel,checklist,,,,,U1001,,,,,,
Plastering & Internal Hebel,checklist,,,,,U1002,,,,,,
Plastering & Internal Hebel,checklist,,,,,U1003,,,,,,
,step,,,,Level 11,,,,,,,
Plastering & Internal Hebel,checklist,,,,,Corridor,,,,,,
Plastering & Internal Hebel,checklist,,,,,U1101,,,,,,
Plastering & Internal Hebel,checklist,,,,,U1102,,,,,,
Plastering & Internal Hebel,checklist,,,,,U1103,,,,,,
,step,,,,Level 12,,,,,,,
Plastering & Internal Hebel,checklist,,,,,Corridor,,,,,,
Plastering & Internal Hebel,checklist,,,,,U1201,,,,,,
Plastering & Internal Hebel,checklist,,,,,U1202,,,,,,
Plastering & Internal Hebel,checklist,,,,,U1203,,,,,,
,step,,,,Level 13,,,,,,,
Plastering & Internal Hebel,checklist,,,,,Corridor,,,,,,
Plastering & Internal Hebel,checklist,,,,,U1301,,,,,,
Plastering & Internal Hebel,checklist,,,,,U1302,,,,,,
Plastering & Internal Hebel,checklist,,,,,U1303,,,,,,
