resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Curtain Wall QA,,,,,,,,
,step,,,,Ground Floor,,,,,,,
QA - Curtain Window Install (With Seismic Jamb),checklist,,,,,G. 01,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 02,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 03,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 04,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 05,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 06,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 07,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 08,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 09,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 10,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 11 (Autodoor),,,,,,
QA - Curtain Window Install,checklist,,,,,G. 12,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 13,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 14,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 15,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 16,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 17,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 18,,,,,,
QA - Curtain Window Install,checklist,,,,,"G. 19 (Revolving door, by others)",,,,,,
QA - Curtain Window Install,checklist,,,,,G. 20,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 21,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 22,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 23,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 24 (Autodoor),,,,,,
QA - Curtain Window Install,checklist,,,,,G. 25,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 26,,,,,,
QA - Curtain Window Install,checklist,,,,,G. 27,,,,,,
QA - Curtain Window Install (With Seismic Jamb),checklist,,,,,G. 28,,,,,,
,step,,,,Mezzanine,,,,,,,
QA - Curtain Window Install (Mezzanine & Seismic Jamb),checklist,,,,,M. 01,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 02,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 03,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 04,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 05,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 06,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 07,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 08,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 09,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 10,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 11,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 12,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 13,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 14,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 15,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 16,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 17,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 18,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 19,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 20,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 21,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 22,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 23,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 24,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 25,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 26,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 27,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 28,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 29,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 30,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 31,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 32,,,,,,
QA - Curtain Window Install (Mezzanine),checklist,,,,,M. 33,,,,,,
QA - Curtain Window Install (Mezzanine & Seismic Jamb),checklist,,,,,M. 34,,,,,,
