Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Ground Floor,dynamic,Ground Floor,
,,Mezzanine,dynamic,Mezzanine,
,Columns,,,,
,,Sill tray set out,,Sill tray set out,
,,"Bracket installation (Type A, B,C & D)",,"Bracket installation (Type A, B,C & D)",
,,Seismic Jamb Installation,,Seismic Jamb Installation,
,,Install curtain wall on ground floor,,Install curtain wall on ground floor,
,,Install curtain wall on Mezzanine,,Install curtain wall on Mezzanine,
,,"Trade Clean (Reported damages, Finished product)",,"Trade Clean (Reported damages, Finished product)",
,,,,,
Ground Floor - Detailed Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Ground Floor,dynamic,Ground Floor,
,Columns,,,,
,,Sill tray set out,,Sill tray set out,
,,"Bracket installation (Type A, B,C & D)",,"Bracket installation (Type A, B,C & D)",
,,Seismic Jamb Installation,,Seismic Jamb Installation,
,,Install curtain wall on ground floor,,Install curtain wall on ground floor,
,,"Trade Clean (Reported damages, Finished product)",,"Trade Clean (Reported damages, Finished product)",
,,,,,
Mezzanine - Detailed Progress,,,,,
,Scope,,,,
,Rows,,,,
,,,dynamic,,
,Columns,,,,
,,Sill tray set out,,Sill tray set out,
,,"Bracket installation (Type A, B,C & D)",,"Bracket installation (Type A, B,C & D)",
,,Seismic Jamb Installation,,Seismic Jamb Installation,
,,Install curtain wall on Mezzanine,,Install curtain wall on Mezzanine,
,,"Trade Clean (Reported damages, Finished product)",,"Trade Clean (Reported damages, Finished product)",
