Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Stage 1 - Overall Progress,,,,,
,Scope,,,Stage 1,
,Rows,,,,
,,Stage 1,dynamic,Stage 1,
,Columns,,,,
,,Waste & Vent Installation,,waste & vent installation,
,,Water Service Installation (Rough-ins),,water service installation (rough-ins),
,,Gas Service Installation (Rough-ins),,gas service installation (rough-ins),
,,Toilet & Cistern Installation,,toilet & cistern installation,
,,Wash Basin & Tapware Installation,,wash basin & tapware installation,
,,Shower & Tapware Installation,,shower & tapware installation,
,,Bath & Tapware Installation,,bath & tapware installation,
,,Kitchen Sink & Tapware Installation,,kitchen sink & tapware installation,
,,Washer Machine Installation,,washer machine installation,
,,Laundry Trough & Tapware Installation,,laundry trough & tapware installation,
,,Tundish Installation,,tundish installation,
,,Hose Tap Installation,,hose tap installation,
,,Gas Appliance Installation,,gas appliance installation,
,,Testing Water Pipework (Water Test),,testing water pipework (water test),
,,Testing Gas Service (Air Test),,testing gas service (air test),
,,Commission Fixture Group,,commission fixture group,
,,Commission Hot Water Generating Plant,,commission hot water generating plant,
,,,,,
Stage 2 - Overall Progress,,,,,
,Scope,,,Stage 2,
,Rows,,,,
,,Stage 2,dynamic,Stage 2,
,Columns,,,,
,,Waste & Vent Installation,,waste & vent installation,
,,Water Service Installation (Rough-ins),,water service installation (rough-ins),
,,Gas Service Installation (Rough-ins),,gas service installation (rough-ins),
,,Toilet & Cistern Installation,,toilet & cistern installation,
,,Wash Basin & Tapware Installation,,wash basin & tapware installation,
,,Shower & Tapware Installation,,shower & tapware installation,
,,Bath & Tapware Installation,,bath & tapware installation,
,,Kitchen Sink & Tapware Installation,,kitchen sink & tapware installation,
,,Washer Machine Installation,,washer machine installation,
,,Laundry Trough & Tapware Installation,,laundry trough & tapware installation,
,,Tundish Installation,,tundish installation,
,,Hose Tap Installation,,hose tap installation,
,,Gas Appliance Installation,,gas appliance installation,
,,Testing Water Pipework (Water Test),,testing water pipework (water test),
,,Testing Gas Service (Air Test),,testing gas service (air test),
,,Commission Fixture Group,,commission fixture group,
,,Commission Hot Water Generating Plant,,commission hot water generating plant,
