Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,Area B2 - Bay B7,dynamic,Facade QA,Area B2,Bay B7,Panels
,,Area B2 - Bay B8,dynamic,Facade QA,Area B2,Bay B8,Panels
,,Area B2 - Bay B9,dynamic,Facade QA,Area B2,Bay B9,Panels
,,Area B2 - Bay B10,dynamic,Facade QA,Area B2,Bay B10,Panels
,,Area B2 - Bay B11,dynamic,Facade QA,Area B2,Bay B11,Panels
,,Area B2 - Bay B12,dynamic,Facade QA,Area B2,Bay B12,Panels
,,Area B2 - Bay B13,dynamic,Facade QA,Area B2,Bay B13,Panels
,,Area B2 - Bay B14,dynamic,Facade QA,Area B2,Bay B14,Panels
,,Area B2 - Bay B15,dynamic,Facade QA,Area B2,Bay B15,Panels
,,Area B2 - Bay B16,dynamic,Facade QA,Area B2,Bay B16,Panels
,,Area B1 - Bay B17,dynamic,Facade QA,Area B1,Bay B17,Panels
,,Area B1 - Bay B18,dynamic,Facade QA,Area B1,Bay B18,Panels
,,Area B1 - Bay B19,dynamic,Facade QA,Area B1,Bay B19,Panels
,,Area B1 - Bay B20,dynamic,Facade QA,Area B1,Bay B20,Panels
,,Area B1 - Bay B21,dynamic,Facade QA,Area B1,Bay B21,Panels
,,Area B1 - Bay B22,dynamic,Facade QA,Area B1,Bay B22,Panels
,,Area B1 - Bay B23,dynamic,Facade QA,Area B1,Bay B23,Panels
,,Area B1 - Bay B24,dynamic,Facade QA,Area B1,Bay B24,Panels
,,Area B1 - Bay B25,dynamic,Facade QA,Area B1,Bay B25,Panels
,,Area B1 - Bay B26,dynamic,Facade QA,Area B1,Bay B26,Panels
,,Area B1 - Bay B27,dynamic,Facade QA,Area B1,Bay B27,Panels
,,Area B1 - Bay B28,dynamic,Facade QA,Area B1,Bay B28,Panels
,,Area C (Conical) - Bay B29,dynamic,Facade QA,Area C (Conical),Bay B29,Panels
,,Area C (Conical) - Bay B30,dynamic,Facade QA,Area C (Conical),Bay B30,Panels
,,Area C (Conical) - Bay B31,dynamic,Facade QA,Area C (Conical),Bay B31,Panels
,,Area B3 - Bay B32,dynamic,Facade QA,Area B3,Bay B32,Panels
,,Area B3 - Bay B33,dynamic,Facade QA,Area B3,Bay B33,Panels
,,Area B3 - Bay B34,dynamic,Facade QA,Area B3,Bay B34,Panels
,,Area B3 - Bay B35,dynamic,Facade QA,Area B3,Bay B35,Panels
,,Area B3 - Bay B36,dynamic,Facade QA,Area B3,Bay B36,Panels
,,Area B3 - Bay B37,dynamic,Facade QA,Area B3,Bay B37,Panels
,,Area B3 - Bay B38,dynamic,Facade QA,Area B3,Bay B38,Panels
,,Area B3 - Bay B39,dynamic,Facade QA,Area B3,Bay B39,Panels
,,Area B3 - Bay B40,dynamic,Facade QA,Area B3,Bay B40,Panels
,,Area B3 - Bay B41,dynamic,Facade QA,Area B3,Bay B41,Panels
,,Area B3 - Bay B42,dynamic,Facade QA,Area B3,Bay B42,Panels
,,Area B3 - Bay B43,dynamic,Facade QA,Area B3,Bay B43,Panels
,,Area B3 - Bay B44,dynamic,Facade QA,Area B3,Bay B44,Panels
,,Area B3 - Bay B45,dynamic,Facade QA,Area B3,Bay B45,Panels
,,Area B3 - Bay B46,dynamic,Facade QA,Area B3,Bay B46,Panels
,,Area B3 - Bay B47,dynamic,Facade QA,Area B3,Bay B47,Panels
,,Area B3 - Bay B48,dynamic,Facade QA,Area B3,Bay B48,Panels
,,Area B3 - Bay B49,dynamic,Facade QA,Area B3,Bay B49,Panels
,Columns,,,,,,
,,Panel/Frame installed correctly & free from defects,,Panel/Frame has been installed correctly and is free from defects,Panel/Frame Completion,,
,,,,,,,
Frames - Detailed Progress,,,,,,,
,Scope,,,Facade QA,Frames,,
,Rows,,,,,,
,,Area A - Bay A1,dynamic,Facade QA,Area A,Bay A1,Frames
,,Area A - Bay A2,dynamic,Facade QA,Area A,Bay A2,Frames
,,Area A - Bay A3,dynamic,Facade QA,Area A,Bay A3,Frames
,,Area A - Bay A4,dynamic,Facade QA,Area A,Bay A4,Frames
,,Area A - Bay A5,dynamic,Facade QA,Area A,Bay A5,Frames
,,Area A - Bay A6,dynamic,Facade QA,Area A,Bay A6,Frames
,,Area A - Bay A7,dynamic,Facade QA,Area A,Bay A7,Frames
,,Area A - Bay A8,dynamic,Facade QA,Area A,Bay A8,Frames
,,Area A - Bay A9,dynamic,Facade QA,Area A,Bay A9,Frames
,,Area A - Bay A10,dynamic,Facade QA,Area A,Bay A10,Frames
,,Area A - Bay A11,dynamic,Facade QA,Area A,Bay A11,Frames
,,Area A - Bay A12,dynamic,Facade QA,Area A,Bay A12,Frames
,,Area A - Bay A13,dynamic,Facade QA,Area A,Bay A13,Frames
,,Area A - Bay A14,dynamic,Facade QA,Area A,Bay A14,Frames
,,Area A - Bay A15,dynamic,Facade QA,Area A,Bay A15,Frames
,,Area A - Bay A16,dynamic,Facade QA,Area A,Bay A16,Frames
,,Area A - Bay A17,dynamic,Facade QA,Area A,Bay A17,Frames
,,Area A - Bay A18,dynamic,Facade QA,Area A,Bay A18,Frames
,,Area A - Bay A19,dynamic,Facade QA,Area A,Bay A19,Frames
,,Area A - Bay A20,dynamic,Facade QA,Area A,Bay A20,Frames
,,Area A - Bay A21,dynamic,Facade QA,Area A,Bay A21,Frames
,,Area A - Bay A22,dynamic,Facade QA,Area A,Bay A22,Frames
,,Area A - Bay A23,dynamic,Facade QA,Area A,Bay A23,Frames
,,Area A - Bay A24,dynamic,Facade QA,Area A,Bay A24,Frames
,,Area A - Bay A25,dynamic,Facade QA,Area A,Bay A25,Frames
,,Area A - Bay A26,dynamic,Facade QA,Area A,Bay A26,Frames
,,Area A - Bay A27,dynamic,Facade QA,Area A,Bay A27,Frames
,,Area B2 - Bay B1,dynamic,Facade QA,Area B2,Bay B1,Frames
,,Area B2 - Bay B4,dynamic,Facade QA,Area B2,Bay B4,Frames
,,Area B2 - Bay B5,dynamic,Facade QA,Area B2,Bay B5,Frames
,,Area B2 - Bay B6,dynamic,Facade QA,Area B2,Bay B6,Frames
,,Area B2 - Bay B7,dynamic,Facade QA,Area B2,Bay B7,Frames
,,Area B2 - Bay B8,dynamic,Facade QA,Area B2,Bay B8,Frames
,,Area B2 - Bay B9,dynamic,Facade QA,Area B2,Bay B9,Frames
,,Area B2 - Bay B10,dynamic,Facade QA,Area B2,Bay B10,Frames
,,Area B2 - Bay B11,dynamic,Facade QA,Area B2,Bay B11,Frames
,,Area B2 - Bay B12,dynamic,Facade QA,Area B2,Bay B12,Frames
,,Area B2 - Bay B13,dynamic,Facade QA,Area B2,Bay B13,Frames
,,Area B2 - Bay B14,dynamic,Facade QA,Area B2,Bay B14,Frames
,,Area B2 - Bay B15,dynamic,Facade QA,Area B2,Bay B15,Frames
,,Area B2 - Bay B16,dynamic,Facade QA,Area B2,Bay B16,Frames
,,Area B1 - Bay B17,dynamic,Facade QA,Area B1,Bay B17,Frames
,,Area B1 - Bay B18,dynamic,Facade QA,Area B1,Bay B18,Frames
,,Area B1 - Bay B19,dynamic,Facade QA,Area B1,Bay B19,Frames
,,Area B1 - Bay B20,dynamic,Facade QA,Area B1,Bay B20,Frames
,,Area B1 - Bay B21,dynamic,Facade QA,Area B1,Bay B21,Frames
,,Area B1 - Bay B22,dynamic,Facade QA,Area B1,Bay B22,Frames
,,Area B1 - Bay B23,dynamic,Facade QA,Area B1,Bay B23,Frames
,,Area B1 - Bay B24,dynamic,Facade QA,Area B1,Bay B24,Frames
,,Area B1 - Bay B25,dynamic,Facade QA,Area B1,Bay B25,Frames
,,Area B1 - Bay B26,dynamic,Facade QA,Area B1,Bay B26,Frames
,,Area B1 - Bay B27,dynamic,Facade QA,Area B1,Bay B27,Frames
,,Area B1 - Bay B28,dynamic,Facade QA,Area B1,Bay B28,Frames
,,Area C (Conical) - Bay B29,dynamic,Facade QA,Area C (Conical),Bay B29,Frames
,,Area C (Conical) - Bay B30,dynamic,Facade QA,Area C (Conical),Bay B30,Frames
,,Area C (Conical) - Bay B31,dynamic,Facade QA,Area C (Conical),Bay B31,Frames
,,Area B3 - Bay B32,dynamic,Facade QA,Area B3,Bay B32,Frames
,,Area B3 - Bay B33,dynamic,Facade QA,Area B3,Bay B33,Frames
,,Area B3 - Bay B34,dynamic,Facade QA,Area B3,Bay B34,Frames
,,Area B3 - Bay B35,dynamic,Facade QA,Area B3,Bay B35,Frames
,,Area B3 - Bay B36,dynamic,Facade QA,Area B3,Bay B36,Frames
,,Area B3 - Bay B37,dynamic,Facade QA,Area B3,Bay B37,Frames
,,Area B3 - Bay B38,dynamic,Facade QA,Area B3,Bay B38,Frames
,,Area B3 - Bay B39,dynamic,Facade QA,Area B3,Bay B39,Frames
,,Area B3 - Bay B40,dynamic,Facade QA,Area B3,Bay B40,Frames
,,Area B3 - Bay B41,dynamic,Facade QA,Area B3,Bay B41,Frames
,,Area B3 - Bay B42,dynamic,Facade QA,Area B3,Bay B42,Frames
,,Area B3 - Bay B43,dynamic,Facade QA,Area B3,Bay B43,Frames
,,Area B3 - Bay B44,dynamic,Facade QA,Area B3,Bay B44,Frames
,,Area B3 - Bay B45,dynamic,Facade QA,Area B3,Bay B45,Frames
,,Area B3 - Bay B46,dynamic,Facade QA,Area B3,Bay B46,Frames
,,Area B3 - Bay B47,dynamic,Facade QA,Area B3,Bay B47,Frames
,,Area B3 - Bay B48,dynamic,Facade QA,Area B3,Bay B48,Frames
,,Area B3 - Bay B49,dynamic,Facade QA,Area B3,Bay B49,Frames
,Columns,,,,,,
,,Panel/Frame installed correctly & free from defects,,Panel/Frame has been installed correctly and is free from defects,Panel/Frame Completion,,
