resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,
,step,,,B08,,,,,,,,,
,step,,,,Fitout ,,,,,,,,
,step,,,,,Level 1,,,,,,,
,step,,,,,,Common Areas ,,,,,,
,step,,,,,,,Lift Lobby,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,Apartments ,,,,,,
,step,,,,,,,A69 ,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,Level 2 ,,,,,,,
,step,,,,,,Common Areas ,,,,,,
,step,,,,,,,Lift Lobby 02 ,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,Lift Lobby 02 ,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
