resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Basement,,,,,,,
Windows Installation Checklist,checklist,,,,,WB2.001,,,,,,
,step,,,,Gound Floor - Curtain,,,,,,,
Windows Installation Checklist,checklist,,,,,CW03,,,,,,
Windows Installation Checklist,checklist,,,,,CW09,,,,,,
,step,,,,Gound Floor - Punch,,,,,,,
Windows Installation Checklist,checklist,,,,,W0.01,,,,,,
Windows Installation Checklist,checklist,,,,,W0.02,,,,,,
Windows Installation Checklist,checklist,,,,,W0.03,,,,,,
Windows Installation Checklist,checklist,,,,,W0.04,,,,,,
Windows Installation Checklist,checklist,,,,,W0.05,,,,,,
Windows Installation Checklist,checklist,,,,,W0.06,,,,,,
Windows Installation Checklist,checklist,,,,,W0.07,,,,,,
Windows Installation Checklist,checklist,,,,,W0.08,,,,,,
Windows Installation Checklist,checklist,,,,,W0.09,,,,,,
Windows Installation Checklist,checklist,,,,,W0.10,,,,,,
Windows Installation Checklist,checklist,,,,,W0.11,,,,,,
Windows Installation Checklist,checklist,,,,,W0.12,,,,,,
Windows Installation Checklist,checklist,,,,,W0.13,,,,,,
Windows Installation Checklist,checklist,,,,,W0.14,,,,,,
Windows Installation Checklist,checklist,,,,,W0.15,,,,,,
Windows Installation Checklist,checklist,,,,,W0.16,,,,,,
Windows Installation Checklist,checklist,,,,,W0.17,,,,,,
Windows Installation Checklist,checklist,,,,,W0.18,,,,,,
Windows Installation Checklist,checklist,,,,,W0.19,,,,,,
Windows Installation Checklist,checklist,,,,,W0.20,,,,,,
Windows Installation Checklist,checklist,,,,,W0.21,,,,,,
Windows Installation Checklist,checklist,,,,,W0.22,,,,,,
,step,,,,Gound Floor - Internal,,,,,,,
Windows Installation Checklist,checklist,,,,,DL0.004,,,,,,
Windows Installation Checklist,checklist,,,,,DL0.006,,,,,,
Windows Installation Checklist,checklist,,,,,DL0.011,,,,,,
Windows Installation Checklist,checklist,,,,,DL0.012,,,,,,
Windows Installation Checklist,checklist,,,,,DL0.013,,,,,,
Windows Installation Checklist,checklist,,,,,DL0.019,,,,,,
Windows Installation Checklist,checklist,,,,,WL0.001+DL0.010,,,,,,
Windows Installation Checklist,checklist,,,,,WL0.002+DL0.009,,,,,,
Windows Installation Checklist,checklist,,,,,WL0.003+DL0.008,,,,,,
Windows Installation Checklist,checklist,,,,,WL0.004+DL0.007,,,,,,
Windows Installation Checklist,checklist,,,,,WL0.005,,,,,,
Windows Installation Checklist,checklist,,,,,WL0.006,,,,,,
Windows Installation Checklist,checklist,,,,,WL0.007,,,,,,
,step,,,,Level 1 - Curtain,,,,,,,
Windows Installation Checklist,checklist,,,,,CW01,,,,,,
Windows Installation Checklist,checklist,,,,,CW02,,,,,,
Windows Installation Checklist,checklist,,,,,CW05,,,,,,
Windows Installation Checklist,checklist,,,,,CW06,,,,,,
Windows Installation Checklist,checklist,,,,,CW07,,,,,,
Windows Installation Checklist,checklist,,,,,CW10,,,,,,
,step,,,,Level 1 - Punch,,,,,,,
Windows Installation Checklist,checklist,,,,,W1.01,,,,,,
Windows Installation Checklist,checklist,,,,,W1.02,,,,,,
Windows Installation Checklist,checklist,,,,,W1.03,,,,,,
Windows Installation Checklist,checklist,,,,,W1.04,,,,,,
Windows Installation Checklist,checklist,,,,,W1.05,,,,,,
Windows Installation Checklist,checklist,,,,,W1.06,,,,,,
Windows Installation Checklist,checklist,,,,,W1.07,,,,,,
Windows Installation Checklist,checklist,,,,,W1.08,,,,,,
Windows Installation Checklist,checklist,,,,,W1.09,,,,,,
Windows Installation Checklist,checklist,,,,,W1.10,,,,,,
Windows Installation Checklist,checklist,,,,,W1.11,,,,,,
Windows Installation Checklist,checklist,,,,,W1.12,,,,,,
Windows Installation Checklist,checklist,,,,,W1.13,,,,,,
Windows Installation Checklist,checklist,,,,,W1.14,,,,,,
Windows Installation Checklist,checklist,,,,,W1.15,,,,,,
Windows Installation Checklist,checklist,,,,,W1.16,,,,,,
Windows Installation Checklist,checklist,,,,,W1.17,,,,,,
Windows Installation Checklist,checklist,,,,,W1.18,,,,,,
Windows Installation Checklist,checklist,,,,,W1.19,,,,,,
Windows Installation Checklist,checklist,,,,,W1.20,,,,,,
Windows Installation Checklist,checklist,,,,,W1.21,,,,,,
Windows Installation Checklist,checklist,,,,,W1.22,,,,,,
Windows Installation Checklist,checklist,,,,,W1.23,,,,,,
