type,name,values,prefix,postfix,usage count,user addable,template name,Resource Id
checklist,Seismic Suite (non curtain wall),,,,,,,
section,Details,,,,,,,
checkpoint,"Opening Prepared, Wrapped & Datums",,,,,,,
checkpoint,Seismic Installed As Per Shop Drawings,,,,,,,
checkpoint,"Splicers, Soakers, Gussets & Fixings Sealed (provide photo reference)",,,,,,,
checkpoint,Panel Fitted & Locked Off,,,,,,,
checkpoint,Airseal and Internal Flashings (Photo),,,,,,,
checkpoint,External Flashings / Weather Seals / Drainage ,,,,,,,
checkpoint,Glass - Frame Glazed,,,,,,,
checkpoint,Glass - Glazing Rubbered and Complete,,,,,,,
checkpoint,Trade Clean,,,,,,,
checkpoint,Wights - Sign Off,,,,,,,
,,,,,,,,
checklist,Seismic Suite (Curtain Wall),,,,,,,
section,Details,,,,,,,
checkpoint,Opening Prepared By Main Contractor,,,,,,,
checkpoint,Setout/Grids/Datum Lines,,,,,,,
checkpoint,Seismic Installed As Per Shop Drawings,,,,,,,
checkpoint,DL Brackets Fitted & Welded correct location,,,,,,,
checkpoint,Panel Fitted & Locked Off,,,,,,,
checkpoint,"Splicers, Soakers, Gussets & Fixings Sealed (provide photo reference)",,,,,,,
checkpoint,Airseal and Internal Flashings (photo),,,,,,,
checkpoint,Smoke Seal Complete (photo),,,,,,,
checkpoint,External Flashings / Weather Seals/Drainage ,,,,,,,
checkpoint,Glass - Frame Glazed,,,,,,,
checkpoint,Glass - Glazing Rubbered and Complete,,,,,,,
checkpoint,Trade Clean & Sign Off,,,,,,,
checkpoint,Wights - Sign Off,,,,,,,
,,,,,,,,
checklist,Seismic Suite (Structurally Glazed Curtain Wall),,,,,,,
section,Details,,,,,,,
checkpoint,Opening Prepared By Main Contractor,,,,,,,
checkpoint,Setout/Grids/Datum Lines,,,,,,,
checkpoint,Seismic Installed As Per Shop Drawings,,,,,,,
checkpoint,DL Brackets Fitted & Installed correct location,,,,,,,
checkpoint,Panel Fitted & Locked Off,,,,,,,
checkpoint,"Splicers, Soakers, Gussets & Fixings Sealed (provide photo reference)",,,,,,,
checkpoint,Airseal and Internal Flashings (photo),,,,,,,
checkpoint,Smoke Seal Complete (photo),,,,,,,
checkpoint,External Flashings / Weather Seals/Drainage ,,,,,,,
checkpoint,Blindboxes (photo),,,,,,,
checkpoint,Trade Clean & Sign Off,,,,,,,
checkpoint,Wights - Sign Off,,,,,,,
,,,,,,,,
checklist,Seismic Suite (Structurally Glazed Curtain Wall - No Brackets),,,,,,,
section,Details,,,,,,,
checkpoint,Opening Prepared By Main Contractor,,,,,,,
checkpoint,Setout/Grids/Datum Lines,,,,,,,
checkpoint,Seismic Installed As Per Shop Drawings,,,,,,,
checkpoint,Panel Fitted & Locked Off,,,,,,,
checkpoint,"Splicers, Soakers, Gussets & Fixings Sealed (provide photo reference)",,,,,,,
checkpoint,Airseal and Internal Flashings (photo),,,,,,,
checkpoint,Smoke Seal Complete (photo),,,,,,,
checkpoint,External Flashings / Weather Seals/Drainage ,,,,,,,
checkpoint,Blindboxes (photo),,,,,,,
checkpoint,Trade Clean & Sign Off,,,,,,,
checkpoint,Wights - Sign Off,,,,,,,
,,,,,,,,
checklist,Commercial/Domestic,,,,,,,
section,Details,,,,,,,
checkpoint,Opening Wraped & Prepared Correctly ,,,,,,,
checkpoint,External Flashings / Weather Seals As Per Shop Drawing ,,,,,,,
checkpoint,Installed / Fixed As Per Shop Drawings,,,,,,,
checkpoint,Airseals Completed (photo),,,,,,,
checkpoint,Site Glazing Completed,,,,,,,
checkpoint,Trade Clean & Sign off,,,,,,,
,,,,,,,,
checklist,Skylights,,,,,,,
section,Details,,,,,,,
checkpoint,Opening Wraped & Prepared Correctly By Main Contractor,,,,,,,
checkpoint,Roof frame Installed / Fixed As Per Shop Drawings,,,,,,,
checkpoint,Airseal and Internal Flashings (photo),,,,,,,
checkpoint,External Flashings / Weather Seals (provide photo reference),,,,,,,
checkpoint,Glass - Frame Glazed,,,,,,,
checkpoint,Glass - Glazing Rubbered and Complete,,,,,,,
checkpoint,Wights - Sign Off,,,,,,,
