"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"648a38a9-a8b1-4f23-ae1a-d6b3a30c6b57","","work-in-progress","aab57100931b34662223c9a76dc10a626557dba31e475a496736b3574e595e65","checklist","FALSE","FALSE","Training/Demo ITP"
"e9edb2fa-cb89-471d-b86a-5d5c09482f00","","not-started","","folder","TRUE","FALSE","Triangle/Makora"
"19bbbb8f-5c38-4829-8e93-0df0af014862","","not-started","7704e23f1ac5a880c0e0cf0e333c8d5c3c9d8587ff8c01db4e005dbcdbe8e00f","checklist","FALSE","FALSE","Triangle/Makora","ITP - Ducting and Traffic Signals"
"4c88fa09-f5e4-4e27-8c2c-f871ef0246d7","","not-started","e5f3b905c65f5ce56457d6e50ebfb680a7a3fe25e18916daf7cec270d48035b4","checklist","FALSE","FALSE","Triangle/Makora","ITP - Enabling Works - Footpath, Kerb and channel and VX"
"030c17f4-321b-4df9-a780-84637c656e00","","not-started","50817c5f80898058991ea7fe7b82d6cddd6da749209e610f9f75bdb457609c0d","checklist","FALSE","FALSE","Triangle/Makora","ITP - Pavement"
"88c5ca6d-e118-49ab-af69-5ed3112fbf96","","not-started","4dc7f2f40e81d5ab7b81b06b4bc217ac2ff547b1d52a3c3aca84acb617b1121b","checklist","FALSE","FALSE","Triangle/Makora","ITP - Stormwater Drainage"
"a7e259f0-f667-4146-91c4-7dad2f4807fd","","work-in-progress","","folder","TRUE","FALSE","Atkinson Ave"
"ca764839-27ce-46d6-be5a-89ac63c1d591","","work-in-progress","","folder","TRUE","FALSE","Atkinson Ave","Princes st"
"8530ba4d-8be2-413e-8a12-9014c14bec10","","work-in-progress","d2a0dde768cb0a972c827d0affe79a4c08971fd8299f4441dce0facdb3cca12f","checklist","FALSE","FALSE","Atkinson Ave","Princes st","ITP - Stormwater Drainage (Atkinson Ave)"
"6737e9cf-0118-4c19-8821-dcddfa39b233","","not-started","9fe9fd61a819f4a019b4810b806c741e29b3ff08e7d5b5c44aff4f688d27df34","checklist","FALSE","FALSE","Atkinson Ave","Princes st","ITP - Raised AC Table & Intersection"
"2113e3da-569c-4a16-8ffc-2c10c7f393c1","","no-status-not-started","","folder","TRUE","FALSE","Atkinson Ave","Avenue rd"
"7c10d8d8-d86c-4d74-af49-07886c73f3fd","","no-status-not-started","","folder","TRUE","FALSE","Atkinson Ave","High st"
"e8c43c58-1287-40a6-be7b-c022084e265c","","work-in-progress","","folder","TRUE","FALSE","VRU 6 package"
"00565999-0c6e-415c-971b-7a64511c7467","","pass","","folder","TRUE","FALSE","VRU 6 package","Halsey/Maich RAB"
"340e9e3b-b491-41c8-b58c-8dba5160affb","","pass","88cf47a4b9470a65b0b120a2654c5edf667ea3a8f35a478a4501703f0ed6de07","checklist","FALSE","FALSE","VRU 6 package","Halsey/Maich RAB","Enabling Works - Footpath, Kerb and channel"
"a52fe1a5-2984-421a-9ce0-59560adb5e4c","","pass","58110bf1d0d7b2b157e3a65056120c22454bf87d276403ecc2f80b182e2274aa","checklist","FALSE","FALSE","VRU 6 package","Halsey/Maich RAB","Stormwater Drainage"
"4b81661a-be5f-4cf0-b459-3282c80c3785","","pass","16a5283643e1f178e4ead95a134598e4a78098e4a4fc1b99444da22ee8d740f0","checklist","FALSE","FALSE","VRU 6 package","Halsey/Maich RAB","Concrete Speedtable"
"a1ef91cf-01ee-4b4c-b028-d551d02c226a","","pass","754f5c9c2c2b79e9ac65bd3e9e277148baf48a0e0fdcb89e9fd0b82b267cdf85","checklist","FALSE","FALSE","VRU 6 package","Halsey/Maich RAB","Traffic Islands"
