Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Overall Progress,,,,,,,
,Scope,,,QA,,,
,Rows,,,,,,
,,GROUND LEVEL,grouping,GROUND LEVEL,,,
,,Fan - TEF-01,expanded,TEF-01,Fan ,Ground Level ,QA
,,Cassette - AC-01,expanded,AC-01,Cassette,Ground Level ,QA
,,Outdoor Unit - CU-WH3,expanded,CU-WH3,Outdoor Unit,Ground Level ,QA
,,LEVEL 1,grouping,LEVEL 1,,,
,,Fan - TEF-01,expanded,TEF-01,Fan ,LEVEL 1,QA
,,Ducted Unit - AC-02,expanded,AC-02,Ducted Unit ,LEVEL 1,QA
,,Ducted Unit - AC-03,expanded,AC-03,Ducted Unit ,LEVEL 1,QA
,Columns,,,,,,
,,Rough In,,Rough In,,,
,,Fit Off,,Fit Off,,,
,,Commissioning,,Commissioning,,,
