resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Façade,,,,,,,,
,step,,,,Ground Level,,,,,,,
,step,,,,,Area A,,,,,,
,step,,,,,,North Elevation,,,,,
,step,,,,,,East Elevation,,,,,
,step,,,,,,West Elevation,,,,,
,step,,,,,,South Elevation,,,,,
,step,,,,,Area B,,,,,,
,step,,,,,,North Elevation,,,,,
,step,,,,,,East Elevation,,,,,
,step,,,,,,West Elevation,,,,,
,step,,,,,,South Elevation,,,,,
,step,,,,Level 1,,,,,,,
,step,,,,,Area A,,,,,,
,step,,,,,,North Elevation,,,,,
,step,,,,,,East Elevation,,,,,
,step,,,,,,West Elevation,,,,,
,step,,,,,,South Elevation,,,,,
,step,,,,,Area B,,,,,,
,step,,,,,,North Elevation,,,,,
,step,,,,,,East Elevation,,,,,
,step,,,,,,West Elevation,,,,,
,step,,,,,,South Elevation,,,,,
,step,,,,Roof,,,,,,,
