resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Ground,,,,,,,,
Commercial/Domestic,checklist,,,,W01,,,,,,,
Commercial/Domestic,checklist,,,,W02,,,,,,,
Commercial/Domestic,checklist,,,,W03,,,,,,,
Commercial/Domestic,checklist,,,,W04,,,,,,,
Commercial/Domestic,checklist,,,,W05,,,,,,,
Commercial/Domestic,checklist,,,,W06,,,,,,,
Commercial/Domestic,checklist,,,,W07,,,,,,,
Commercial/Domestic,checklist,,,,W08,,,,,,,
Commercial/Domestic,checklist,,,,W09,,,,,,,
Commercial/Domestic,checklist,,,,W12,,,,,,,
Commercial/Domestic,checklist,,,,W13,,,,,,,
Commercial/Domestic,checklist,,,,W14,,,,,,,
Commercial/Domestic,checklist,,,,W15,,,,,,,
Commercial/Domestic,checklist,,,,W16,,,,,,,
Commercial/Domestic,checklist,,,,W17,,,,,,,
Commercial/Domestic,checklist,,,,W18,,,,,,,
Commercial/Domestic,checklist,,,,D01,,,,,,,
Commercial/Domestic,checklist,,,,D02,,,,,,,
Commercial/Domestic,checklist,,,,D03,,,,,,,
,step,,,Level 1,,,,,,,,
Commercial/Domestic,checklist,,,,W19,,,,,,,
Commercial/Domestic,checklist,,,,W20,,,,,,,
Commercial/Domestic,checklist,,,,W21,,,,,,,
Commercial/Domestic,checklist,,,,W22,,,,,,,
Commercial/Domestic,checklist,,,,W23,,,,,,,
Commercial/Domestic,checklist,,,,W24,,,,,,,
Commercial/Domestic,checklist,,,,W25,,,,,,,
Commercial/Domestic,checklist,,,,W26,,,,,,,
Commercial/Domestic,checklist,,,,W27,,,,,,,
Commercial/Domestic,checklist,,,,W28,,,,,,,
Commercial/Domestic,checklist,,,,W33,,,,,,,
Commercial/Domestic,checklist,,,,W34,,,,,,,
Commercial/Domestic,checklist,,,,W35,,,,,,,
Commercial/Domestic,checklist,,,,W36,,,,,,,
Commercial/Domestic,checklist,,,,W37,,,,,,,
Commercial/Domestic,checklist,,,,W38,,,,,,,
Commercial/Domestic,checklist,,,,D04,,,,,,,
,step,,,Stairwell,,,,,,,,
Commercial/Domestic,checklist,,,,W29,,,,,,,
Commercial/Domestic,checklist,,,,W30 (raked),,,,,,,
Commercial/Domestic,checklist,,,,W31 (raked),,,,,,,
Commercial/Domestic,checklist,,,,W32 (raked),,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
