"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"35eccd02-fe7b-4d62-b97c-f4755f537ad3","","fail","","folder","TRUE","FALSE","STAGE #1"
"367715cf-030a-4f05-b255-b34f7bc7f450","","fail","","folder","TRUE","FALSE","STAGE #1","#20 TYPE 149 - W018-1 Bedroom"
"375e7db1-9c57-425a-8594-33dc83b64747","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #1","#21 TYPE 642 - D018-1 Living HD","Handover Checklist"
"7edb5aef-e157-4e49-ab78-8b9c882739e8","","fail","","folder","TRUE","FALSE","STAGE #1","#22 TYPE 641 - D017-1 Living HD"
"46595a75-d82c-4cfa-a0e8-3f3a2996e3f2","","fail","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #1","#22 TYPE 641 - D017-1 Living HD","Pre Install Checklist"
"260459fc-9309-4ce2-86e8-debb193e2851","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #1","#22 TYPE 641 - D017-1 Living HD","Installation"
"46a80e97-f91e-494b-9801-78db98acb524","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #1","#22 TYPE 641 - D017-1 Living HD","Glazing"
"f24350d8-3988-45b6-9fae-25bf183c7e84","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #1","#22 TYPE 641 - D017-1 Living HD","Performance Tests"
"273e0baa-3385-493d-af46-c16b694826db","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #1","#22 TYPE 641 - D017-1 Living HD","Handover Checklist"
"2fa944e9-430c-4016-b407-f6b0f10e73a5","","fail","","folder","TRUE","FALSE","STAGE #1","#23 TYPE 149 - W017-1 Bedroom"
"2fd7c3c4-d92e-42e0-8b0c-a5cd7a299489","","fail","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #1","#23 TYPE 149 - W017-1 Bedroom","Pre Install Checklist"
"92c5191b-9fee-442f-a339-c0cc7cc42fc8","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #1","#23 TYPE 149 - W017-1 Bedroom","Installation"
"48e81db7-7e80-49c7-9694-e8dc37cdee78","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #1","#23 TYPE 149 - W017-1 Bedroom","Glazing"
"6871dc69-b54f-41f6-8c37-8e51c5fd5934","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #1","#23 TYPE 149 - W017-1 Bedroom","Performance Tests"
"d67bae09-dce1-4234-88e5-559a76b838b7","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #1","#23 TYPE 149 - W017-1 Bedroom","Handover Checklist"
"0c63e6e8-05dd-47cf-baee-7ee9869264bf","","fail","","folder","TRUE","FALSE","STAGE #1","#24 TYPE 148 - W016-1 Living"
"bda46078-282d-4568-9de7-0dcf79ae9bd0","","fail","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #1","#24 TYPE 148 - W016-1 Living","Pre Install Checklist"
"0ccb7a9f-22e3-41dd-8995-0707a851a7ca","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #1","#24 TYPE 148 - W016-1 Living","Installation"
"9806087d-3c7d-45fa-9a2b-7758ac1af587","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #1","#24 TYPE 148 - W016-1 Living","Glazing"
"f52b4054-3de8-4a72-bc5d-e43fcb0c17db","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #1","#24 TYPE 148 - W016-1 Living","Performance Tests"
"1f4cc815-ca10-4792-ad61-7b11fa963147","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #1","#24 TYPE 148 - W016-1 Living","Handover Checklist"
"edc409c4-cc9e-4570-875a-10f7e9734654","","fail","","folder","TRUE","FALSE","STAGE #1","#25 TYPE 148 - W016-2 Bedroom"
"705d3362-a02c-41b4-8660-45a66198ce65","","fail","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #1","#25 TYPE 148 - W016-2 Bedroom","Pre Install Checklist"
"e1ebb826-3249-4b9a-aaf8-3e9f29a5ba01","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #1","#25 TYPE 148 - W016-2 Bedroom","Installation"
"c89a4419-a989-4f3b-9a3b-9a5417778b26","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #1","#25 TYPE 148 - W016-2 Bedroom","Glazing"
"f44487a7-95a7-44b9-a202-b9ff691d7824","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #1","#25 TYPE 148 - W016-2 Bedroom","Performance Tests"
"bf7b0b9b-495a-4ef2-a74d-1bdeaf0915ac","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #1","#25 TYPE 148 - W016-2 Bedroom","Handover Checklist"
"80c7e522-df2c-4907-ba1b-30653ea219b4","","fail","","folder","TRUE","FALSE","STAGE #1","#26 TYPE 066 - W015-1 Kitchen"
"5703eeb9-f7c2-4495-ba73-c20763dc593e","","fail","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #1","#26 TYPE 066 - W015-1 Kitchen","Pre Install Checklist"
"f20dcbd3-5250-4585-a850-7b9f47225d4c","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #1","#26 TYPE 066 - W015-1 Kitchen","Installation"
"ff64078b-43c8-43b7-b43a-e435bff18a76","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #1","#26 TYPE 066 - W015-1 Kitchen","Glazing"
"b6c439b0-2d75-4ee2-bf8b-4ba448b54a0b","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #1","#26 TYPE 066 - W015-1 Kitchen","Performance Tests"
"a5438d84-3257-4654-a7bd-12bed9bb5d30","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #1","#26 TYPE 066 - W015-1 Kitchen","Handover Checklist"
"a2ade91f-fb5c-4682-8670-2187672986c7","","fail","","folder","TRUE","FALSE","STAGE #1","#29 TYPE 148 - W015-4 Bedroom"
"eb1d223a-ae56-4b9b-945e-d8320dfd3825","","fail","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #1","#29 TYPE 148 - W015-4 Bedroom","Pre Install Checklist"
"c0f8f053-47ed-43f1-8909-46104b16ca89","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #1","#29 TYPE 148 - W015-4 Bedroom","Installation"
"c502b871-baf2-498b-997f-8e380bf322d0","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #1","#29 TYPE 148 - W015-4 Bedroom","Glazing"
"d87fd71e-8376-4880-bda0-2d763a2748d6","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #1","#29 TYPE 148 - W015-4 Bedroom","Performance Tests"
"d4a86d24-0c9c-4f4c-9346-82e75dd879a3","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #1","#29 TYPE 148 - W015-4 Bedroom","Handover Checklist"
"67e0f1b6-a302-4cfa-9d89-fdcd25096a9e","","fail","","folder","TRUE","FALSE","STAGE #1","#31 TYPE 148 - W014-1 Living"
"d5ae60f7-0406-49b3-9fa7-8c2a78a9855c","","fail","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #1","#31 TYPE 148 - W014-1 Living","Pre Install Checklist"
"9e72dfe8-822c-44fe-829e-916dc7ec580a","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #1","#31 TYPE 148 - W014-1 Living","Installation"
"55ee4d5a-7cb9-4064-9a8b-3c501478db3c","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #1","#31 TYPE 148 - W014-1 Living","Glazing"
"67727834-64eb-4389-b27c-872c329c1659","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #1","#31 TYPE 148 - W014-1 Living","Performance Tests"
"87c0a2df-4d20-481e-9922-7cc4028d2cf4","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #1","#31 TYPE 148 - W014-1 Living","Handover Checklist"
"ef7ac8c9-d59d-4e4f-b27a-32122ac00d22","","fail","","folder","TRUE","FALSE","STAGE #1","#32 TYPE 148 - W014-2 Bedroom"
"a31924a8-7cca-4732-96b3-7a9327d59556","","fail","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #1","#32 TYPE 148 - W014-2 Bedroom","Pre Install Checklist"
"2e8edec5-69ec-4620-9ecc-0b065dc9017c","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #1","#32 TYPE 148 - W014-2 Bedroom","Installation"
"a4a2e4d9-d0f9-4a3b-9f10-974be675dad4","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #1","#32 TYPE 148 - W014-2 Bedroom","Glazing"
"0e1088e2-f62c-496a-a99a-6ccd3c183f54","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #1","#32 TYPE 148 - W014-2 Bedroom","Performance Tests"
"660df2be-0c11-4b95-9c36-c6e9dd439025","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #1","#32 TYPE 148 - W014-2 Bedroom","Handover Checklist"
"89fcf79e-c09a-453c-a446-2aa9b0ffe43c","","fail","","folder","TRUE","FALSE","STAGE #1","#33 TYPE 148 - W012-2 Bedroom"
"d84087d2-9e04-4481-bb8e-99406a487df4","","fail","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #1","#33 TYPE 148 - W012-2 Bedroom","Pre Install Checklist"
"9fffaefc-edd2-4da4-8840-7e2fe4acd44d","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #1","#33 TYPE 148 - W012-2 Bedroom","Installation"
"c032c365-a160-4e0a-8fac-b08d28db2341","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #1","#33 TYPE 148 - W012-2 Bedroom","Glazing"
"52ef5a4a-cd4c-447b-9ff5-7b89b70a868d","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #1","#33 TYPE 148 - W012-2 Bedroom","Performance Tests"
"1e4d1e07-4631-4742-9c09-39349e40babf","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #1","#33 TYPE 148 - W012-2 Bedroom","Handover Checklist"
"eab662c0-89db-40a1-a9c9-7ca63cd2c47e","","fail","","folder","TRUE","FALSE","STAGE #1","#34 TYPE 148 - W012-1 Living"
"ced197ab-a3d2-47f9-ba9c-168b94f45248","","fail","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #1","#34 TYPE 148 - W012-1 Living","Pre Install Checklist"
"92af1bd2-23fa-490d-8916-346d80c2a0a9","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #1","#34 TYPE 148 - W012-1 Living","Installation"
"7a8987de-2e8c-441b-822f-4530c7f2a4d5","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #1","#34 TYPE 148 - W012-1 Living","Glazing"
"8fd5d4e2-a224-4273-9973-3f6c5424b818","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #1","#34 TYPE 148 - W012-1 Living","Performance Tests"
"e6fdc383-2c06-46f3-bdae-155ce32e4759","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #1","#34 TYPE 148 - W012-1 Living","Handover Checklist"
"db9a0e18-83f2-4bce-bf00-626c82ad6ca1","","fail","","folder","TRUE","FALSE","STAGE #1","#35 TYPE 148 - W010-2 Bedroom"
"8c646421-35ae-4caf-81f2-0d41e49273a3","","fail","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #1","#35 TYPE 148 - W010-2 Bedroom","Pre Install Checklist"
"0ff83fb6-098e-4c70-8d50-8e260e9bd138","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #1","#35 TYPE 148 - W010-2 Bedroom","Installation"
"33bee60e-8bb4-47c6-98a6-2cb0507e8b8c","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #1","#35 TYPE 148 - W010-2 Bedroom","Glazing"
"ab767b12-22c5-42fc-8eb6-883b9b8f8a06","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #1","#35 TYPE 148 - W010-2 Bedroom","Performance Tests"
"0152079f-232e-4c80-8a2b-3331aef04e2b","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #1","#35 TYPE 148 - W010-2 Bedroom","Handover Checklist"
"a6bf9dc4-35c3-43e7-a832-556991105b96","","fail","","folder","TRUE","FALSE","STAGE #1","#36 TYPE 148 - W010-1 Living"
"0afc14a9-66cf-4fe1-9922-dc6cb2bb0353","","fail","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #1","#36 TYPE 148 - W010-1 Living","Pre Install Checklist"
"93a50340-d3d9-43d0-a904-2a601451c96f","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #1","#36 TYPE 148 - W010-1 Living","Installation"
"2fc767b5-cf44-4179-a13d-783977b8e5bd","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #1","#36 TYPE 148 - W010-1 Living","Glazing"
"c4ba049a-4500-4b95-8d2d-94c37484f248","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #1","#36 TYPE 148 - W010-1 Living","Performance Tests"
"85894889-f7f1-491d-9222-1fd5cc6479f2","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #1","#36 TYPE 148 - W010-1 Living","Handover Checklist"
"78a05542-fe3b-483d-a97f-1c0b8b91814e","","fail","","folder","TRUE","FALSE","STAGE #1","#37 TYPE 148 - W008-4 Bedroom"
"b7d50cb0-38d2-4226-b336-118329de6b85","","fail","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #1","#37 TYPE 148 - W008-4 Bedroom","Pre Install Checklist"
"04293416-dc99-47db-8170-01a63b6fc712","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #1","#37 TYPE 148 - W008-4 Bedroom","Installation"
"83630f3c-9a60-42a2-ae4d-970d01dc4cd2","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #1","#37 TYPE 148 - W008-4 Bedroom","Glazing"
"203a934c-f828-4e60-8736-79c91f4b05c6","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #1","#37 TYPE 148 - W008-4 Bedroom","Performance Tests"
"8a59e9d1-bf53-458d-bc67-b8494248c20f","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #1","#37 TYPE 148 - W008-4 Bedroom","Handover Checklist"
"0e661828-1075-46fd-9694-2ac66ff2d25a","","fail","","folder","TRUE","FALSE","STAGE #2"
"fec36ddc-d1fa-4540-96f8-d92f3d183149","","work-in-progress","","folder","TRUE","FALSE","STAGE #2","#40 TYPE 066 - W008-1 Kitchen"
"156733f7-d81f-43b3-a301-6ce58f200a23","","work-in-progress","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #2","#40 TYPE 066 - W008-1 Kitchen","Pre Install Checklist"
"1661835d-54d7-4f04-94a9-0cb1bf2405ba","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #2","#40 TYPE 066 - W008-1 Kitchen","Installation"
"e4dc9619-92c0-41d6-ac92-9dfbf39840af","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #2","#40 TYPE 066 - W008-1 Kitchen","Glazing"
"211e540d-494b-422a-b94d-6e2d9951c876","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #2","#40 TYPE 066 - W008-1 Kitchen","Performance Tests"
"8f6fe2d8-9c42-4fbf-a5fe-af172e201504","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #2","#40 TYPE 066 - W008-1 Kitchen","Handover Checklist"
"4b958be6-d53a-4a04-8e4a-e98e4d790627","","work-in-progress","","folder","TRUE","FALSE","STAGE #2","#41 TYPE 149 - W007-1 Living"
"c68daaa1-db97-4141-9c62-16c92cde29a5","","work-in-progress","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #2","#41 TYPE 149 - W007-1 Living","Pre Install Checklist"
"40e5ee65-abe3-4a3c-8f1a-8d38b09ba0f8","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #2","#41 TYPE 149 - W007-1 Living","Installation"
"02e4fb8b-ef3e-4253-9955-aa5979a9f97b","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #2","#41 TYPE 149 - W007-1 Living","Glazing"
"4b38473a-6161-468b-91e1-b5d5ad225cfa","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #2","#41 TYPE 149 - W007-1 Living","Performance Tests"
"940e87c5-6ba3-41ae-8cb1-d33de0e76884","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #2","#41 TYPE 149 - W007-1 Living","Handover Checklist"
"93be8844-cf82-4118-881d-0e8842f198b6","","work-in-progress","","folder","TRUE","FALSE","STAGE #2","#42 TYPE 149 - W007-2 Bedroom"
"e3a4e64f-c2ae-4957-b547-5bfd6b1525c3","","work-in-progress","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #2","#42 TYPE 149 - W007-2 Bedroom","Pre Install Checklist"
"86b4228f-029f-41d3-a66b-da3c76e862ac","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #2","#42 TYPE 149 - W007-2 Bedroom","Installation"
"f8d4972e-ac96-48d2-b948-e79c9a802e6f","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #2","#42 TYPE 149 - W007-2 Bedroom","Glazing"
"54ceaf46-a1a6-4372-9105-498b3f0c7459","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #2","#42 TYPE 149 - W007-2 Bedroom","Performance Tests"
"771debe4-35c8-498e-bc08-343bdb3fb596","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #2","#42 TYPE 149 - W007-2 Bedroom","Handover Checklist"
"dcc15f45-0871-4d0d-a670-f0587dd9a928","","fail","","folder","TRUE","FALSE","STAGE #2","#90 TYPE 607 - D118-1 Bedroom SD"
"c035c92b-b0e8-43f2-bf26-43e01b15342c","","fail","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #2","#90 TYPE 607 - D118-1 Bedroom SD","Pre Install Checklist"
"fa9b61f1-0f91-44ca-8d5f-413fd9320b38","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #2","#90 TYPE 607 - D118-1 Bedroom SD","Installation"
"3f4a5395-4f9f-4f94-927b-965fd29aae55","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #2","#90 TYPE 607 - D118-1 Bedroom SD","Glazing"
"43aa055f-1770-47ac-a38e-e7667aa51dd0","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #2","#90 TYPE 607 - D118-1 Bedroom SD","Performance Tests"
"4a0c4385-9ad9-4f95-bcbf-4305707541bc","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #2","#90 TYPE 607 - D118-1 Bedroom SD","Handover Checklist"
"78632b3c-6f5a-4ee1-86b2-fbe12e30219b","","fail","","folder","TRUE","FALSE","STAGE #2","#91 TYPE 608- D117-1 Bedroom SD"
"7d32c2ce-8f99-4e6b-9f44-92bff2cfbc20","","fail","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #2","#91 TYPE 608- D117-1 Bedroom SD","Pre Install Checklist"
"1ee5bfbb-e2e9-4a5e-a487-5a24b110957b","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #2","#91 TYPE 608- D117-1 Bedroom SD","Installation"
"d16a06c7-953a-4700-bdd1-dc6e676c18cf","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #2","#91 TYPE 608- D117-1 Bedroom SD","Glazing"
"4b657db5-f492-45c2-b5ae-f4e76c4abc99","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #2","#91 TYPE 608- D117-1 Bedroom SD","Performance Tests"
"71ae3002-b8f6-424a-b43a-02eb41b9b089","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #2","#91 TYPE 608- D117-1 Bedroom SD","Handover Checklist"
"d583c7db-0015-4322-82d4-782325232d5a","","work-in-progress","","folder","TRUE","FALSE","STAGE #2","#92 TYPE 082 - W116-1 Bedroom"
"132e7684-69b4-41d2-a374-676b3681c2c6","","work-in-progress","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #2","#92 TYPE 082 - W116-1 Bedroom","Pre Install Checklist"
"a438ad41-f39f-4166-90ea-4924b71a0b75","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #2","#92 TYPE 082 - W116-1 Bedroom","Installation"
"475f95fc-28e1-466a-97ac-6401578827f7","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #2","#92 TYPE 082 - W116-1 Bedroom","Glazing"
"a057b4c4-cbc2-4e9c-9cf8-5cf636be5df4","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #2","#92 TYPE 082 - W116-1 Bedroom","Performance Tests"
"b67e4bc8-b67c-419d-a3e0-4d9162f40b63","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #2","#92 TYPE 082 - W116-1 Bedroom","Handover Checklist"
"47d224ac-0dc6-450f-a17c-bb030d17370e","","work-in-progress","","folder","TRUE","FALSE","STAGE #2","#93 TYPE 081 - W115-1 Bedroom"
"b5debe25-dd0f-43c4-9d38-273768e404ff","","work-in-progress","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #2","#93 TYPE 081 - W115-1 Bedroom","Pre Install Checklist"
"888157e0-de84-4cd1-b21a-d93c90ea42f1","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #2","#93 TYPE 081 - W115-1 Bedroom","Installation"
"295447fe-8ba1-4448-83b7-154734618e5e","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #2","#93 TYPE 081 - W115-1 Bedroom","Glazing"
"a7ae557e-edbf-486f-bddd-ebef504d2ff6","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #2","#93 TYPE 081 - W115-1 Bedroom","Performance Tests"
"03b3c9c1-47e5-46bd-ad49-cf43acb6dbd0","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #2","#93 TYPE 081 - W115-1 Bedroom","Handover Checklist"
"6dabd23f-f155-4ec8-8246-d91ccb6e4cf8","","fail","","folder","TRUE","FALSE","STAGE #2","#94 TYPE 607 - D114-1 Bedroom SD"
"45dbb4e0-e3ca-484d-a058-3ffc87029e87","","fail","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #2","#94 TYPE 607 - D114-1 Bedroom SD","Pre Install Checklist"
"8eb5ba33-fe55-4a28-b04d-cfa485e9d7a7","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #2","#94 TYPE 607 - D114-1 Bedroom SD","Installation"
"c954d9c4-36e3-485c-9b8c-954f31b24ca4","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #2","#94 TYPE 607 - D114-1 Bedroom SD","Glazing"
"894cdabe-0ab8-40cc-80e9-b3961c718876","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #2","#94 TYPE 607 - D114-1 Bedroom SD","Performance Tests"
"d6eb840c-6f30-4ec3-b86f-3577cec5785f","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #2","#94 TYPE 607 - D114-1 Bedroom SD","Handover Checklist"
"c340ae01-a357-418e-bb26-7094a0654123","","fail","","folder","TRUE","FALSE","STAGE #2","#95 TYPE 608- D113-1 Bedroom SD"
"3a3c0941-63c3-4387-a10e-bbc663848884","","fail","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #2","#95 TYPE 608- D113-1 Bedroom SD","Pre Install Checklist"
"5b0f21a1-e065-4efa-8c64-9344dcf20d06","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #2","#95 TYPE 608- D113-1 Bedroom SD","Installation"
"d58b412a-7f02-4780-aa09-118f98c3f95e","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #2","#95 TYPE 608- D113-1 Bedroom SD","Glazing"
"c61bb088-cfae-4c44-8b19-da51b8b5f7a6","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #2","#95 TYPE 608- D113-1 Bedroom SD","Performance Tests"
"80ccd7d9-8eb6-4e0a-9754-7a89209dd5cf","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #2","#95 TYPE 608- D113-1 Bedroom SD","Handover Checklist"
"273267b9-a107-41f1-83b9-dd06fb989476","","fail","","folder","TRUE","FALSE","STAGE #2","#96 TYPE 082 - W112-1 Bedroom"
"f6e7d72c-c014-47fc-9523-ca1fd3ac77db","","fail","Pre-Install Checklist","checklist","FALSE","FALSE","STAGE #2","#96 TYPE 082 - W112-1 Bedroom","Pre Install Checklist"
"2777bbc6-faab-4dd1-a31c-731169ae0a60","","not-started","Metro-Resi - Install Checklist","checklist","FALSE","FALSE","STAGE #2","#96 TYPE 082 - W112-1 Bedroom","Installation"
"1a66b15b-e828-4f32-a36a-5448d5a0f7a1","","not-started","Glazing Checklist","checklist","FALSE","FALSE","STAGE #2","#96 TYPE 082 - W112-1 Bedroom","Glazing"
"c348e9a5-e54f-42fd-8391-9379db3995e9","","not-started","Performance Tests","checklist","FALSE","FALSE","STAGE #2","#96 TYPE 082 - W112-1 Bedroom","Performance Tests"
"0d884aad-68c6-40da-a7d1-510df0766ff2","","not-started","Handover Checklist","checklist","FALSE","FALSE","STAGE #2","#96 TYPE 082 - W112-1 Bedroom","Handover Checklist"
