resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Manufacture QA,,,,,,,,
,step,,,,Ground Level,,,,,,,
,step,,,,,Panels,,,,,,
,step,,,,,Ballustrades,,,,,,
,step,,,,Level 1,,,,,,,
,step,,,,,Panels,,,,,,
,step,,,,,Ballustrades,,,,,,
,step,,,,Level 2,,,,,,,
,step,,,,,Panels,,,,,,
,step,,,,,Ballustrades,,,,,,
,step,,,,Level 3,,,,,,,
,step,,,,,Panels,,,,,,
,step,,,,,Ballustrades,,,,,,
,step,,,,Level 4,,,,,,,
,step,,,,,Panels,,,,,,
,step,,,,,Ballustrades,,,,,,
,step,,,,Level 5,,,,,,,
,step,,,,,Panels,,,,,,
,step,,,,,Ballustrades,,,,,,
,step,,,,Level 6,,,,,,,
,step,,,,,Panels,,,,,,
,step,,,,,Ballustrades,,,,,,
,step,,,,Level 7,,,,,,,
,step,,,,,Panels,,,,,,
,step,,,,,Ballustrades,,,,,,
,step,,,,Level 8,,,,,,,
,step,,,,,Panels,,,,,,
,step,,,,,Ballustrades,,,,,,
,step,,,,Level 9,,,,,,,
,step,,,,,Panels,,,,,,
,step,,,,,Ballustrades,,,,,,
,step,,,,Level 10,,,,,,,
,step,,,,,Panels,,,,,,
,step,,,,,Ballustrades,,,,,,
,step,,,Delivery,,,,,,,,
,step,,,,March 2023,,,,,,,
,step,,,,,1/3/23,,,,,,
,step,,,,,2/3/23,,,,,,
,step,,,,,3/3/23,,,,,,
,step,,,,,4/3/23,,,,,,
,step,,,,April 2023,,,,,,,
,step,,,,May 2023,,,,,,,
,step,,,,June 2023,,,,,,,
,step,,,,July 2023,,,,,,,
,step,,,,August 2023,,,,,,,
,step,,,,September 2023,,,,,,,
,step,,,,October 2023,,,,,,,
,step,,,,November 2023,,,,,,,
,step,,,,December 2023,,,,,,,
,step,,,,January 2024,,,,,,,
,step,,,,February 2024,,,,,,,
,step,,,,March 2024,,,,,,,
