resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Project Fern Checklist,checklist,,,,,150mm Gap65 compacted subbase,,,,,,
Project Fern Checklist,checklist,,,,,External Perimeter Shuttering,,,,,,
Project Fern Checklist,checklist,,,,,50mm AP20 Subbase,,,,,,
Project Fern Checklist,checklist,,,,,10mm Chip,,,,,,
Project Fern Checklist,checklist,,,,,"1 layer of 665 Mesh, Central",,,,,,
Project Fern Checklist,checklist,,,,,150mm thick 20mpa concrete,,,,,,
Project Fern Checklist,checklist,,,,,Remove Reduntant Shuttering and make good,,,,,,
,step,,,,Bin Store Concrete Pad,,,,,,,
Project Fern Checklist,checklist,,,,,A29 Geofabric,,,,,,
Project Fern Checklist,checklist,,,,,500mm sand blinding,,,,,,
Project Fern Checklist,checklist,,,,,A29 Geofabric,,,,,,
Project Fern Checklist,checklist,,,,,Geogrid TX-170,,,,,,
Project Fern Checklist,checklist,,,,,170mm Gap65 compacted subbase,,,,,,
Project Fern Checklist,checklist,,,,,Install Kerb rafts and kerbs,,,,,,
Project Fern Checklist,checklist,,,,,Install Stop end shuttering,,,,,,
Project Fern Checklist,checklist,,,,,SE72 & 82 Mesh install,,,,,,
Project Fern Checklist,checklist,,,,,Pour Concrete - 150mm 30mpa,,,,,,
,step,,,Soft Landscaping,,,,,,,,
,step,,,,Site Gates Install,,,,,,,
Project Fern Checklist,checklist,,,,,Gate 1 - Eastern Chainlink,,,,,,
Project Fern Checklist,checklist,,,,,Gate 2 - Westen Pallisade,,,,,,
Project Fern Checklist,checklist,,,,,Gate 3 - Western Chainlink,,,,,,
,step,,,,Western Swale structure (crew 1),,,,,,,
Project Fern Checklist,checklist,,,,,Excavate to RL,,,,,,
Project Fern Checklist,checklist,,,,,Place BIDIM A14 Filter Fabric,,,,,,
,step,,,,,Place 350mm Scoria,,,,,,
Project Fern Checklist,checklist,,,,,Install DN110 Slotted Drainage Pipes,,,,,,
Project Fern Checklist,checklist,,,,,Place 350mm Scoria,,,,,,
Project Fern Checklist,checklist,,,,,Wrap and lap BIDIM A14 Filter Fabric,,,,,,
Project Fern Checklist,checklist,,,,,Place 350mm of Free Draining Media in accordence with TP10,,,,,,
Project Fern Checklist,checklist,,,,,Make Good and Complete Shaping to Swale (Batters and Base),,,,,,
Project Fern Checklist,checklist,,,,,Planting,,,,,,
,step,,,,South swale structure (crew 2),,,,,,,
Project Fern Checklist,checklist,,,,,Excavate to RL,,,,,,
Project Fern Checklist,checklist,,,,,Place BIDIM A14 Filter Fabric,,,,,,
Project Fern Checklist,checklist,,,,,Place 350mm Scoria,,,,,,
Project Fern Checklist,checklist,,,,,Install DN110 Slotted Drainage Pipes,,,,,,
Project Fern Checklist,checklist,,,,,Place 350mm Scoria,,,,,,
Project Fern Checklist,checklist,,,,,Wrap and lap BIDIM A14 Filter Fabric,,,,,,
Project Fern Checklist,checklist,,,,,Place 350mm of Free Draining Media in accordence with TP10,,,,,,
Project Fern Checklist,checklist,,,,,Make Good and Complete Shaping to Swale (Batters and Base),,,,,,
Project Fern Checklist,checklist,,,,,Planting,,,,,,
Project Fern Checklist,checklist,,,,,Completed Civils,,,,,,
,step,,,Completion Phase Two,,,,,,,,
Project Fern Checklist,checklist,,,,Comissioning Complete,,,,,,,
Project Fern Checklist,checklist,,,,Client & Consultant Inspections Complete,,,,,,,
Project Fern Checklist,checklist,,,,Defects Completed,,,,,,,
Project Fern Checklist,checklist,,,,Warranties and Certifications,,,,,,,
Project Fern Checklist,checklist,,,,O&M Manuals Issued,,,,,,,
Project Fern Checklist,checklist,,,,CPU Granted,,,,,,,
