resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Project Fern Checklist,checklist,,,,Install Stormwater Lines between MH and SD and Into service lane,,,,,,,
Project Fern Checklist,checklist,,,,Install Fire Main infront of Pod 3 and Pod 2,,,,,,,
Project Fern Checklist,checklist,,,,Backfill,,,,,,,
,step,,,Zone 5 - Western Ring,,,,,,,,
Project Fern Checklist,checklist,,,,Install Bare Earth Cable,,,,,,,
Project Fern Checklist,checklist,,,,Survery Set Out Manhole,,,,,,,
Project Fern Checklist,checklist,,,,Install MH & CP,,,,,,,
Project Fern Checklist,checklist,,,,Install Stormwater Pipework,,,,,,,
Project Fern Checklist,checklist,,,,Council Inspection,,,,,,,
Project Fern Checklist,checklist,,,,Setout x2 HV Pits,,,,,,,
Project Fern Checklist,checklist,,,,Install Pits,,,,,,,
Project Fern Checklist,checklist,,,,Excavate Install Conduits Between Pits,,,,,,,
Project Fern Checklist,checklist,,,,Survey x3 Fibre Pits,,,,,,,
Project Fern Checklist,checklist,,,,Install Pits,,,,,,,
Project Fern Checklist,checklist,,,,Install Conduits Between Pits,,,,,,,
Project Fern Checklist,checklist,,,,Excavate for Fire Ring/Hydrant,,,,,,,
Project Fern Checklist,checklist,,,,Install Fire Ring/Hydrant,,,,,,,
Project Fern Checklist,checklist,,,,Council Insepction,,,,,,,
Project Fern Checklist,checklist,,,,Backfill and Compact to road underside,,,,,,,
,step,,,Zone 6 - Spark Side,,,,,,,,
Project Fern Checklist,checklist,,,,Stage 1 Completed,,,,,,,
Project Fern Checklist,checklist,,,,Vector Works Complete,,,,,,,
