resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Project Fern Checklist,checklist,,,,,,,Services Seccond Fix,,,,
Project Fern Checklist,checklist,,,,,,,Passsive Fire High Level,,,,
Project Fern Checklist,checklist,,,,,,,FRP Installation,,,,
Project Fern Checklist,checklist,,,,,,,FF&E Install,,,,
,step,,,,,,RMU F,,,,,
Project Fern Checklist,checklist,,,,,,,HV Cable Install Brightwater,,,,
Project Fern Checklist,checklist,,,,,,,Scaff Plank and Ply RMU Floor,,,,
Project Fern Checklist,checklist,,,,,,,Sprinklers High Level,,,,
Project Fern Checklist,checklist,,,,,,,First Fix,,,,
Project Fern Checklist,checklist,,,,,,,RMU Installation,,,,
Project Fern Checklist,checklist,,,,,,,Door Installation,,,,
Project Fern Checklist,checklist,,,,,,,Wire In RMU,,,,
Project Fern Checklist,checklist,,,,,,,Seismic for Services,,,,
Project Fern Checklist,checklist,,,,,,,Bus Duct Install,,,,
Project Fern Checklist,checklist,,,,,,,Fuel Line Install,,,,
Project Fern Checklist,checklist,,,,,,,DCW Line Install,,,,
Project Fern Checklist,checklist,,,,,,,Services Seccond Fix,,,,
Project Fern Checklist,checklist,,,,,,,Passsive Fire High Level,,,,
Project Fern Checklist,checklist,,,,,,,FRP Installation,,,,
Project Fern Checklist,checklist,,,,,,,FF&E Install,,,,
,step,,,,,,USB 3,,,,,
Project Fern Checklist,checklist,,,,,,,Sprinkler Range,,,,
Project Fern Checklist,checklist,,,,,,,Mechancial Dampers,,,,
Project Fern Checklist,checklist,,,,,,,Electrical Board Install,,,,
Project Fern Checklist,checklist,,,,,,,Wire boards,,,,
Project Fern Checklist,checklist,,,,,,,Services First Fix,,,,
Project Fern Checklist,checklist,,,,,,,Seismic for Services,,,,
Project Fern Checklist,checklist,,,,,,,Cable Tray /Bus Duct,,,,
Project Fern Checklist,checklist,,,,,,,Seccond Fix/FFE,,,,
,step,,,,,,USB 4,,,,,
Project Fern Checklist,checklist,,,,,,,Sprinkler Range,,,,
Project Fern Checklist,checklist,,,,,,,Mechancial Dampers,,,,
Project Fern Checklist,checklist,,,,,,,Electrical Board Install,,,,
Project Fern Checklist,checklist,,,,,,,Wire boards,,,,
Project Fern Checklist,checklist,,,,,,,Services First Fix,,,,
Project Fern Checklist,checklist,,,,,,,Seismic for Services,,,,
Project Fern Checklist,checklist,,,,,,,Cable Tray /Bus Duct,,,,
Project Fern Checklist,checklist,,,,,,,Seccond Fix/FFE,,,,
,step,,,,,Zone 5 - Data Hall 5,,,,,,
Project Fern Checklist,checklist,,,,,,Grind Data Hall Slab,,,,,
Project Fern Checklist,checklist,,,,,,Birdcage Drop,,,,,
Project Fern Checklist,checklist,,,,,,Steel Touchups and Clean,,,,,
Project Fern Checklist,checklist,,,,,,Polish Slab,,,,,
Project Fern Checklist,checklist,,,,,,Bondor Ceiling & Wall Install,,,,,
Project Fern Checklist,checklist,,,,,,Security Mesh,,,,,
Project Fern Checklist,checklist,,,,,,Vesda Install,,,,,
Project Fern Checklist,checklist,,,,,,Hot Isle Containment High Level,,,,,
Project Fern Checklist,checklist,,,,,,Sprinker Install,,,,,
Project Fern Checklist,checklist,,,,,,Services First Fix Lighting,,,,,
Project Fern Checklist,checklist,,,,,,Seismic for Services,,,,,
Project Fern Checklist,checklist,,,,,,Bus Duct Install,,,,,
Project Fern Checklist,checklist,,,,,,Services Second Fix,,,,,
Project Fern Checklist,checklist,,,,,,Cable Tray Install,,,,,
Project Fern Checklist,checklist,,,,,,HAC Doors & Panels,,,,,
Project Fern Checklist,checklist,,,,,,Final Paint & Clean,,,,,
,step,,,,,Zone 6 - Data Hall 6,,,,,,
Project Fern Checklist,checklist,,,,,,Grind Data Hall Slab,,,,,
Project Fern Checklist,checklist,,,,,,Birdcage Drop,,,,,
Project Fern Checklist,checklist,,,,,,Steel Touchups and Clean,,,,,
Project Fern Checklist,checklist,,,,,,Polish Slab,,,,,
Project Fern Checklist,checklist,,,,,,Bondor Ceiling & Wall Install,,,,,
Project Fern Checklist,checklist,,,,,,Security Mesh Hot Isle,,,,,
Project Fern Checklist,checklist,,,,,,Vesda Install,,,,,
Project Fern Checklist,checklist,,,,,,Hot Isle Containment High Level,,,,,
Project Fern Checklist,checklist,,,,,,Sprinker Install,,,,,
Project Fern Checklist,checklist,,,,,,Services First Fix Lighting,,,,,
Project Fern Checklist,checklist,,,,,,Seismic for Services,,,,,
Project Fern Checklist,checklist,,,,,,Bus Duct Install,,,,,
Project Fern Checklist,checklist,,,,,,Cable Tray Install,,,,,
Project Fern Checklist,checklist,,,,,,Services Second Fix,,,,,
Project Fern Checklist,checklist,,,,,,HAC Doors & Panels,,,,,
Project Fern Checklist,checklist,,,,,,Security Mesh Wall,,,,,
Project Fern Checklist,checklist,,,,,,Final Paint & Clean,,,,,
,step,,,,,Zone 7 - Fuel Supply,,,,,,
Project Fern Checklist,checklist,,,,,,Tank Install x3,,,,,
Project Fern Checklist,checklist,,,,,,Seismic Bridge Install,,,,,
Project Fern Checklist,checklist,,,,,,Fuel Lines,,,,,
Project Fern Checklist,checklist,,,,,,Electrical Works,,,,,
Project Fern Checklist,checklist,,,,,,Access Platforms,,,,,
Project Fern Checklist,checklist,,,,,,Handrails,,,,,
,step,,,,Level 01,,,,,,,
,step,,,,,Zone 1 - Generator Build,,,,,,
Project Fern Checklist,checklist,,,,,,Monkey Toe Walkway,,,,,
,step,,,,,,EAF Enclosures Genenerators,,,,,
Project Fern Checklist,checklist,,,,,,,Shrink Wrap,,,,
Project Fern Checklist,checklist,,,,,,,Membrane Complete,,,,
Project Fern Checklist,checklist,,,,,,,EAF Plenium Cladding x1 Side to be left open,,,,
Project Fern Checklist,checklist,,,,,,,Extract Air Fan x5,,,,
Project Fern Checklist,checklist,,,,,,,Close in Final Wall of EAF Enclosure,,,,
,step,,,,,,Exhaust/Radiator Penetrations,,,,,
Project Fern Checklist,checklist,,,,,,,Roofing Membrane Complete,,,,
Project Fern Checklist,checklist,,,,,,,Install Flue Section,,,,
Project Fern Checklist,checklist,,,,,,,Membrane Detailing,,,,
Project Fern Checklist,checklist,,,,,,,Circular Drip Flashing,,,,
,step,,,,,,Transformers,,,,,
Project Fern Checklist,checklist,,,,,,,Shrink Wrap,,,,
Project Fern Checklist,checklist,,,,,,,Roofing Membrane Complete,,,,
Project Fern Checklist,checklist,,,,,,,Install Passive Vent Cowl,,,,
Project Fern Checklist,checklist,,,,,,,Generator Roof Watertight,,,,
,step,,,,,,Radiators,,,,,
Project Fern Checklist,checklist,,,,,,,Radiator Deliveries,,,,
Project Fern Checklist,checklist,,,,,,,Radiator Lines Connection,,,,
Project Fern Checklist,checklist,,,,,,,Radiator Electrical,,,,
,step,,,,,,Generators,,,,,
Project Fern Checklist,checklist,,,,,,,Fuel Lines Install,,,,
Project Fern Checklist,checklist,,,,,,,Secondary Steel Install,,,,
Project Fern Checklist,checklist,,,,,,,Large Muffler,,,,
Project Fern Checklist,checklist,,,,,,,Small Muffler,,,,
Project Fern Checklist,checklist,,,,,,,Secondy Steel,,,,
Project Fern Checklist,checklist,,,,,,,Flue Install,,,,
,step,,,,,Zone 2 - Exterior Chiller Plant,,,,,,
,step,,,,,,Chiller Plant Deck,,,,,
Project Fern Checklist,checklist,,,,,,,Chiller Installation,,,,
Project Fern Checklist,checklist,,,,,,,Submains Chillers,,,,
Project Fern Checklist,checklist,,,,,,,E4M First Fix,,,,
Project Fern Checklist,checklist,,,,,,,Buffer Tanks,,,,
Project Fern Checklist,checklist,,,,,,,Chilled Pipework above Plant Deck,,,,
Project Fern Checklist,checklist,,,,,,,Pump,,,,
Project Fern Checklist,checklist,,,,,,,Cladding,,,,
Project Fern Checklist,checklist,,,,,,,E4M Second Fix,,,,
,step,,,,,,Split Lower Roof,,,,,
Project Fern Checklist,checklist,,,,,,,Monkey Toe Complete,,,,
Project Fern Checklist,checklist,,,,,,,Split Install,,,,
Project Fern Checklist,checklist,,,,,,,Refrigeration Pipework,,,,
Project Fern Checklist,checklist,,,,,,,E4M First Fix,,,,
Project Fern Checklist,checklist,,,,,,,E4M Second Fix,,,,
,step,,,,,Zone 3 - Spill Air,,,,,,
Project Fern Checklist,checklist,,,,,,Cable Trays On Bondor,,,,,
Project Fern Checklist,checklist,,,,,,Handrails and Gates,,,,,
Project Fern Checklist,checklist,,,,,,Seismic for Services,,,,,
Project Fern Checklist,checklist,,,,,,Cable Tray Install,,,,,
Project Fern Checklist,checklist,,,,,,Fresh Air Supply Ducting,,,,,
Project Fern Checklist,checklist,,,,,,Split Unit Install,,,,,
Project Fern Checklist,checklist,,,,,,Split Unit Seccond Fix/ E4M,,,,,
,step,,,,,,Fan Array 3-8,,,,,
Project Fern Checklist,checklist,,,,,,,Spill Air Fan Install 3-5,,,,
Project Fern Checklist,checklist,,,,,,,E4M 1st fix & 2nd fix,,,,
Project Fern Checklist,checklist,,,,,,,Spill Air Fan Install 5-8,,,,
Project Fern Checklist,checklist,,,,,,,E4M 1st fix & 2nd fix,,,,
Project Fern Checklist,checklist,,,,,,,Spill Air Wall Carpentry,,,,
,step,,,,,,Fan Array 8-12,,,,,
Project Fern Checklist,checklist,,,,,,,Spill Air Fan Install 8-10,,,,
Project Fern Checklist,checklist,,,,,,,E4M,,,,
Project Fern Checklist,checklist,,,,,,,Spill Air Fan Install 10-12,,,,
Project Fern Checklist,checklist,,,,,,,E4M,,,,
Project Fern Checklist,checklist,,,,,,,Spill Air Wall Carpentry,,,,
,step,,,,,,Air Lock,,,,,
Project Fern Checklist,checklist,,,,,,,Wall Seout,,,,
,step,,,,,,,Wall Construction,,,,
Project Fern Checklist,checklist,,,,,,,Services First Fix,,,,
Project Fern Checklist,checklist,,,,,,,Council Preline,,,,
Project Fern Checklist,checklist,,,,,,,13mm GIB Line,,,,
Project Fern Checklist,checklist,,,,,,,Council Postline,,,,
Project Fern Checklist,checklist,,,,,,,Door Install,,,,
Project Fern Checklist,checklist,,,,,,,Stopping,,,,
Project Fern Checklist,checklist,,,,,,,Architaves,,,,
Project Fern Checklist,checklist,,,,,,,Paint,,,,
,step,,,,,,DB Rooms,,,,,
Project Fern Checklist,checklist,,,,,,,Setout DB Cupboards,,,,
Project Fern Checklist,checklist,,,,,,,Frame DB Walls,,,,
Project Fern Checklist,checklist,,,,,,,Council Preline,,,,
Project Fern Checklist,checklist,,,,,,,13mm GIB Line,,,,
Project Fern Checklist,checklist,,,,,,,Postline,,,,
Project Fern Checklist,checklist,,,,,,,Stopping,,,,
Project Fern Checklist,checklist,,,,,,,Door Install,,,,
Project Fern Checklist,checklist,,,,,,,Architrave,,,,
Project Fern Checklist,checklist,,,,,,,Painting,,,,
Project Fern Checklist,checklist,,,,,,,Install Boards,,,,
Project Fern Checklist,checklist,,,,,,,Wire Boards,,,,
,step,,,,,Zone 4 - Mezz Plant Room,,,,,,
Project Fern Checklist,checklist,,,,,,Fire Roof Complete,,,,,
Project Fern Checklist,checklist,,,,,,Sprinkler Install,,,,,
Project Fern Checklist,checklist,,,,,,Wall Setout,,,,,
Project Fern Checklist,checklist,,,,,,Wall Construction,,,,,
Project Fern Checklist,checklist,,,,,,Services First Fix,,,,,
Project Fern Checklist,checklist,,,,,,Council Preline,,,,,
Project Fern Checklist,checklist,,,,,,GIB Walls,,,,,
Project Fern Checklist,checklist,,,,,,Council Postline,,,,,
Project Fern Checklist,checklist,,,,,,10mm GIB Wall,,,,,
Project Fern Checklist,checklist,,,,,,Council Postline,,,,,
Project Fern Checklist,checklist,,,,,,Stopping,,,,,
Project Fern Checklist,checklist,,,,,,Paint,,,,,
Project Fern Checklist,checklist,,,,,,Chilled Seismic For Services,,,,,
Project Fern Checklist,checklist,,,,,,Chilled Pipework,,,,,
Project Fern Checklist,checklist,,,,,,Seismic for Services,,,,,
Project Fern Checklist,checklist,,,,,,Expansion Tanks Install,,,,,
Project Fern Checklist,checklist,,,,,,Switchboards to Postion,,,,,
Project Fern Checklist,checklist,,,,,,Seccondary Steel,,,,,
Project Fern Checklist,checklist,,,,,,Heat Recovery Units (ERV's),,,,,
Project Fern Checklist,checklist,,,,,,Ducting Install,,,,,
Project Fern Checklist,checklist,,,,,,Cable Tray Install,,,,,
Project Fern Checklist,checklist,,,,,,Hydraulics,,,,,
Project Fern Checklist,checklist,,,,,,Seccond Fix,,,,,
Project Fern Checklist,checklist,,,,,,Wire Up Boards,,,,,
,step,,,,,Zone 5 - AHU Walkway,,,,,,
,step,,,,,,White Space Wall,,,,,
Project Fern Checklist,checklist,,,,,,,Wall Setout,,,,
Project Fern Checklist,checklist,,,,,,,Wall Construction,,,,
Project Fern Checklist,checklist,,,,,,,Frame out Dampers,,,,
Project Fern Checklist,checklist,,,,,,,First Fix,,,,
Project Fern Checklist,checklist,,,,,,,Council Preline,,,,
Project Fern Checklist,checklist,,,,,,,13mm GIB Line,,,,
Project Fern Checklist,checklist,,,,,,,Council Postline,,,,
Project Fern Checklist,checklist,,,,,,,Stopping,,,,
Project Fern Checklist,checklist,,,,,,,Painting,,,,
Project Fern Checklist,checklist,,,,,,,Return Damper Install,,,,
,step,,,,,,DB Cupboards,,,,,
Project Fern Checklist,checklist,,,,,,,Setout DB Cupboards,,,,
Project Fern Checklist,checklist,,,,,,,Frame DB Walls,,,,
Project Fern Checklist,checklist,,,,,,,Council Preline,,,,
Project Fern Checklist,checklist,,,,,,,13mm GIB Line,,,,
Project Fern Checklist,checklist,,,,,,,Postline,,,,
Project Fern Checklist,checklist,,,,,,,Stopping,,,,
Project Fern Checklist,checklist,,,,,,,Painting,,,,
Project Fern Checklist,checklist,,,,,,,Door Install,,,,
Project Fern Checklist,checklist,,,,,,,Architrave,,,,
,step,,,,,,Fitout Mezz Walkways,,,,,
Project Fern Checklist,checklist,,,,,,,Handrails,,,,
Project Fern Checklist,checklist,,,,,,,Sprinkler Seccond Fix,,,,
Project Fern Checklist,checklist,,,,,,,Chilled Pipework Corridor Runs,,,,
Project Fern Checklist,checklist,,,,,,,Chilled Pipework Take offs,,,,
Project Fern Checklist,checklist,,,,,,,Cable Tray Install,,,,
Project Fern Checklist,checklist,,,,,,,Lagging,,,,
Project Fern Checklist,checklist,,,,,,,Canopy Construction,,,,
Project Fern Checklist,checklist,,,,,,,Bondor Canopies,,,,
Project Fern Checklist,checklist,,,,,,,Switchboard Install To Cupboards,,,,
Project Fern Checklist,checklist,,,,,,,AHU Boards,,,,
Project Fern Checklist,checklist,,,,,,,Wire Boards,,,,
Project Fern Checklist,checklist,,,,,,,Second Fix,,,,
Project Fern Checklist,checklist,,,,,,,FF&E,,,,
