"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Basement 1 - Lower Ground"
,"Scope",,
,"Rows"
,,"Basement 1","dynamic","basement 1"
,,"Basement 2","dynamic","basement 2"
,,"Basement 3","dynamic","basement 3"
,,"Lower Ground","dynamic","lower ground"
,"Columns"
,,"General",,"general"
,,"Ductwork",,"ductwork"
,,"Electrical",,"electrical"
,,"Pipework",,"pipework"
,,"Grilles",,"grilles"
,,"Fan Coil Unit",,"fan coil unit"
,,"Condenser",,"condenser"
,,"Handover",,"handover"

"Stair Pressurisation"
,"Scope",,
,"Rows"
,,"Building C1","dynamic","building c1","stair pressurisation"
,,"Building C2","dynamic","building c2","stair pressurisation"
,,"Building C3","dynamic","stair pressurisation","building c3"
,,"Building C4","dynamic","stair pressurisation","building c4"
,"Columns"
,,"General",,"general"
,,"Ductwork",,"ductwork"
,,"Electrical",,"electrical"
,,"Corridor Relief Dampers",,"corridor relief dampers"
,,"Fire Stair Sensor A",,"fire stair sensor a"
,,"Fire Stair Sensor B",,"fire stair sensor b"
,,"Fire Stair Sensor C",,"fire stair sensor c"
,,"Outside Air Sensor",,"outside air sensor"
,,"Relief Shaft Sensor",,"relief shaft sensor"
,,"SPF - 4A (B2 + B3)",,"spf - 4a"
,,"Handover",,"handover"

"Building C1 - C4"
,"Scope",,
,"Rows"
,,"Building C1","dynamic","building c1","site qa"
,,"Building C2","dynamic","building c2","site qa"
,,"Building C3","dynamic","building c3","site qa"
,,"Building C4","dynamic","building c4","site qa"
,"Columns"
,,"General",,"general"
,,"Fire Damper",,"fire damper"
,,"Flex and Grille",,"flex and grille"
,,"Split",,"split"
,,"Rangehood",,"rangehood"
,,"Bathroom / Laundry",,"bathroom / laundry"
,,"Handover",,"handover"

"Terrace Houses"
,"Scope",,
,"Rows"
,,"Terrace Houses","dynamic","terrace houses","site qa"
,"Columns"
,,"General",,"general"
,,"Pipework",,"pipework"
,,"Fans",,"fans"
,,"Fan Coil Unit",,"fan coil unit"
,,"Electrical",,"electrical"
,,"Range Hood",,"range hood"
,,"Condensor Unit",,"condensor unit"

