resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,,,step,,,Penetrations,,,,,,,,
Penetrations,,,,checklist,,,,Level 6,,,,,,,
Penetrations,,,,checklist,,,,Level 7,,,,,,,
Penetrations,,,,checklist,,,,Level 8,,,,,,,
Penetrations,,,,checklist,,,,Level 9,,,,,,,
Penetrations,,,,checklist,,,,Level 10,,,,,,,
Penetrations,,,,checklist,,,,Level 11,,,,,,,
Penetrations,,,,checklist,,,,Level 12,,,,,,,
Penetrations,,,,checklist,,,,Level 13,,,,,,,
Penetrations,,,,checklist,,,,Level 14,,,,,,,
Penetrations,,,,checklist,,,,Level 15,,,,,,,
Penetrations,,,,checklist,,,,Level 16,,,,,,,
Penetrations,,,,checklist,,,,Level 17,,,,,,,
Penetrations,,,,checklist,,,,Level 18,,,,,,,
Penetrations,,,,checklist,,,,Level 19,,,,,,,
Penetrations,,,,checklist,,,,Level 20,,,,,,,
Penetrations,,,,checklist,,,,Level 21,,,,,,,
Penetrations,,,,checklist,,,,Level 22,,,,,,,
Penetrations,,,,checklist,,,,Level 23,,,,,,,
Penetrations,,,,checklist,,,,Level 24,,,,,,,
Penetrations,,,,checklist,,,,Level 25,,,,,,,
Penetrations,,,,checklist,,,,Level 26,,,,,,,
Penetrations,,,,checklist,,,,Level 27,,,,,,,
Penetrations,,,,checklist,,,,Level 28,,,,,,,
Penetrations,,,,checklist,,,,Level 29,,,,,,,
Penetrations,,,,checklist,,,,Level 30,,,,,,,
Penetrations,,,,checklist,,,,Level 31,,,,,,,
Penetrations,,,,checklist,,,,Level 32,,,,,,,
,,,,step,,,Rough In,,,,,,,,
,,,,step,,,,Level 6 ,,,,,,,
Rough In,,,,checklist,,,,,601,,,,,,
Rough In,,,,checklist,,,,,602,,,,,,
Rough In,,,,checklist,,,,,603,,,,,,
Rough In,,,,checklist,,,,,604,,,,,,
Rough In,,,,checklist,,,,,605,,,,,,
Rough In,,,,checklist,,,,,606,,,,,,
Rough In,,,,checklist,,,,,607,,,,,,
Rough In,,,,checklist,,,,,608,,,,,,
Rough In,,,,checklist,,,,,609,,,,,,
Rough In,,,,checklist,,,,,610,,,,,,
Rough In,,,,checklist,,,,,611,,,,,,
Rough In,,,,checklist,,,,,612,,,,,,
Rough In,,,,checklist,,,,,613,,,,,,
Rough In,,,,checklist,,,,,614,,,,,,
Rough In,,,,checklist,,,,,615,,,,,,
,,,,step,,,,Level 7,,,,,,,
Rough In,,,,checklist,,,,,701,,,,,,
Rough In,,,,checklist,,,,,702,,,,,,
Rough In,,,,checklist,,,,,703,,,,,,
Rough In,,,,checklist,,,,,704,,,,,,
Rough In,,,,checklist,,,,,705,,,,,,
Rough In,,,,checklist,,,,,706,,,,,,
Rough In,,,,checklist,,,,,707,,,,,,
Rough In,,,,checklist,,,,,708,,,,,,
Rough In,,,,checklist,,,,,709,,,,,,
Rough In,,,,checklist,,,,,710,,,,,,
Rough In,,,,checklist,,,,,711,,,,,,
Rough In,,,,checklist,,,,,712,,,,,,
Rough In,,,,checklist,,,,,713,,,,,,
Rough In,,,,checklist,,,,,714,,,,,,
Rough In,,,,checklist,,,,,715,,,,,,
,,,,step,,,,Level 8,,,,,,,
Rough In,,,,checklist,,,,,801,,,,,,
Rough In,,,,checklist,,,,,802,,,,,,
Rough In,,,,checklist,,,,,803,,,,,,
Rough In,,,,checklist,,,,,804,,,,,,
Rough In,,,,checklist,,,,,805,,,,,,
Rough In,,,,checklist,,,,,806,,,,,,
Rough In,,,,checklist,,,,,807,,,,,,
Rough In,,,,checklist,,,,,808,,,,,,
Rough In,,,,checklist,,,,,809,,,,,,
Rough In,,,,checklist,,,,,810,,,,,,
Rough In,,,,checklist,,,,,811,,,,,,
Rough In,,,,checklist,,,,,812,,,,,,
Rough In,,,,checklist,,,,,813,,,,,,
Rough In,,,,checklist,,,,,814,,,,,,
Rough In,,,,checklist,,,,,815,,,,,,
,,,,step,,,,Level 9,,,,,,,
Rough In,,,,checklist,,,,,901,,,,,,
Rough In,,,,checklist,,,,,902,,,,,,
Rough In,,,,checklist,,,,,903,,,,,,
Rough In,,,,checklist,,,,,904,,,,,,
Rough In,,,,checklist,,,,,905,,,,,,
Rough In,,,,checklist,,,,,906,,,,,,
Rough In,,,,checklist,,,,,907,,,,,,
Rough In,,,,checklist,,,,,908,,,,,,
Rough In,,,,checklist,,,,,909,,,,,,
Rough In,,,,checklist,,,,,910,,,,,,
Rough In,,,,checklist,,,,,911,,,,,,
Rough In,,,,checklist,,,,,912,,,,,,
Rough In,,,,checklist,,,,,913,,,,,,
Rough In,,,,checklist,,,,,914,,,,,,
Rough In,,,,checklist,,,,,915,,,,,,
,,,,step,,,,Level 10,,,,,,,
Rough In,,,,checklist,,,,,1001,,,,,,
Rough In,,,,checklist,,,,,1002,,,,,,
Rough In,,,,checklist,,,,,1003,,,,,,
Rough In,,,,checklist,,,,,1004,,,,,,
Rough In,,,,checklist,,,,,1005,,,,,,
Rough In,,,,checklist,,,,,1006,,,,,,
Rough In,,,,checklist,,,,,1007,,,,,,
Rough In,,,,checklist,,,,,1008,,,,,,
Rough In,,,,checklist,,,,,1009,,,,,,
Rough In,,,,checklist,,,,,1010,,,,,,
Rough In,,,,checklist,,,,,1011,,,,,,
Rough In,,,,checklist,,,,,1012,,,,,,
Rough In,,,,checklist,,,,,1013,,,,,,
Rough In,,,,checklist,,,,,1014,,,,,,
Rough In,,,,checklist,,,,,1015,,,,,,
,,,,step,,,,Level 11,,,,,,,
Rough In,,,,checklist,,,,,1101,,,,,,
Rough In,,,,checklist,,,,,1102,,,,,,
Rough In,,,,checklist,,,,,1103,,,,,,
Rough In,,,,checklist,,,,,1104,,,,,,
Rough In,,,,checklist,,,,,1105,,,,,,
Rough In,,,,checklist,,,,,1106,,,,,,
Rough In,,,,checklist,,,,,1107,,,,,,
Rough In,,,,checklist,,,,,1108,,,,,,
Rough In,,,,checklist,,,,,1109,,,,,,
Rough In,,,,checklist,,,,,1110,,,,,,
Rough In,,,,checklist,,,,,1111,,,,,,
Rough In,,,,checklist,,,,,1112,,,,,,
Rough In,,,,checklist,,,,,1113,,,,,,
Rough In,,,,checklist,,,,,1114,,,,,,
Rough In,,,,checklist,,,,,1115,,,,,,
,,,,step,,,,Level 12,,,,,,,
Rough In,,,,checklist,,,,,1201,,,,,,
Rough In,,,,checklist,,,,,1202,,,,,,
Rough In,,,,checklist,,,,,1203,,,,,,
Rough In,,,,checklist,,,,,1204,,,,,,
Rough In,,,,checklist,,,,,1205,,,,,,
Rough In,,,,checklist,,,,,1206,,,,,,
Rough In,,,,checklist,,,,,1207,,,,,,
Rough In,,,,checklist,,,,,1208,,,,,,
Rough In,,,,checklist,,,,,1209,,,,,,
Rough In,,,,checklist,,,,,1210,,,,,,
,,,,step,,,,Level 13,,,,,,,
Rough In,,,,checklist,,,,,1301,,,,,,
Rough In,,,,checklist,,,,,1302,,,,,,
Rough In,,,,checklist,,,,,1303,,,,,,
Rough In,,,,checklist,,,,,1304,,,,,,
Rough In,,,,checklist,,,,,1305,,,,,,
Rough In,,,,checklist,,,,,1306,,,,,,
Rough In,,,,checklist,,,,,1307,,,,,,
Rough In,,,,checklist,,,,,1308,,,,,,
Rough In,,,,checklist,,,,,1309,,,,,,
Rough In,,,,checklist,,,,,1310,,,,,,
,,,,step,,,,Level 14,,,,,,,
Rough In,,,,checklist,,,,,1401,,,,,,
Rough In,,,,checklist,,,,,1402,,,,,,
Rough In,,,,checklist,,,,,1403,,,,,,
Rough In,,,,checklist,,,,,1404,,,,,,
Rough In,,,,checklist,,,,,1405,,,,,,
Rough In,,,,checklist,,,,,1406,,,,,,
Rough In,,,,checklist,,,,,1407,,,,,,
Rough In,,,,checklist,,,,,1408,,,,,,
Rough In,,,,checklist,,,,,1409,,,,,,
Rough In,,,,checklist,,,,,1410,,,,,,
,,,,step,,,,Level 15,,,,,,,
Rough In,,,,checklist,,,,,1501,,,,,,
Rough In,,,,checklist,,,,,1502,,,,,,
Rough In,,,,checklist,,,,,1503,,,,,,
Rough In,,,,checklist,,,,,1504,,,,,,
Rough In,,,,checklist,,,,,1505,,,,,,
Rough In,,,,checklist,,,,,1506,,,,,,
Rough In,,,,checklist,,,,,1507,,,,,,
Rough In,,,,checklist,,,,,1508,,,,,,
Rough In,,,,checklist,,,,,1509,,,,,,
Rough In,,,,checklist,,,,,1510,,,,,,
,,,,step,,,,Level 16,,,,,,,
Rough In,,,,checklist,,,,,1601,,,,,,
Rough In,,,,checklist,,,,,1602,,,,,,
Rough In,,,,checklist,,,,,1603,,,,,,
Rough In,,,,checklist,,,,,1604,,,,,,
Rough In,,,,checklist,,,,,1605,,,,,,
Rough In,,,,checklist,,,,,1606,,,,,,
Rough In,,,,checklist,,,,,1607,,,,,,
Rough In,,,,checklist,,,,,1608,,,,,,
Rough In,,,,checklist,,,,,1609,,,,,,
Rough In,,,,checklist,,,,,1610,,,,,,
,,,,step,,,,Level 17,,,,,,,
Rough In,,,,checklist,,,,,1701,,,,,,
Rough In,,,,checklist,,,,,1702,,,,,,
Rough In,,,,checklist,,,,,1703,,,,,,
Rough In,,,,checklist,,,,,1704,,,,,,
Rough In,,,,checklist,,,,,1705,,,,,,
Rough In,,,,checklist,,,,,1706,,,,,,
Rough In,,,,checklist,,,,,1707,,,,,,
Rough In,,,,checklist,,,,,1708,,,,,,
Rough In,,,,checklist,,,,,1709,,,,,,
Rough In,,,,checklist,,,,,1710,,,,,,
,,,,step,,,,Level 18,,,,,,,
Rough In,,,,checklist,,,,,1801,,,,,,
Rough In,,,,checklist,,,,,1802,,,,,,
Rough In,,,,checklist,,,,,1803,,,,,,
Rough In,,,,checklist,,,,,1804,,,,,,
Rough In,,,,checklist,,,,,1805,,,,,,
Rough In,,,,checklist,,,,,1806,,,,,,
Rough In,,,,checklist,,,,,1807,,,,,,
Rough In,,,,checklist,,,,,1808,,,,,,
Rough In,,,,checklist,,,,,1809,,,,,,
Rough In,,,,checklist,,,,,1810,,,,,,
,,,,step,,,,Level 19,,,,,,,
Rough In,,,,checklist,,,,,1901,,,,,,
Rough In,,,,checklist,,,,,1902,,,,,,
Rough In,,,,checklist,,,,,1903,,,,,,
Rough In,,,,checklist,,,,,1904,,,,,,
Rough In,,,,checklist,,,,,1905,,,,,,
Rough In,,,,checklist,,,,,1906,,,,,,
Rough In,,,,checklist,,,,,1907,,,,,,
Rough In,,,,checklist,,,,,1908,,,,,,
Rough In,,,,checklist,,,,,1909,,,,,,
Rough In,,,,checklist,,,,,1910,,,,,,
,,,,step,,,,Level 20,,,,,,,
Rough In,,,,checklist,,,,,2001,,,,,,
Rough In,,,,checklist,,,,,2002,,,,,,
Rough In,,,,checklist,,,,,2003,,,,,,
Rough In,,,,checklist,,,,,2004,,,,,,
Rough In,,,,checklist,,,,,2005,,,,,,
Rough In,,,,checklist,,,,,2006,,,,,,
Rough In,,,,checklist,,,,,2007,,,,,,
Rough In,,,,checklist,,,,,2008,,,,,,
Rough In,,,,checklist,,,,,2009,,,,,,
Rough In,,,,checklist,,,,,2010,,,,,,
,,,,step,,,,Level 21,,,,,,,
Rough In,,,,checklist,,,,,2101,,,,,,
Rough In,,,,checklist,,,,,2102,,,,,,
Rough In,,,,checklist,,,,,2103,,,,,,
