resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Stage 3 - THB11 & 13,,,,,,,,
,step,,,,"THB 11 (33, 34, 35, 36)",,,,,,,
,step,,,,,TH 33,,,,,,
POST - S - Internal Waterproofing & Tiling - Bathrooms & WC,checklist,,,,,,Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,W/C,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
,step,,,,,TH 34,,,,,,
POST - S - Internal Waterproofing & Tiling - Bathrooms & WC,checklist,,,,,,Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,W/C,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
,step,,,,,TH 35,,,,,,
POST - S - Internal Waterproofing & Tiling - Bathrooms & WC,checklist,,,,,,Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,W/C,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
,step,,,,,TH 36,,,,,,
POST - S - Internal Waterproofing & Tiling - Bathrooms & WC,checklist,,,,,,Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,W/C,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
,step,,,,"THB 13 (37, 38, 39)",,,,,,,
,step,,,,,TH 37,,,,,,
POST - S - Internal Waterproofing & Tiling - Bathrooms & WC,checklist,,,,,,Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,W/C,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
,step,,,,,TH 38,,,,,,
POST - S - Internal Waterproofing & Tiling - Bathrooms & WC,checklist,,,,,,Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,W/C,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
,step,,,,,TH 39,,,,,,
POST - S - Internal Waterproofing & Tiling - Bathrooms & WC,checklist,,,,,,Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,W/C,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
,step,,,"Stage 7 - THB14, 15, 16 & 17",,,,,,,,
,step,,,,"THB 14 (40, 41, 42)",,,,,,,
,step,,,,,TH 40,,,,,,
POST - S - Internal Waterproofing & Tiling - Bathrooms & WC,checklist,,,,,,Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,W/C,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
,step,,,,,TH 41,,,,,,
POST - S - Internal Waterproofing & Tiling - Bathrooms & WC,checklist,,,,,,Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,W/C,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
,step,,,,,TH 42,,,,,,
POST - S - Internal Waterproofing & Tiling - Bathrooms & WC,checklist,,,,,,Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,W/C,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
,step,,,,"THB 15 (43, 44, 45)",,,,,,,
,step,,,,,TH 43,,,,,,
POST - S - Internal Waterproofing & Tiling - Bathrooms & WC,checklist,,,,,,Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,W/C,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
,step,,,,,TH 44,,,,,,
POST - S - Internal Waterproofing & Tiling - Bathrooms & WC,checklist,,,,,,Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,W/C,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
,step,,,,,TH 45,,,,,,
POST - S - Internal Waterproofing & Tiling - Bathrooms & WC,checklist,,,,,,Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,W/C,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
,step,,,,"THB 16 (46, 47, 48)",,,,,,,
,step,,,,,TH 46,,,,,,
POST - S - Internal Waterproofing & Tiling - Bathrooms & WC,checklist,,,,,,Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,W/C,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
,step,,,,,TH 47,,,,,,
POST - S - Internal Waterproofing & Tiling - Bathrooms & WC,checklist,,,,,,Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,W/C,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
,step,,,,,TH 48,,,,,,
POST - S - Internal Waterproofing & Tiling - Bathrooms & WC,checklist,,,,,,Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,W/C,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
,step,,,,"THB 17 (49, 50, 51)",,,,,,,
,step,,,,,TH 49,,,,,,
POST - S - Internal Waterproofing & Tiling - Bathrooms & WC,checklist,,,,,,Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,W/C,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
,step,,,,,TH 50,,,,,,
POST - S - Internal Waterproofing & Tiling - Bathrooms & WC,checklist,,,,,,Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,W/C,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
,step,,,,,TH 51,,,,,,
POST - S - Internal Waterproofing & Tiling - Bathrooms & WC,checklist,,,,,,Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,W/C,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
